"Service","Package","Version","RepoPath","MissingDocs"
"App Configuration","Azure.Data.AppConfiguration","1.0.0-preview.5","appconfiguration","False"
"Core","Azure.Core","1.0.1","core","False"
"EventHubs","Azure.Messaging.EventHubs","5.0.0-preview.6","eventhub","False"
"EventHubs","Azure.Messaging.EventHubs.Processor","5.0.0-preview.6","eventhub","False"
"Identity","Azure.Identity","1.1.0","identity","False"
"Key Vault - Certificates","Azure.Security.KeyVault.Certificates","4.0.0-preview.7","keyvault","False"
"Key Vault - Keys","Azure.Security.KeyVault.Keys","4.0.0","keyvault","False"
"Key Vault - Secrets","Azure.Security.KeyVault.Secrets","4.0.0","keyvault","False"
"Storage - Blobs","Azure.Storage.Blobs","12.1.0","storage","False"
"Storage - Blobs Batch","Azure.Storage.Blobs.Batch","12.1.0","storage","False"
"Storage - Common","Azure.Storage.Common","12.1.0","storage","False"
"Storage - DataLake","Azure.Storage.Files.DataLake","12.0.0-preview.7","storage","False"
"Storage - File Shares","Azure.Storage.Files.Shares","12.0.0","storage","False"
"Storage - Queues","Azure.Storage.Queues","12.1.0","storage","False"
