"DisplayName","ServiceName","Package","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs","Type"
"Azure.AI.FormRecognizer","Form Recognizer","Azure.AI.FormRecognizer","","1.0.0-preview.3","formrecognizer","NA","",""
"Azure.AI.TextAnalytics","Text Analytics","Azure.AI.TextAnalytics","1.0.1","","textanalytics","","",""
"Azure.Core","Core","Azure.Core","1.3.0","","core","","",""
"Azure.Cosmos","Cosmos","Azure.Cosmos","","4.0.0-preview3","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos?view=azure-dotnet-preview","NA",""
"Azure.Data.AppConfiguration","App Configuration","Azure.Data.AppConfiguration","1.0.0","","appconfiguration","","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","Extensions","Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.0","","extensions","","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","Extensions","Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.0","","extensions","","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","Extensions","Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.0","","extensions","","",""
"Azure.Identity","Identity","Azure.Identity","1.1.1","1.2.0-preview.4","identity","","",""
"Azure.Messaging.EventHubs","Event Hubs","Azure.Messaging.EventHubs","5.1.0","","eventhub","","",""
"Azure.Messaging.EventHubs.Processor","Event Hubs","Azure.Messaging.EventHubs.Processor","5.1.0","","eventhub","","",""
"Azure.Messaging.ServiceBus","Service Bus","Azure.Messaging.ServiceBus","","7.0.0-preview.3","servicebus","","",""
"Azure.Search.Documents","Search","Azure.Search.Documents","","1.0.0-preview.4","search","","",""
"Azure.Security.KeyVault.Certificates","Key Vault","Azure.Security.KeyVault.Certificates","4.0.2","4.1.0-preview.1","keyvault","","",""
"Azure.Security.KeyVault.Keys","Key Vault","Azure.Security.KeyVault.Keys","4.0.3","4.1.0-preview.1","keyvault","","",""
"Azure.Security.KeyVault.Secrets","Key Vault","Azure.Security.KeyVault.Secrets","4.0.3","4.1.0-preview.1","keyvault","","",""
"Azure.Storage.Blobs","Storage","Azure.Storage.Blobs","12.4.4","12.5.0-preview.5","storage","","",""
"Azure.Storage.Blobs.Batch","Storage","Azure.Storage.Blobs.Batch","12.2.1","12.3.0-preview.1","storage","","",""
"Azure.Storage.Common","Storage","Azure.Storage.Common","12.4.3","12.5.0-preview.5","storage","","",""
"Azure.Storage.Files.DataLake","Storage","Azure.Storage.Files.DataLake","12.2.2","12.3.0-preview.1","storage","","",""
"Azure.Storage.Files.Shares","Storage","Azure.Storage.Files.Shares","12.2.3","12.3.0-preview.1","storage","","",""
"Azure.Storage.Queues","Storage","Azure.Storage.Queues","12.3.2","12.4.0-preview.5","storage","","",""
"Resource Management - AppConfiguration","App Configuration","Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","appconfiguration","NA","","Mgmt"
"Resource Management - Compute","Compute","Azure.ResourceManager.Compute","","1.0.0-preview.1","compute","NA","","Mgmt"
"Resource Management - EventHubs","Event Hubs","Azure.ResourceManager.EventHubs","","1.0.0-preview.1","eventhub","NA","","Mgmt"
"Resource Management - KeyVault","Key Vault","Azure.ResourceManager.KeyVault","","1.0.0-preview.1","keyvault","NA","","Mgmt"
"Resource Management - Network","Network","Azure.ResourceManager.Network","","1.0.0-preview.1","network","NA","","Mgmt"
"Resource Management - Resources","Resources","Azure.ResourceManager.Resources","","1.0.0-preview.1","resources","NA","","Mgmt"
"Resource Management - Storage","Storage","Azure.ResourceManager.Storage","","1.0.0-preview.1","storage","NA","","Mgmt"
