"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.Data.AppConfiguration","1.0.2","","App Configuration","App Configuration","appconfiguration","","","client","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.0","","ASP.NET Extension - Configuration Secrets","Extensions","extensions","","","client","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.1","","ASP.NET Extension - DataProtection Blobs","Extensions","extensions","","","client","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.2","","ASP.NET Extension - DataProtection Keys","Extensions","extensions","","","client","",""
"Azure.Core.Experimental","","0.1.0-preview.5","Azure.Core.Experimental","","NA","","","client","",""
"Azure.Data.SchemaRegistry","","1.0.0-beta.1","Azure.Data.SchemaRegistry","Schema Registry","NA","NA","","client","",""
"Azure.Search.Documents","11.1.1","","Cognitive Search ","Search","search","","","client","",""
"Azure.Core","1.5.0","","Core","Core","core","","","client","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos?view=azure-dotnet-preview","NA","client","","Will Replace: Microsoft.Azure.Cosmos"
"Azure.Messaging.EventHubs","5.2.0","","Event Hubs","Event Hubs","eventhub","","","client","","Replaces: Microsoft.Azure.EventHubs"
"Azure.Messaging.EventHubs.Processor","5.2.0","","Event Hubs - Event Processor","Event Hubs","eventhub","","","client","","Replaces: Microsoft.Azure.EventHubs.Processor"
"Azure.AI.FormRecognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"Azure.Identity","1.2.3","1.3.0-beta.1","Identity","Identity","identity","","","client","",""
"Azure.Security.KeyVault.Certificates","4.1.0","4.2.0-beta.1","KeyVault - Certificates","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Keys","4.1.0","4.2.0-beta.1","KeyVault - Keys","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Secrets","4.1.0","4.2.0-beta.1","KeyVault - Secrets","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Microsoft.Azure.Core.NewtonsoftJson","","1.0.0-preview.1","Microsoft.Azure.Core.NewtonsoftJson","","NA","","","client","",""
"Azure.Messaging.ServiceBus","","7.0.0-preview.7","Service Bus","Service Bus","servicebus","","","client","","Will Replace: Microsoft.Azure.ServiceBus"
"Azure.Storage.Blobs","12.6.0","","Storage - Blobs","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Blob"
"Azure.Storage.Blobs.Batch","12.3.1","","Storage - Blobs Batch","Storage","storage","","","client","",""
"Azure.Storage.Common","12.5.2","","Storage - Common","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Common"
"Azure.Storage.Files.DataLake","12.4.0","","Storage - Files Data Lake","Storage","storage","","","client","",""
"Azure.Storage.Files.Shares","12.4.0","","Storage - Files Shares","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.File"
"Azure.Storage.Queues","12.4.2","","Storage - Queues","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Queue"
"Azure.AI.TextAnalytics","5.0.0","","Text Analytics","Text Analytics","textanalytics","","","client","",""
"Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","Resource Management - AppConfiguration","App Configuration","appconfiguration","","","mgmt","",""
"Azure.ResourceManager.Compute","","1.0.0-preview.1","Resource Management - Compute","Compute","compute","","","mgmt","",""
"Azure.ResourceManager.EventHubs","","1.0.0-preview.1","Resource Management - EventHubs","Event Hubs","eventhub","","","mgmt","",""
"Azure.ResourceManager.KeyVault","","1.0.0-preview.1","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","",""
"Azure.ResourceManager.Network","","1.0.0-preview.1","Resource Management - Network","Network","network","","","mgmt","",""
"Azure.ResourceManager.Resources","","1.0.0-preview.1","Resource Management - Resources","Resources","resources","","","mgmt","",""
"Azure.ResourceManager.Storage","","1.0.0-preview.1","Resource Management - Storage","Storage","storage","","","mgmt","",""
"Azure.AI.AnomalyDetector","","3.0.0-preview.2","Azure.AI.AnomalyDetector","","NA","NA","NA","client","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Azure.AI.InkRecognizer","","NA","NA","NA","","true",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.2","Azure.Analytics.Synapse.AccessControl","Synapse","synapse","","","","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.4","Azure.Analytics.Synapse.Artifacts","Synapse","synapse","","","","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.2","Azure.Analytics.Synapse.Spark","Synapse","synapse","","","","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Blobs","","NA","NA","NA","","true",""
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Keys","","NA","NA","NA","","true",""
"Azure.Base","","1.0.0-preview.3","Azure.Base","","NA","NA","NA","","true",""
"Azure.Batch.FileStaging","8.0.1","","Azure.Batch.FileStaging","","NA","NA","NA","","true",""
"Azure.Core.Extensions","","1.0.0-preview.6","Azure.Core.Extensions","","NA","NA","NA","","true",""
"Azure.Data.Tables","","3.0.0-beta.1","Azure.Data.Tables","","NA","NA","NA","","",""
"Azure.DCAP.Windows","1.2.0","","Azure.DCAP.Windows","","NA","NA","NA","","true",""
"Azure.DigitalTwins.Core","","1.0.0-preview.3","Azure.DigitalTwins.Core","Digitaltwins","digitaltwins","","","","",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure.Extensions.Configuration.Secrets","","NA","NA","NA","","true",""
"Azure.Messaging.EventGrid","","4.0.0-beta.1","Azure.Messaging.EventGrid","","NA","NA","NA","","",""
"Azure.Security.KeyVault.Administration","","4.0.0-beta.1","Azure.Security.KeyVault.Administration","","NA","NA","NA","","",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Azure.Storage.Blobs.Batching","","NA","NA","NA","","true",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.4","Azure.Storage.Blobs.ChangeFeed","Storage","storage","","","","",""
"Azure.Storage.Files","","12.0.0-preview.4","Azure.Storage.Files","","NA","NA","NA","","true",""
"Azure.Template","","1.0.3-beta.13","Azure.Template","","NA","NA","NA","","true",""
"dotnet-Perks.CodeGen","2.0.1","","dotnet-Perks.CodeGen","","NA","NA","NA","","true",""
"Hyak.Common","1.2.2","","Hyak.Common","","NA","NA","NA","","true",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak.Common.Tracing.Etw","","NA","NA","NA","","true",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak.Common.Tracing.Log4Net","","NA","NA","NA","","true",""
"Microsoft.AutoRest.Common","2.4.48","","Microsoft.AutoRest.Common","AutoRest","https://github.com/Azure/autorest.common","NA","NA","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Microsoft.Azure.ApplicationInsights","","NA","NA","NA","","",""
"Microsoft.Azure.ApplicationInsights.Query","","0.9.0-preview","Microsoft.Azure.ApplicationInsights.Query","Application Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/applicationinsights/Microsoft.Azure.ApplicationInsights.Query","NA","NA","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","Microsoft.Azure.AppService","","NA","NA","NA","","",""
"Microsoft.Azure.AppService.ApiApps.Common","0.9.36","","Microsoft.Azure.AppService.ApiApps.Common","","NA","NA","NA","","",""
