"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.Data.AppConfiguration","1.0.1","","App Configuration","App Configuration","appconfiguration","","","client","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.0","","ASP.NET Extension - Configuration Secrets","Extensions","extensions","","","client","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.0","","ASP.NET Extension - DataProtection Blobs","Extensions","extensions","","","client","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.0","","ASP.NET Extension - DataProtection Keys","Extensions","extensions","","","client","",""
"Azure.Search.Documents","11.0.0","","Cognitive Search ","Search","search","","","client","",""
"Azure.Core","1.3.0","","Core","Core","core","","","client","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos?view=azure-dotnet-preview","NA","client","","Will Replace: Microsoft.Azure.Cosmos"
"Azure.Messaging.EventHubs","5.1.0","5.2.0-preview.1","Event Hubs","Event Hubs","eventhub","","","client","","Replaces: Microsoft.Azure.EventHubs"
"Azure.Messaging.EventHubs.Processor","5.1.0","5.2.0-preview.1","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","","Replaces: Microsoft.Azure.EventHubs.Processor"
"Azure.AI.FormRecognizer","","1.0.0-preview.4","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"Azure.Identity","1.1.1","1.2.0-preview.6","Identity","Identity","identity","","","client","",""
"Azure.Security.KeyVault.Certificates","4.0.3","4.1.0-preview.1","KeyVault - Certificates","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Keys","4.0.4","4.1.0-preview.1","KeyVault - Keys","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Secrets","4.0.3","4.1.0-preview.1","KeyVault - Secrets","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Messaging.ServiceBus","","7.0.0-preview.4","Service Bus","Service Bus","servicebus","","","client","","Will Replace: Microsoft.Azure.ServiceBus"
"Azure.Storage.Blobs","12.4.4","12.5.0-preview.6","Storage - Blobs","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Blob"
