"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.AI.AnomalyDetector","","3.0.0-preview.7","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","","","","Microsoft.Azure.CognitiveServices.AnomalyDetector","","","",""
"Azure.Data.AppConfiguration","1.2.0","1.3.0-beta.1","App Configuration","App Configuration","appconfiguration","","","client","true","","","01/07/2020","active","","","","","","",""
"Azure.Security.Attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","05/07/2021","05/07/2021","","","","","","","",""
"Azure.MixedReality.ObjectAnchors.Conversion","","0.3.0-beta.6","Azure Object Anchors Conversion","Mixed Reality","objectanchors","","","client","true","","","","","","","","","","",""
"Azure.MixedReality.RemoteRendering","1.1.0","","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","09/17/2021","03/02/2021","active","","","","","","",""
"Azure.Identity.BrokeredAuthentication","","1.0.0-beta.3","Brokered Authentication","Identity","identity","","","client","true","","","","","","","","","","",""
"Azure.Search.Documents","11.4.0","11.5.0-beta.2","Cognitive Search","Search","search","","","client","true","","","07/07/2020","active","","","Microsoft.Azure.Search","","cognitive-search","",""
"Azure.Communication.CallAutomation","","1.0.0-beta.1","Communication Call Automation","Communication","communication","","","client","true","","","","","","","","","","",""
"Azure.Communication.Chat","1.1.1","","Communication Chat","Communication","communication","","","client","true","","09/16/2022","03/29/2021","active","","","","","","",""
"Azure.Communication.Common","1.2.1","2.0.0-beta.1","Communication Common","Communication","communication","","","client","true","","","03/29/2021","active","","","","","","",""
"Azure.Communication.Email","1.0.0","","Communication Email","Communication","communication","","","client","true","","03/31/2023","03/31/2023","","","","","","","",""
"Azure.Communication.Identity","1.2.0","","Communication Identity","Communication","communication","","","client","true","","10/11/2022","03/29/2021","active","","","","","","",""
"Azure.Communication.NetworkTraversal","1.0.0","1.1.0-beta.1","Communication Network Traversal","Communication","communication","","","client","true","","02/09/2022","02/09/2022","","","","","","","",""
"Azure.Communication.PhoneNumbers","1.1.0","","Communication Phone Numbers","Communication","communication","","","client","true","","03/28/2023","04/26/2021","","","","","","","",""
"Azure.Communication.Rooms","","1.0.0-beta.2","Communication Rooms","Communication","communication","","","client","true","1.0.0,06/12/2023","","","","","","","","","",""
"Azure.Communication.Sms","1.0.1","","Communication SMS","Communication","communication","","","client","true","","05/25/2021","03/29/2021","active","","","","","","",""
"Azure.Security.ConfidentialLedger","1.1.0","","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","11/09/2022","07/18/2022","","","","","","","",""
"Azure.Containers.ContainerRegistry","1.1.0","","Container Registry","Container Registry","containerregistry","","","client","true","","05/11/2023","01/14/2022","","","","","","","",""
"Azure.AI.ContentSafety","","1.0.0-beta.1","Content Safety","Cognitive Services","contentsafety","","","client","true","","","","","","","Microsoft.Azure.CognitiveServices.ContentSafety","","","",""
"Azure.AI.Language.Conversations","1.0.0","1.1.0-beta.2","Conversational Language Understanding","Cognitive Services","cognitivelanguage","","","client","true","","","06/27/2022","","","","","","","",""
"Azure.Core.Amqp","1.3.0","","Core - Client - AMQP","Other","core","","","client","true","","03/02/2023","11/23/2020","active","","","","","","",""
"Azure.Core","1.32.0","","Core - Client - Core","Other","core","","","client","true","","05/10/2023","10/29/2019","active","","","","","","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://learn.microsoft.com/dotnet/api/azure.cosmos","","client","true","","","","","","","Microsoft.Azure.Cosmos","","","",""
"Azure.Storage.DataMovement","","12.0.0-beta.2","Data Movement","Storage","storage","","","client","true","","","","","","","","","","",""
"Azure.Developer.DevCenter","","1.0.0-beta.2","Dev Center","Dev Center","devcenter","","NA","client","true","","","","","","","","","","",""
"Azure.IoT.DeviceUpdate","1.0.0","","Device Update","IoT","deviceupdate","","","client","true","","09/08/2022","09/08/2022","","","","","","","",""
"Azure.DigitalTwins.Core","1.4.0","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","07/08/2022","10/30/2020","active","","","","","","",""
"Azure.AI.Translation.Document","1.0.0","","Document Translation","Cognitive Services","translation","","","client","true","","06/07/2022","06/07/2022","","","","","","","",""
"Azure.Messaging.EventGrid","4.16.0","4.17.0-beta.2","Event Grid","Event Grid","eventgrid","","","client","true","4.17.0-beta.2,06/07/2023","05/11/2023","03/15/2021","active","","","Microsoft.Azure.EventGrid","","","",""
"Azure.Messaging.EventHubs","5.9.2","","Event Hubs","Event Hubs","eventhub","","","client","true","","06/06/2023","05/02/2020","active","","","Microsoft.Azure.EventHubs","","","",""
"Azure.Messaging.EventHubs.Processor","5.9.2","","Event Hubs - Event Processor","Event Hubs","eventhub","","","client","true","","06/06/2023","05/05/2020","active","","","Microsoft.Azure.EventHubs.Processor","","","",""
"Azure.Verticals.AgriFood.Farming","","1.0.0-beta.2","FarmBeats","FarmBeats","agrifood","","","client","true","","","","","","","","","","",""
"Azure.AI.FormRecognizer","4.0.0","4.1.0-beta.1","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","","08/20/2020","active","","","Microsoft.Azure.CognitiveServices.FormRecognizer","","","",""
"Azure.Health.Insights.CancerProfiling","","1.0.0-beta.1","Health Insights Cancer Profiling","Health Insights","healthinsights","","","client","true","","","","","","","","","","",""
"Azure.Health.Insights.ClinicalMatching","","1.0.0-beta.1","Health Insights Clinical Matching","Health Insights","healthinsights","","","client","true","","","","","","","","","","",""
"Azure.Identity","1.9.0","","Identity","Identity","identity","","","client","true","","05/11/2023","10/30/2019","active","","","","","","",""
"Azure.AI.Vision.ImageAnalysis","","0.11.1-beta.1","Image Analysis","Cognitive Services","https://msasg.visualstudio.com/Skyman/_git/Carbon","NA","NA","client","true","","","","","","","","","","",""
"Azure.Security.KeyVault.Administration","4.3.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","03/14/2023","06/15/2021","","","","","","","",""
"Azure.Security.KeyVault.Certificates","4.5.1","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","03/31/2023","01/09/2020","active","","","Microsoft.Azure.KeyVault","","","",""
"Azure.Security.KeyVault.Keys","4.5.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","03/14/2023","10/30/2019","active","","","Microsoft.Azure.KeyVault","","","",""
"Azure.Security.KeyVault.Secrets","4.5.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","03/14/2023","10/30/2019","active","","","Microsoft.Azure.KeyVault","","","",""
"Azure.Developer.LoadTesting","1.0.1","","Load Testing","Load Testing","loadtestservice","","","client","true","","03/13/2023","03/07/2023","","","","","","azure-load-testing","",""
"Azure.Maps.Common","","1.0.0-beta.3","Maps Common","Maps Common","maps","","","client","true","","","","","","","","","","",""
"Azure.Maps.Geolocation","","1.0.0-beta.1","Maps Geolocation","Maps Geolocation","maps","","","client","true","","","","","","","","","","",""
"Azure.Maps.Rendering","","1.0.0-beta.1","Maps Render","Maps Render","maps","","","client","true","","","","","","","","","","",""
"Azure.Maps.Routing","","1.0.0-beta.1","Maps Route","Maps Route","maps","","","client","true","","","","","","","","","","",""
"Azure.Maps.Search","","1.0.0-beta.3","Maps Search","Maps","maps","","","client","true","","","","","","","","","","",""
