Service,Package,Version,RepoPath,MissingDocs
App Configuration,Azure.Data.AppConfiguration,1.0.0,appconfiguration,FALSE
Core,Azure.Core,1.0.1,core,FALSE
Event Hubs,Azure.Messaging.EventHubs,5.0.1,eventhub,FALSE
Event Hubs - Processor,Azure.Messaging.EventHubs.Processor,5.0.1,eventhub,FALSE
Identity,Azure.Identity,1.1.0,identity,FALSE
Key Vault - Certificates,Azure.Security.KeyVault.Certificates,4.0.0,keyvault,FALSE
Key Vault - Keys,Azure.Security.KeyVault.Keys,4.0.1,keyvault,FALSE
Key Vault - Secrets,Azure.Security.KeyVault.Secrets,4.0.1,keyvault,FALSE
Storage - Blobs,Azure.Storage.Blobs,12.2.0,storage,FALSE
Storage - Blobs Batch,Azure.Storage.Blobs.Batch,12.1.1,storage,FALSE
Storage - Common,Azure.Storage.Common,12.1.1,storage,FALSE
Storage - DataLake,Azure.Storage.Files.DataLake,12.0.0-preview.8,storage,FALSE
Storage - File Shares,Azure.Storage.Files.Shares,12.0.1,storage,FALSE
Storage - Queues,Azure.Storage.Queues,12.1.1,storage,FALSE
Text Analytics,Azure.AI.TextAnalytics,1.0.0-preview.1,textanalytics,FALSE
