"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"Azure.AI.AnomalyDetector","","3.0.0-preview.2","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","Will replace: Microsoft.Azure.CognitiveServices.AnomalyDetector"
"Azure.Data.AppConfiguration","1.0.2","","App Configuration","App Configuration","appconfiguration","","","client","true","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","ASP.NET DataProtection Blobs","DataProtection","NA","NA","","client","true","true",""
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","ASP.NET DataProtection Keys","DataProtection","NA","NA","","client","true","true",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.1","","ASP.NET Extension - Configuration Secrets","Extensions","extensions","","","client","true","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.1","","ASP.NET Extension - DataProtection Blobs","Extensions","extensions","","","client","true","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.2","","ASP.NET Extension - DataProtection Keys","Extensions","extensions","","","client","true","",""
"Azure.Base","","1.0.0-preview.3","Azure Base","Base","NA","NA","NA","client","true","true",""
"Azure.Batch.FileStaging","8.0.1","","Azure Batch - File Staging","Batch","NA","NA","NA","client","true","true",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure Extensions Configuration Secrets","Extensions","NA","NA","","client","true","true",""
"Azure.Search.Documents","11.1.1","11.2.0-beta.1","Cognitive Search","Search","search","","","client","true","","Replaces: Microsoft.Azure.Search"
"Azure.Communication.Administration","","1.0.0-beta.2","Communication Administration","Communication","communication","","","client","true","",""
"Azure.Communication.Chat","","1.0.0-beta.2","Communication Chat","Communication","communication","","","client","true","",""
"Azure.Communication.Common","","1.0.0-beta.2","Communication Common","Communication","communication","","","client","true","",""
"Azure.Communication.Sms","","1.0.0-beta.2","Communication SMS","Communication","communication","","","client","true","",""
"Azure.Core","1.5.1","","Core","Core","core","","","client","true","",""
"Azure.Core.Experimental","","0.1.0-preview.6","Core Experimental","Core","NA","","","client","true","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos","NA","client","true","","Will Replace: Microsoft.Azure.Cosmos"
"Azure.DigitalTwins.Core","","1.0.0-preview.3","DigitalTwins - Core","Digital Twins","digitaltwins","","","client","true","",""
"Azure.Messaging.EventGrid","","4.0.0-beta.3","Event Grid","Event Grid","eventgrid","","","client","true","","Will replace: Microsoft.Azure.EventGrid"
"Azure.Messaging.EventHubs","5.2.0","5.3.0-beta.3","Event Hubs","Event Hubs","eventhub","","","client","true","","Replaces: Microsoft.Azure.EventHubs"
"Azure.Messaging.EventHubs.Processor","5.2.0","5.3.0-beta.3","Event Hubs - Event Processor","Event Hubs","eventhub","","","client","true","","Replaces: Microsoft.Azure.EventHubs.Processor"
