"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.AI.Agents.Persistent","1.1.0","1.2.0-beta.2","AI Agents Persistent","Cognitive Services","ai","","NA","client","true","","07/25/2025","05/15/2025","05/08/2025","","","","","","","",""
"Azure.AI.Projects","","1.0.0-beta.10","AI Foundry","Cognitive Services","ai","","NA","client","true","","","","11/19/2024","active","","","","","","",""
"Azure.AI.Inference","","1.0.0-beta.5","AI Model Inference","Cognitive Services","ai","","NA","client","true","","","","08/06/2024","","","","","","","",""
"Azure.AI.AnomalyDetector","","3.0.0-preview.7","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","08/21/2020","","","","Microsoft.Azure.CognitiveServices.AnomalyDetector","","","",""
"Azure.Data.AppConfiguration","1.6.1","","App Configuration","App Configuration","appconfiguration","","","client","true","","05/09/2025","01/07/2020","09/09/2019","active","","","","","","",""
"Microsoft.Extensions.Configuration.AzureAppConfiguration","8.3.0","","App Configuration Provider","App Configuration","https://github.com/Azure/AppConfiguration-DotnetProvider","","NA","client","true","","","","","","","","","","azure-app-configuration","",""
"Azure.Security.Attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","05/07/2021","05/07/2021","12/08/2020","","","","","","","",""
"Azure.Search.Documents","11.6.1","11.7.0-beta.6","Azure AI Search","Search","search","","","client","true","","06/17/2025","07/07/2020","04/06/2020","active","","","Microsoft.Azure.Search","","cognitive-search","",""
"Azure.MixedReality.ObjectAnchors.Conversion","","0.3.0-beta.6","Azure Object Anchors Conversion","Mixed Reality","objectanchors","","","client","true","","","","02/26/2021","","","","","","","",""
"Azure.MixedReality.RemoteRendering","1.1.0","","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","09/17/2021","03/02/2021","02/10/2021","active","","","","","","",""
"Azure.Core.Expressions.DataFactory","1.0.0","","Azure.Core.Expressions.DataFactory","Other","core","","NA","client","true","","03/08/2024","03/08/2024","12/08/2022","","","","","","","",""
"Azure.Communication.CallingServer","","1.0.0-beta.3","Calling Server","Communication","communication","","NA","client","true","","","","06/24/2021","deprecated","03/01/2025","","Azure.Communication.CallAutomation","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/communication/Azure.Communication.CallAutomation/README.md","","","Please use the latest GA version of Azure.Communication.CallAutomation"
"Azure.Security.CodeTransparency","","1.0.0-beta.3","Code Transparency","Confidential Ledger","confidentialledger","","NA","client","true","","","","03/26/2024","","","","","","","",""
"Azure.Communication.CallAutomation","1.4.1","1.5.0-beta.1","Communication Call Automation","Communication","communication","","","client","true","","07/23/2025","06/09/2023","11/04/2022","","","","","","","",""
"Azure.Communication.Chat","1.4.0","","Communication Chat","Communication","communication","","","client","true","","06/24/2025","03/29/2021","09/22/2020","active","","","","","","",""
"Azure.Communication.Common","1.4.0","2.0.0-beta.1","Communication Common","Communication","communication","","","client","true","","06/04/2025","03/29/2021","09/22/2020","active","","","","","","",""
"Azure.Communication.Email","1.0.1","1.1.0-beta.2","Communication Email","Communication","communication","","","client","true","","08/18/2023","03/31/2023","05/24/2022","","","","","","","",""
"Azure.Communication.Identity","1.3.1","1.4.0-beta.1","Communication Identity","Communication","communication","","","client","true","","03/22/2024","03/29/2021","02/09/2021","active","","","","","","",""
"Azure.Communication.JobRouter","1.0.0","1.1.0-beta.1","Communication JobRouter","Communication","communication","","","client","true","","11/17/2023","11/17/2023","07/27/2023","","","","","","","",""
"Azure.Communication.Messages","1.1.0","1.3.0-beta.1","Communication Messages","Communication","communication","","","client","true","","10/18/2024","02/29/2024","10/10/2023","","","","","","","",""
"Azure.Communication.NetworkTraversal","1.0.0","1.1.0-beta.1","Communication Network Traversal","Communication","communication","","","client","true","","02/09/2022","02/09/2022","05/24/2021","deprecated","03/31/2024","","NA","NA","","",""
"Azure.Communication.PhoneNumbers","1.4.0","1.5.0-beta.2","Communication Phone Numbers","Communication","communication","","","client","true","","06/20/2025","04/26/2021","03/09/2021","","","","","","","",""
"Azure.Communication.Rooms","1.2.0","","Communication Rooms","Communication","communication","","","client","true","","03/17/2025","06/06/2023","08/10/2022","","","","","","","",""
"Azure.Communication.Sms","1.0.1","1.1.0-beta.3","Communication SMS","Communication","communication","","","client","true","","05/25/2021","03/29/2021","09/22/2020","active","","","","","","",""
"Azure.Compute.Batch","","1.0.0-beta.3","Compute Batch","Batch","batch","","","client","true","","","","07/02/2024","","","","","","","",""
"Azure.Security.ConfidentialLedger","1.3.0","1.4.1-beta.2","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","02/05/2024","07/18/2022","06/08/2021","","","","","","","",""
"Azure.Containers.ContainerRegistry","1.2.0","","Container Registry","Container Registry","containerregistry","","","client","true","","02/07/2025","01/14/2022","04/08/2021","","","","","","","",""
"Azure.AI.ContentSafety","1.0.0","","Content Safety","Cognitive Services","contentsafety","","","client","true","","12/12/2023","12/12/2023","06/06/2023","","","","Microsoft.Azure.CognitiveServices.ContentSafety","","","",""
"Azure.AI.Language.Conversations","1.1.0","2.0.0-beta.3","Conversational Language Understanding","Cognitive Services","cognitivelanguage","","","client","true","","06/14/2023","06/27/2022","11/03/2021","","","","","","","",""
"Azure.AI.Language.Conversations.Authoring","","1.0.0-beta.2","Conversations Authoring","Cognitive Services","cognitivelanguage","","NA","client","true","","","","03/06/2025","","","","","","","",""
"Azure.Core.Amqp","1.3.1","","Core - Client - AMQP","Other","core","","","client","true","","07/30/2024","11/23/2020","11/04/2020","active","","","","","","",""
"Azure.Core","1.47.2","","Core - Client - Core","Other","core","","","client","true","","08/12/2025","10/29/2019","05/03/2019","active","","","","","","",""
"Microsoft.Azure.Core.NewtonsoftJson","2.0.0","","Core Newtonsoft Json","Core","core","","","client","true","","12/14/2023","12/14/2023","08/07/2020","active","","","","","","",""
"Microsoft.CoreWCF.Azure.StorageQueues","","1.0.0-beta.1","Core WCF Storage Queues","Storage","extension-wcf","","","client","true","","","","07/17/2024","","","","","","","",""
"Azure.Storage.DataMovement","12.2.1","","Data Movement","Storage","storage","","","client","true","","08/06/2025","02/11/2025","12/16/2022","","","","","","","",""
"Azure.Storage.DataMovement.Blobs","12.2.1","","Data Movement - Blobs","Storage","storage","","NA","client","true","","08/06/2025","02/11/2025","12/16/2022","","","","","","","",""
"Azure.Storage.DataMovement.Files.Shares","12.2.1","","Data Movement - Files Shares","Storage","storage","","NA","client","true","","08/06/2025","02/11/2025","12/05/2023","","","","","","","",""
"Azure.Analytics.Defender.Easm","","1.0.0-beta.1","Defender EASM","Defender EASM","easm","","NA","client","true","","","","03/04/2024","","","","","","","",""
"Azure.Developer.DevCenter","1.0.0","","Dev Center","Dev Center","devcenter","","NA","client","true","","04/03/2024","04/03/2024","11/07/2022","","","","","","","",""
"Azure.IoT.DeviceUpdate","1.0.0","","Device Update","IoT","deviceupdate","","","client","true","","09/08/2022","09/08/2022","03/03/2021","","","","","","","",""
"Azure.DigitalTwins.Core","1.6.0","","Digital Twins","IoT","digitaltwins","","","client","true","","06/04/2025","10/30/2020","06/05/2020","active","","","","","","",""
"Azure.AI.DocumentIntelligence","1.0.0","","Document Intelligence","Cognitive Services","documentintelligence","","NA","client","true","","12/17/2024","12/17/2024","11/17/2023","","","","","","","",""
"Azure.AI.Translation.Document","2.0.0","","Document Translation","Cognitive Services","translation","","","client","true","","11/13/2024","06/07/2022","04/06/2021","","","","","","","",""
"Azure.Messaging.EventGrid","5.0.0","","Event Grid","Event Grid","eventgrid","","","client","true","","06/26/2025","03/15/2021","09/08/2020","active","","","Microsoft.Azure.EventGrid","","azure-event-grid","",""
"Azure.Messaging.EventGrid.Namespaces","1.1.0","","Event Grid Namespaces","Event Grid","eventgrid","","","client","true","","05/12/2025","06/13/2024","04/11/2024","","","","","","","",""
"Azure.Messaging.EventHubs","5.12.2","","Event Hubs","Event Hubs","eventhub","","","client","true","","06/12/2025","01/28/2020","07/01/2019","active","","","Microsoft.Azure.EventHubs","","azure-event-hubs","",""
"Azure.Messaging.EventHubs.Processor","5.12.2","","Event Hubs - Event Processor","Event Hubs","eventhub","","","client","true","","06/13/2025","01/29/2020","12/04/2019","active","","","Microsoft.Azure.EventHubs.Processor","","azure-event-hubs","",""
"Azure.AI.Vision.Face","","1.0.0-beta.2","Face","Cognitive Services","face","","","client","true","","","","05/27/2024","","","","","","azure-ai-face","",""
"Azure.Verticals.AgriFood.Farming","","1.0.0-beta.2","FarmBeats","FarmBeats","agrifood","","","client","true","","","","05/26/2021","","","","","","","",""
"Azure.AI.FormRecognizer","4.1.0","","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","08/10/2023","08/20/2020","04/23/2020","active","","","Microsoft.Azure.CognitiveServices.FormRecognizer","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.WebPubSub","1.7.0","","Functions Extensions - WebPubSub","Extensions","webpubsub","","NA","client","true","","07/03/2024","07/03/2024","05/03/2023","","","","","","","",""
"Azure.Health.Deidentification","1.0.0","","Health Deidentification","Health Deidentification","healthdataaiservices","","","client","true","","04/23/2025","04/23/2025","07/24/2024","","","","","","","",""
"Azure.Health.Insights.CancerProfiling","","1.0.0-beta.1","Health Insights Cancer Profiling","Cognitive Services","healthinsights","","","client","true","","","","04/04/2023","","","","","","","",""
"Azure.Health.Insights.ClinicalMatching","","1.0.0-beta.1","Health Insights Clinical Matching","Cognitive Services","healthinsights","","","client","true","","","","04/04/2023","","","","","","","",""
"Azure.Health.Insights.RadiologyInsights","1.1.0","","Health Insights Radiology Insights","Cognitive Services","healthinsights","","","client","true","","06/13/2025","08/16/2024","03/06/2024","","","","","","","",""
"Azure.Identity","1.15.0","","Identity","Other","identity","","","client","true","","08/08/2025","10/30/2019","06/27/2019","active","","","","","entra-id","",""
"Azure.Identity.Broker","1.2.1","1.3.0-beta.4","Identity Broker","Other","identity","","","client","true","","07/12/2025","11/07/2023","10/19/2023","","","","","","entra-id","",""
"Azure.AI.Vision.ImageAnalysis","1.0.0","","Image Analysis","Cognitive Services","vision","","","client","true","","10/24/2024","10/24/2024","01/22/2024","","","","","","","",""
"Azure.Security.KeyVault.Administration","4.6.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/18/2025","06/15/2021","09/09/2020","","","","","","","",""
"Azure.Security.KeyVault.Certificates","4.8.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","06/17/2025","01/09/2020","09/10/2019","active","","","Microsoft.Azure.KeyVault","","","",""
"Azure.Security.KeyVault.Keys","4.8.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","06/27/2025","10/30/2019","06/28/2019","active","","","Microsoft.Azure.KeyVault","","","",""
"Azure.Security.KeyVault.Secrets","4.8.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","06/17/2025","10/30/2019","06/28/2019","active","","","Microsoft.Azure.KeyVault","","","",""
"Azure.AI.Language.Text","","1.0.0-beta.3","Language Text","Cognitive Services","cognitivelanguage","","","client","true","","","","08/08/2024","","","","","","","",""
"Azure.Developer.LoadTesting","1.0.2","1.2.0-beta.1","Load Testing","Load Testing","loadtestservice","","","client","true","","01/20/2025","03/07/2023","10/25/2022","","","","","","load-testing","",""
"Azure.Maps.Common","","1.0.0-beta.4","Maps Common","Maps","maps","","","client","true","","","","09/09/2022","","","","","","","",""
"Azure.Maps.Geolocation","","1.0.0-beta.3","Maps Geolocation","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"Azure.Maps.Rendering","","2.0.0-beta.1","Maps Render","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"Azure.Maps.Routing","","1.0.0-beta.4","Maps Route","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"Azure.Maps.Search","","2.0.0-beta.5","Maps Search","Maps","maps","","","client","true","","","","09/09/2022","","","","","","","",""
"Azure.Media.Analytics.Edge","","1.0.0-beta.1","Media Analytics Edge","Media","https://github.com/Azure/azure-sdk-for-net/tree/Azure.Media.Analytics.Edge_1.0.0-beta.1/sdk/mediaservices/Azure.Media.Analytics.Edge","","","client","true","","","","01/13/2021","","","","","","","",""
"Azure.AI.MetricsAdvisor","1.1.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","08/10/2021","07/09/2021","10/09/2020","","","","","","","",""
"Azure.Developer.MicrosoftPlaywrightTesting.TestLogger","","1.0.0-beta.4","Microsoft Playwright Testing","Microsoft Playwright Testing","playwrighttesting","","","client","true","","","","10/23/2024","","","","","","playwright-testing","",""
"Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents","1.1.0","","Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents","AuthenticationEvents","entra","","NA","client","true","","07/29/2025","05/22/2024","09/14/2022","","","","","","","",""
"Microsoft.Azure.WebPubSub.AspNetCore","1.4.0","","Microsoft.Azure.WebPubSub.AspNetCore","Web PubSub","webpubsub","","NA","client","true","","09/24/2024","09/24/2024","11/12/2021","","","","","","","",""
"Microsoft.Azure.WebPubSub.Common","1.4.0","","Microsoft.Azure.WebPubSub.Common","Web PubSub","webpubsub","","NA","client","true","","09/24/2024","08/30/2024","10/27/2021","","","","","","","",""
"Azure.MixedReality.Authentication","1.2.0","","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","09/09/2022","02/23/2021","02/10/2021","active","","","","","","",""
"Azure.IoT.ModelsRepository","","1.0.0-preview.6","Models Repository","IoT","modelsrepository","","NA","client","true","","","","03/10/2021","","","","","","","",""
"Azure.Monitor.Ingestion","1.2.0","","Monitor Ingestion","Monitor","monitor","","","client","true","","08/05/2025","02/21/2023","07/07/2022","","","","","","","",""
"Azure.Monitor.Query","1.7.1","","Monitor Query","Monitor","monitor","","","client","true","","08/12/2025","10/07/2021","06/07/2021","","","","","","","",""
"Azure.Developer.MicrosoftPlaywrightTesting.NUnit","","1.0.0-beta.4","NUnit ? Microsoft Playwright Testing","Microsoft Playwright Testing","playwrighttesting","","","client","true","","","","10/23/2024","","","","","","playwright-testing","",""
"Azure.AI.OpenAI.Assistants","","1.0.0-beta.4","OpenAI Assistants","Cognitive Services","openai","","","client","true","","","","02/01/2024","","","","","","","",""
"Azure.AI.OpenAI","2.1.0","2.3.0-beta.1","OpenAI Inference","Cognitive Services","openai","","","client","true","","12/06/2024","10/01/2024","02/06/2023","","","","","","","",""
"Azure.Monitor.OpenTelemetry.AspNetCore","1.3.0","","OpenTelemetry AspNetCore","Monitor","monitor","","","client","true","","05/09/2025","11/29/2023","03/07/2023","","","","","","","",""
"Azure.Monitor.OpenTelemetry.Exporter","1.4.0","","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","05/09/2025","09/20/2023","03/05/2021","","","","","","","",""
"Azure.Monitor.OpenTelemetry.LiveMetrics","","1.0.0-beta.3","OpenTelemetry LiveMetrics","Monitor","monitor","","","client","true","","","","02/09/2024","deprecated","05/01/2024","","Azure.Monitor.OpenTelemetry.AspNetCore","NA","","",""
"Azure.AI.Personalizer","","2.0.0-beta.2","Personalizer","Cognitive Services","personalizer","","","client","true","","","","10/07/2021","","","","","","","",""
"Azure.Developer.Playwright","","1.0.0-beta.2","Playwright","Load Testing","loadtestservice","","","client","true","","","","07/01/2025","","","","","","","","Needs Review"
"Azure.Developer.Playwright.NUnit","","1.0.0-beta.2","Playwright NUnit","Load Testing","loadtestservice","","","client","true","","","","07/01/2025","","","","","","","","Needs Review"
"Azure.Communication.ProgrammableConnectivity","","1.0.0-beta.1","Programmable Connectivity","Communication","communication","","","client","true","","","","05/12/2024","","","","","","","",""
"Azure.Provisioning","1.3.0","","Provisioning","Provisioning","provisioning","","NA","client","true","","08/01/2025","10/25/2024","03/26/2024","","","","","","","",""
"Azure.Provisioning.Resources","","0.2.0","Provisioning - Resources","Provisioning","provisioning","","NA","client","true","","","","04/05/2024","","","","","","","",""
"Azure.Analytics.Purview.Account","","1.0.0-beta.1","Purview Account","Purview","purview","","","client","true","","","","08/24/2021","","","","","","","",""
"Azure.Analytics.Purview.Administration","","1.0.0-beta.1","Purview Administration","Purview","purview","","","client","true","","","","10/19/2021","","","","","","","",""
"Azure.Analytics.Purview.Catalog","","1.0.0-beta.4","Purview Catalog","Purview","purview","","","client","true","","","","05/12/2021","deprecated","06/01/2024","","Azure.Analytics.Purview.DataMap","NA","","",""
"Azure.Analytics.Purview.DataMap","","1.0.0-beta.2","Purview Data Map","Purview","purview","","","client","true","","","","03/12/2024","","","","","","","",""
"Azure.Analytics.Purview.Scanning","","1.0.0-beta.2","Purview Scanning","Purview","purview","","","client","true","","","","05/12/2021","","","","","","","",""
