"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","Azure.Data.AppConfiguration","1.0.0","","appconfiguration"
"Core","Azure.Core","1.0.2","","core"
"Event Hubs","Azure.Messaging.EventHubs","5.0.1","","eventhub"
"Event Hubs - Processor","Azure.Messaging.EventHubs.Processor","5.0.1","","eventhub"
"Identity","Azure.Identity","1.1.1","","identity"
"Key Vault - Certificates","Azure.Security.KeyVault.Certificates","4.0.1","","keyvault"
"Key Vault - Keys","Azure.Security.KeyVault.Keys","4.0.2","","keyvault"
"Key Vault - Secrets","Azure.Security.KeyVault.Secrets","4.0.2","","keyvault"
"Storage - Blobs","Azure.Storage.Blobs","12.3.0","","storage"
"Storage - Blobs Batch","Azure.Storage.Blobs.Batch","12.2.0","","storage"
"Storage - Common","Azure.Storage.Common","12.2.0","","storage"
"Storage - DataLake","Azure.Storage.Files.DataLake","","12.0.0-preview.9","storage"
"Storage - File Shares","Azure.Storage.Files.Shares","12.1.0","","storage"
"Storage - Queues","Azure.Storage.Queues","12.2.0","","storage"
"Text Analytics","Azure.AI.TextAnalytics","","1.0.0-preview.2","textanalytics"
