"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.AI.FormRecognizer","","1.0.0-preview.4","Form Recognizer","Form Recognizer","formrecognizer","","","data","",""
"Azure.AI.TextAnalytics","1.0.1","","Text Analytics","Text Analytics","textanalytics","","","data","",""
"Azure.Core","1.3.0","","Core","Core","core","","","data","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos?view=azure-dotnet-preview","NA","data","","Will Replace: Microsoft.Azure.Cosmos"
"Azure.Data.AppConfiguration","1.0.1","","App Configuration","App Configuration","appconfiguration","","","data","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.0","","ASP.NET Extension - Configuration Secrets","Extensions","extensions","","","data","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.0","","ASP.NET Extension - DataProtection Blobs","Extensions","extensions","","","data","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.0","","ASP.NET Extension - DataProtection Keys","Extensions","extensions","","","data","",""
"Azure.Identity","1.1.1","1.2.0-preview.6","Identity","Identity","identity","","","data","",""
"Azure.Messaging.EventHubs","5.1.0","5.2.0-preview.1","Event Hubs","Event Hubs","eventhub","","","data","","Replaces: Microsoft.Azure.EventHubs"
"Azure.Messaging.EventHubs.Processor","5.1.0","5.2.0-preview.1","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","data","","Replaces: Microsoft.Azure.EventHubs.Processor"
"Azure.Messaging.ServiceBus","","7.0.0-preview.4","Service Bus","Service Bus","servicebus","","","data","","Will Replace: Microsoft.Azure.ServiceBus"
"Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","Resource Management - AppConfiguration","App Configuration","appconfiguration","","","mgmt","",""
"Azure.ResourceManager.Compute","","1.0.0-preview.1","Resource Management - Compute","Compute","compute","","","mgmt","",""
"Azure.ResourceManager.EventHubs","","1.0.0-preview.1","Resource Management - EventHubs","Event Hubs","eventhub","","","mgmt","",""
"Azure.ResourceManager.KeyVault","","1.0.0-preview.1","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","",""
"Azure.ResourceManager.Network","","1.0.0-preview.1","Resource Management - Network","Network","network","","","mgmt","",""
"Azure.ResourceManager.Resources","","1.0.0-preview.1","Resource Management - Resources","Resources","resources","","","mgmt","",""
"Azure.ResourceManager.Storage","","1.0.0-preview.1","Resource Management - Storage","Storage","storage","","","mgmt","",""
"Azure.Search.Documents","11.0.0","","Cognitive Search ","Search","search","","","data","",""
"Azure.Security.KeyVault.Certificates","4.0.3","4.1.0-preview.1","KeyVault - Certificates","Key Vault","keyvault","","","data","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Keys","4.0.4","4.1.0-preview.1","KeyVault - Keys","Key Vault","keyvault","","","data","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Secrets","4.0.3","4.1.0-preview.1","KeyVault - Secrets","Key Vault","keyvault","","","data","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Storage.Blobs","12.4.4","12.5.0-preview.5","Storage - Blobs","Storage","storage","","","data","","Replaces: Microsoft.Azure.Storage.Blob"
"Azure.Storage.Blobs.Batch","12.2.1","12.3.0-preview.1","Storage - Blobs Batch","Storage","storage","","","data","",""
"Azure.Storage.Common","12.4.3","12.5.0-preview.5","Storage - Common","Storage","storage","","","data","","Replaces: Microsoft.Azure.Storage.Common"
"Azure.Storage.Files.DataLake","12.2.2","12.3.0-preview.1","Storage - Files Data Lake","Storage","storage","","","data","",""
"Azure.Storage.Files.Shares","12.2.3","12.3.0-preview.1","Storage - Files Shares","Storage","storage","","","data","","Replaces: Microsoft.Azure.Storage.File"
"Azure.Storage.Queues","12.3.2","12.4.0-preview.5","Storage - Queues","Storage","storage","","","data","","Replaces: Microsoft.Azure.Storage.Queue"
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Azure.AI.InkRecognizer","","","","","","",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.1","Azure.Analytics.Synapse.AccessControl","","","","","","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.1","Azure.Analytics.Synapse.Artifacts","","","","","","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.1","Azure.Analytics.Synapse.Spark","","","","","","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Blobs","","","","","","",""
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Keys","","","","","","",""
"Azure.Base","","1.0.0-preview.3","Azure.Base","","","","","","",""
"Azure.Batch.FileStaging","8.0.1","","Azure.Batch.FileStaging","","","","","","true",""
"Azure.Core.Experimental","","0.1.0-preview.2","Azure.Core.Experimental","","","","","","",""
"Azure.Core.Extensions","","1.0.0-preview.6","Azure.Core.Extensions","","","","","","",""
"Azure.DCAP.Windows","1.2.0","","Azure.DCAP.Windows","","","","","","true",""
"Azure.DigitalTwins.Core","","1.0.0-preview.3","Azure.DigitalTwins.Core","","","","","","",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure.Extensions.Configuration.Secrets","","","","","","",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Azure.Storage.Blobs.Batching","","","","","","",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.1","Azure.Storage.Blobs.ChangeFeed","","","","","","",""
