"DisplayName","ServiceName","Package","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs","Type"
"Form Recognizer","Form Recognizer","Azure.AI.FormRecognizer","","1.0.0-preview.4","formrecognizer","NA","",""
"Text Analytics","Text Analytics","Azure.AI.TextAnalytics","1.0.1","","textanalytics","","",""
"Core","Core","Azure.Core","1.3.0","","core","","",""
"Cosmos","Cosmos","Azure.Cosmos","","4.0.0-preview3","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos?view=azure-dotnet-preview","NA",""
"App Configuration","App Configuration","Azure.Data.AppConfiguration","1.0.1","","appconfiguration","","",""
"ASP.NET Extension - Configuration Secrets","Extensions","Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.0","","extensions","","",""
"ASP.NET Extension - DataProtection Blobs","Extensions","Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.0","","extensions","","",""
"ASP.NET Extension - DataProtection Keys","Extensions","Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.0","","extensions","","",""
"Identity","Identity","Azure.Identity","1.1.1","1.2.0-preview.5","identity","","",""
"Event Hubs","Event Hubs","Azure.Messaging.EventHubs","5.1.0","5.2.0-preview.1","eventhub","","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","Azure.Messaging.EventHubs.Processor","5.1.0","5.2.0-preview.1","eventhub","","",""
"Service Bus","Service Bus","Azure.Messaging.ServiceBus","","7.0.0-preview.4","servicebus","","",""
"Cognitive Search ","Search","Azure.Search.Documents","11.0.0","","search","","",""
"KeyVault - Certificates","Key Vault","Azure.Security.KeyVault.Certificates","4.0.3","4.1.0-preview.1","keyvault","","",""
"KeyVault - Keys","Key Vault","Azure.Security.KeyVault.Keys","4.0.4","4.1.0-preview.1","keyvault","","",""
"KeyVault - Secrets","Key Vault","Azure.Security.KeyVault.Secrets","4.0.3","4.1.0-preview.1","keyvault","","",""
"Storage - Blobs","Storage","Azure.Storage.Blobs","12.4.4","12.5.0-preview.5","storage","","",""
"Storage - Blobs Batch","Storage","Azure.Storage.Blobs.Batch","12.2.1","12.3.0-preview.1","storage","","",""
"Storage - Common","Storage","Azure.Storage.Common","12.4.3","12.5.0-preview.5","storage","","",""
"Storage - Files Data Lake","Storage","Azure.Storage.Files.DataLake","12.2.2","12.3.0-preview.1","storage","","",""
"Storage - Files Shares","Storage","Azure.Storage.Files.Shares","12.2.3","12.3.0-preview.1","storage","","",""
"Storage - Queues","Storage","Azure.Storage.Queues","12.3.2","12.4.0-preview.5","storage","","",""
"Resource Management - AppConfiguration","App Configuration","Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","appconfiguration","NA","","Mgmt"
"Resource Management - Compute","Compute","Azure.ResourceManager.Compute","","1.0.0-preview.1","compute","NA","","Mgmt"
"Resource Management - EventHubs","Event Hubs","Azure.ResourceManager.EventHubs","","1.0.0-preview.1","eventhub","NA","","Mgmt"
"Resource Management - KeyVault","Key Vault","Azure.ResourceManager.KeyVault","","1.0.0-preview.1","keyvault","NA","","Mgmt"
"Resource Management - Network","Network","Azure.ResourceManager.Network","","1.0.0-preview.1","network","NA","","Mgmt"
"Resource Management - Resources","Resources","Azure.ResourceManager.Resources","","1.0.0-preview.1","resources","NA","","Mgmt"
"Resource Management - Storage","Storage","Azure.ResourceManager.Storage","","1.0.0-preview.1","storage","NA","","Mgmt"
