"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"Azure.AI.AnomalyDetector","","3.0.0-preview.5","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","","","Microsoft.Azure.CognitiveServices.AnomalyDetector","","",""
"Azure.Data.AppConfiguration","1.2.0","","App Configuration","App Configuration","appconfiguration","","","client","true","","01/07/2020","active","","","","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.2.1","","ASP.NET Extension - Configuration Secrets","Extensions","extensions","","","client","true","","06/05/2020","active","","","","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.2.1","","ASP.NET Extension - DataProtection Blobs","Extensions","extensions","","","client","true","","06/05/2020","active","","","","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.1.0","","ASP.NET Extension - DataProtection Keys","Extensions","extensions","","","client","true","","06/05/2020","active","","","","",""
"Azure.Security.Attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","05/07/2021","","","","","",""
"Azure.MixedReality.Authentication","1.0.1","","Azure Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","02/23/2021","active","","","","",""
"Azure.MixedReality.ObjectAnchors.Conversion","","0.3.0-beta.2","Azure Object Anchors Conversion","Mixed Reality","objectanchors","","","client","true","","","","","","","",""
"Azure.MixedReality.RemoteRendering","1.1.0","","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","03/02/2021","active","","","","",""
"Azure.Media.VideoAnalyzer.Edge","","1.0.0-beta.5","Azure Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","",""
"Azure.Analytics.Purview.Administration","","1.0.0-beta.1","Azure.Analytics.Purview.Administration","purview","purview","","","client","true","","","","","","","",""
"Azure.Search.Documents","11.3.0","11.4.0-beta.7","Cognitive Search","Search","search","","","client","true","","07/07/2020","active","","Microsoft.Azure.Search","","",""
"Azure.Communication.Chat","1.1.0","","Communication Chat","Communication","communication","","","client","true","","03/29/2021","active","","","","",""
"Azure.Communication.Common","1.1.0","","Communication Common","Communication","communication","","","client","true","","03/29/2021","active","","","","",""
"Azure.Communication.Identity","1.0.1","1.1.0-beta.1","Communication Identity","Communication","communication","","","client","true","","03/29/2021","active","","","","",""
"Azure.Communication.NetworkTraversal","1.0.0","1.1.0-beta.1","Communication Network Traversal","Communication","communication","","","client","true","","02/09/2022","","","","","",""
"Azure.Communication.PhoneNumbers","1.0.1","1.1.0-beta.1","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","","","",""
"Azure.Communication.Sms","1.0.1","","Communication SMS","Communication","communication","","","client","true","","03/29/2021","active","","","","",""
"Azure.Security.ConfidentialLedger","","1.0.0-beta.2","ConfidentialLedger","ConfidentialLedger","confidentialledger","","","client","true","","","","","","","",""
"Azure.Containers.ContainerRegistry","1.0.0","1.1.0-beta.3","Container Registry","Container Registry","containerregistry","","","client","true","","01/14/2022","","","","","",""
"Azure.AI.Language.Conversations","","1.0.0-beta.2","Conversation Analysis","Cognitive Language Understanding","cognitivelanguage","","","client","true","","","","","","","",""
"Azure.Core","1.22.0","","Core","Core","core","","","client","true","","10/29/2019","active","","","","",""
"Azure.Core.Amqp","1.2.0","","Core - AMQP","Core","core","","","client","true","","11/23/2020","active","","","","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos","","client","true","","","","","Microsoft.Azure.Cosmos","","",""
"Azure.DigitalTwins.Core","1.2.2","1.3.0-beta.2","Digital Twins - Core","IoT","digitaltwins","","","client","true","","10/30/2020","active","","","","",""
"Azure.AI.Translation.Document","","1.0.0-beta.6","Document Translation","Translator","translation","","","client","true","","","","","","","",""
"Azure.Messaging.EventGrid","4.9.0","","Event Grid","Event Grid","eventgrid","","","client","true","","03/15/2021","active","","Microsoft.Azure.EventGrid","","",""
"Azure.Messaging.EventHubs","5.6.2","5.7.0-beta.4","Event Hubs","Event Hubs","eventhub","","","client","true","","05/02/2020","active","","Microsoft.Azure.EventHubs","","",""
"Azure.Messaging.EventHubs.Processor","5.6.2","5.7.0-beta.4","Event Hubs - Event Processor","Event Hubs","eventhub","","","client","true","","05/05/2020","active","","Microsoft.Azure.EventHubs.Processor","","",""
"Microsoft.Extensions.Azure","1.1.1","","Extensions - Azure","Extensions","extensions","NA","","client","true","","","active","","","","",""
"Azure.Verticals.AgriFood.Farming","","1.0.0-beta.1","FarmBeats","FarmBeats","farmbeats","","","client","true","","","","","","","",""
"Azure.AI.FormRecognizer","3.1.1","4.0.0-beta.3","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","Microsoft.Azure.CognitiveServices.FormRecognizer","","",""
"Azure.Identity","1.5.0","1.6.0-beta.1","Identity","Identity","identity","","","client","true","1.6.0,04/06/2022","10/30/2019","active","","","","",""
"Azure.IoT.DeviceUpdate","","1.0.0-beta.3","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","","","","","","",""
"Azure.Security.KeyVault.Administration","4.0.0","4.1.0-beta.3","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/15/2021","","","","","",""
"Azure.Security.KeyVault.Certificates","4.2.0","4.3.0-beta.4","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","01/09/2020","active","","Microsoft.Azure.KeyVault","","",""
"Azure.Security.KeyVault.Keys","4.2.0","4.3.0-beta.7","Key Vault - Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","Microsoft.Azure.KeyVault","","",""
"Azure.Security.KeyVault.Secrets","4.2.0","4.3.0-beta.4","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","Microsoft.Azure.KeyVault","","",""
"Azure.Media.Analytics.Edge","","1.0.0-beta.1","Media Analytics Edge","Media","https://github.com/Azure/azure-sdk-for-net/tree/Azure.Media.Analytics.Edge_1.0.0-beta.1/sdk/mediaservices/Azure.Media.Analytics.Edge","","","client","true","","","","","","","",""
"Azure.AI.MetricsAdvisor","1.1.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/09/2021","","","","","",""
"Azure.Monitor.OpenTelemetry.Exporter","","1.0.0-beta.3","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","",""
"Azure.Monitor.Query","1.1.0","","Monitor Query","Monitor","monitor","","","client","true","","10/07/2021","","","","","",""
"Azure.AI.Personalizer","","2.0.0-beta.1","Personalizer","Personalizer","personalizer","","","client","true","","","","","","","",""
"Azure.Analytics.Purview.Account","","1.0.0-beta.1","Purview Account","Purview","purview","","","client","true","","","","","","","",""
"Azure.Analytics.Purview.Catalog","","1.0.0-beta.2","Purview Catalog","Purview","purview","","","client","true","","","","","","","",""
"Azure.Analytics.Purview.Scanning","","1.0.0-beta.2","Purview Scanning","Purview","purview","","","client","true","","","","","","","",""
"Azure.AI.Language.QuestionAnswering","1.0.0","1.1.0-beta.1","Question Answering","Cognitive Language","cognitivelanguage","","","client","true","","10/29/2021","","","","","",""
"Azure.Data.SchemaRegistry","1.1.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","11/11/2021","","","","","",""
"Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","","1.0.0-beta.7","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","","","","",""
"Azure.Messaging.ServiceBus","7.7.0","7.8.0-beta.1","Service Bus","Service Bus","servicebus","","","client","true","","11/24/2020","active","","Microsoft.Azure.ServiceBus","","",""
"Azure.Storage.Blobs","12.11.0","","Storage - Blobs","Storage","storage","","","client","true","","10/31/2019","active","","Microsoft.Azure.Storage.Blob","","",""
"Azure.Storage.Blobs.Batch","12.8.0","","Storage - Blobs Batch","Storage","storage","","","client","true","","10/31/2019","active","","","","",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.20","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","","","","","","","",""
"Azure.Storage.Common","12.10.0","","Storage - Common","Storage","storage","","","client","true","","10/31/2019","active","","Microsoft.Azure.Storage.Common","","",""
"Azure.Storage.Files.DataLake","12.9.0","","Storage - Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","","03/12/2020","active","","","","",""
"Azure.Storage.Files.Shares","12.9.0","","Storage - Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","Microsoft.Azure.Storage.File","","",""
"Azure.Storage.Queues","12.9.0","","Storage - Queues","Storage","storage","","","client","true","","10/31/2019","active","","Microsoft.Azure.Storage.Queue","","",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.5","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.14","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"Azure.Analytics.Synapse.ManagedPrivateEndpoints","","1.0.0-beta.5","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"Azure.Analytics.Synapse.Monitoring","","1.0.0-beta.3","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.8","Synapse - Spark","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"Azure.Data.Tables","12.5.0","","Tables","Tables","tables","","","client","true","","06/09/2021","","","Microsoft.Azure.Cosmos.Table","","",""
"Azure.AI.TextAnalytics","5.1.1","5.2.0-beta.2","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/09/2020","active","","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","",""
"Azure.Messaging.WebPubSub","1.0.0","","Web PubSub","Web PubSub","webpubsub","","","client","true","","11/12/2021","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Tables","","1.0.0-beta.2","Azure Functions extension for Azure Table service","tables","tables","","","compat","true","","","","","","","",""
"Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents","1.0.0","","CloudNative CloudEvents with Event Grid ","eventgrid","eventgrid","","","compat","true","","09/07/2021","","","","","",""
"Microsoft.Azure.Core.Spatial","1.1.0","1.2.0-beta.1","Core Spatial","Core","core","","","compat","true","","","active","","","","",""
"Microsoft.Azure.Core.Spatial.NewtonsoftJson","1.0.0","1.1.0-beta.1","Core Spatial Newtonsoft Json","Core","core","NA","","compat","true","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","3.1.0","","WebJobs Extensions - Event Grid","WebJobs","eventgrid","","","compat","true","","10/26/2021","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","5.0.1","","WebJobs Extensions - Event Hubs","WebJobs","eventhub","","","compat","true","","10/26/2021","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","5.3.0","","WebJobs Extensions - Service Bus","WebJobs","servicebus","","","compat","true","","10/26/2021","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","1.7.0","","WebJobs Extensions - SignalR Service","WebJobs","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/SignalRServiceExtension","","","compat","true","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage","5.0.0","","WebJobs Extensions - Storage","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/master/src/Microsoft.Azure.WebJobs.Extensions.Storage","","","compat","true","","10/26/2021","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.WebPubSub","1.2.0","","WebJobs Extensions - Web PubSub","Web PubSub","webpubsub","","","compat","true","","11/12/2021","","","","","",""
"Azure.ResourceManager.Hci","","2.0.0-beta.1","Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Cdn","","1.0.0-beta.3","Azure.ResourceManager.Cdn","cdn","cdn","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.DeviceUpdate","","1.0.0-beta.2","Azure.ResourceManager.DeviceUpdate","deviceupdate","deviceupdate","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.DnsResolver","","1.0.0-beta.1","Azure.ResourceManager.DnsResolver","dnsresolver","dnsresolver","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.ServiceBus","","1.0.0-beta.2","Azure.ResourceManager.ServiceBus","servicebus","servicebus","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Sql","","1.0.0-beta.2","Azure.ResourceManager.Sql","sqlmanagement","sqlmanagement","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.StoragePool","","1.0.0-beta.1","Azure.ResourceManager.StoragePool","storagepool","storagepool","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.WebPubSub","","1.0.0-beta.2","Azure.ResourceManager.WebPubSub","Azure.ResourceManager.WebPubSub","webpubsub","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Communication","1.0.0","1.1.0-beta.1","Resource Management - Communication","Communication","communication","","","mgmt","true","","","","","","","",""
