"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"@azure/ai-anomaly-detector","","3.0.0-beta.5","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","","","@azure/cognitiveservices-anomalydetector",""
"@azure/app-configuration","1.3.1","","App Configuration","App Configuration","appconfiguration","","","client","true","","01/07/2020","active","","",""
"@azure/attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","08/13/2021","","","",""
"@azure-rest/confidential-ledger","","1.0.0-beta.2","Azure Confidential Ledger","Azure Confidential Ledger","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/confidential-ledger_item.Version/sdk/confidentialledger/confidential-ledger-rest","NA","NA","client","true","","","","","",""
"@azure/mixed-reality-authentication","","1.0.0-beta.1","Azure Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","","",""
"@azure/mixed-reality-remote-rendering","","1.0.0-beta.1","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","","","","",""
"@azure/video-analyzer-edge","","1.0.0-beta.3","Azure Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","",""
"@azure/search-documents","11.2.1","11.3.0-beta.5","Cognitive Search","Search","search","","","client","true","","07/06/2020","active","","@azure/search",""
"@azure/communication-chat","1.1.1","","Communication Chat","Communication","communication","","","client","true","","03/29/2021","active","","",""
"@azure/communication-common","1.1.0","","Communication Common","Communication","communication","","","client","true","","03/22/2021","active","","",""
"@azure/communication-identity","1.0.0","1.1.0-beta.1","Communication Identity","Communication","communication","","","client","true","","03/29/2021","active","","",""
"@azure/communication-network-traversal","","1.0.0-beta.3","Communication Network Traversal","Communication","communication","","","client","true","","","","","",""
"@azure/communication-phone-numbers","1.0.0","1.2.0-beta.1","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","",""
"@azure/communication-sms","1.0.0","","Communication Sms","Communication","communication","","","client","true","","03/29/2021","active","","",""
"@azure/container-registry","1.0.0","","Container Registry","Container Registry","containerregistry","","","client","true","","01/11/2022","","","",""
"@azure/abort-controller","1.0.4","","Core - Abort Controller","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-amqp","3.0.0","","Core - AMQP","Core","core","","","client","true","","01/08/2020","active","","",""
"@azure/core-auth","1.3.2","","Core - Auth","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-client","1.4.0","","Core - Client","Core","core","","","client","true","","03/15/2021","active","","",""
"@azure-rest/core-client-paging","","1.0.0-beta.1","Core - Client Paging","Core","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/core-client-paging_item.Version/sdk/core/core-client-paging-rest","NA","NA","client","true","","","","","",""
"@azure/core-http","2.2.3","","Core - HTTP","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/logger","1.0.3","","Core - Logger","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-lro","2.2.3","","Core - LRO","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure-rest/core-client","","1.0.0-beta.8","Core - Rest","Core","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/core-client_item.Version/sdk/core/core-client-rest","NA","NA","client","true","","","","","",""
"@azure/core-tracing","","1.0.0-preview.13","Core - Tracing","Core","core","","","client","true","","","","","",""
"@azure/core-xml","1.1.0","","Core - XML","Core","core","","","client","true","","08/05/2021","","","",""
"@azure/core-rest-pipeline","1.4.0","","Core Rest Pipeline","Core","core","","","client","true","","03/15/2021","active","","",""
"@azure/core-util","","1.0.0-beta.1","Core Utils","Core","core","","","client","true","","","","","",""
"@azure/cosmos","3.15.1","","Cosmos DB","Cosmos DB","cosmosdb","","","client","true","","09/24/2019","active","","",""
"@azure/digital-twins-core","1.0.3","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","11/03/2020","active","","",""
"@azure-rest/ai-document-translator","","1.0.0-beta.1","Document Translation","Document Translation","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/ai-document-translator_item.Version/sdk/documenttranslator/ai-document-translator-rest","NA","NA","client","true","","","","","",""
"@azure/eventgrid","4.6.0","","Event Grid","Event Grid","eventgrid","","","client","true","","12/04/2019","active","","",""
"@azure/event-hubs","5.6.0","5.7.0-beta.1","Event Hubs","Event Hubs","eventhub","","","client","true","","03/27/2019","active","","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","01/09/2020","active","","",""
"@azure-rest/agrifood-farming","","1.0.0-beta.1","farmbeats","farmbeats","https://github.com/azure/azure-sdk-for-js/tree/@azure-rest/agrifood-farming_item.Version/sdk/agrifood/agrifood-farming-rest","NA","NA","client","true","","","","","",""
"@azure/ai-form-recognizer","3.2.0","4.0.0-beta.2","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","@azure/cognitiveservices-formrecognizer",""
"@azure/identity","2.0.1","","Identity","Identity","identity","","","client","true","2.1.0-beta.1,02/09/2022|2.1.0-beta.2,03/09/2022|2.1.0,04/06/2022","10/29/2019","active","","",""
"@azure/identity-cache-persistence","1.0.0","","Identity Cache Persistence","Identity","identity","","","client","true","","10/15/2021","","","",""
"@azure/identity-vscode","1.0.0","","Identity Visual Studio Code Credential","Identity","identity","","","client","true","","10/15/2021","","","",""
"@azure/iot-device-update","","1.0.0-beta.1","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","","","","",""
"@azure/keyvault-admin","4.1.0","4.2.0-beta.2","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/15/2021","","","",""
"@azure/keyvault-certificates","4.3.0","4.4.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","01/07/2020","active","","",""
"@azure/keyvault-keys","4.3.0","4.4.0-beta.3","Key Vault - Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","",""
"@azure/keyvault-secrets","4.3.0","4.4.0-beta.2","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","",""
"@azure/ai-metrics-advisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-beta.5","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","",""
"@azure/monitor-query","1.0.0","","Monitor Query","Monitor","monitor","","","client","true","","10/07/2021","","","",""
"@azure-rest/purview-account","","1.0.0-beta.1","Purview Account","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-account_item.Version/sdk/purview/purview-account-rest","NA","NA","client","true","","","","","",""
"@azure-rest/purview-administration","","1.0.0-beta.1","Purview Administration","Purview Administration","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-administration_item.Version/sdk/purview/purview-administration-rest","NA","NA","client","true","","","","","",""
"@azure-rest/purview-catalog","","1.0.0-beta.3","Purview Catalog","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-catalog_item.Version/sdk/purview/purview-catalog-rest","NA","NA","client","true","","","","","",""
"@azure-rest/purview-scanning","","1.0.0-beta.2","Purview Scanning","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-scanning_item.Version/sdk/purview/purview-scanning-rest","NA","NA","client","true","","","","","",""
"@azure/schema-registry","1.0.1","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","11/10/2021","","","",""
"@azure/schema-registry-avro","","1.0.0-beta.5","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","","",""
"@azure/service-bus","7.4.0","","Service Bus","Service Bus","servicebus","","","client","true","","05/16/2019","active","","",""
"@azure/storage-blob","12.8.0","12.9.0-beta.2","Storage - Blobs","Storage","storage","","","client","true","","07/26/2019","active","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","","","","","",""
"@azure/storage-file-datalake","12.7.0","12.8.0-beta.1","Storage - Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","","03/10/2020","active","","",""
"@azure/storage-file-share","12.8.0","12.9.0-beta.2","Storage - Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","",""
"@azure/storage-queue","12.7.0","12.8.0-beta.1","Storage - Queues","Storage","storage","","","client","true","","07/26/2019","active","","",""
"@azure/synapse-access-control","","1.0.0-beta.3","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-artifacts","","1.0.0-beta.8","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.4","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-monitoring","","1.0.0-beta.2","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-spark","","1.0.0-beta.4","Synapse - Spark","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/data-tables","13.0.1","","Tables","Tables","tables","","","client","true","","06/09/2021","","","",""
"@azure/ai-text-analytics","5.1.0","5.2.0-beta.2","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/09/2020","active","","@azure/cognitiveservices-textanalytics",""
"@azure/web-pubsub","1.0.0","","Web PubSub","Web PubSub","web-pubsub","","","client","true","","11/11/2021","","","",""
"@azure/web-pubsub-express","1.0.1","","Web PubSub CloudEvents Handlers for Express","Web PubSub","web-pubsub","","","client","true","","11/11/2021","","","",""
"@azure/arm-changeanalysis","2.0.0","","@azure/arm-changeanalysis","Changeanalysis","changeanalysis","","","mgmt","true","","","active","","",""
"@azure/arm-confluent","2.2.0","3.0.0-beta.1","@azure/arm-confluent","Confluent","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/confluent/arm-confluent","","NA","mgmt","true","","","active","","",""
"@azure/arm-datadog","3.0.0","","@azure/arm-datadog","Datadog","datadog","","","mgmt","true","","","active","","",""
"@azure/arm-datalake-analytics","1.1.1","2.0.0-beta.2","@azure/arm-datalake-analytics","Datalake-Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datalake-analytics/arm-datalake-analytics","","NA","mgmt","true","","","active","","",""
"@azure/arm-healthbot","2.0.0","","@azure/arm-healthbot","Healthbot","healthbot","","","mgmt","true","","","active","","",""
"@azure/arm-hybridkubernetes","2.0.0","","@azure/arm-hybridkubernetes","Hybridkubernetes","hybridkubernetes","","","mgmt","true","","","active","","",""
"@azure/arm-resourcemover","2.0.0","","@azure/arm-resourcemover","Resourcemover","resourcemover","","","mgmt","true","","","active","","",""
"@azure/arm-servicefabric","2.0.0","","@azure/arm-servicefabric","Resource Management - Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric","","","mgmt","true","","","active","","",""
"@azure/arm-redisenterprisecache","2.0.0","","Resouce Management - Redis Enterprise Cache","Redis Enterprise Cache","redisenterprise","","","mgmt","true","","","active","","",""
"@azure/arm-resources-subscriptions","2.0.0","","Resouce Management - Resources Subscriptions","Resources Subscriptions","resources-subscriptions","","","mgmt","true","","","","","",""
"@azure/arm-advisor","3.0.0","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/advisor/arm-advisor","","","mgmt","true","","","","","",""
"@azure/arm-analysisservices","4.0.0","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/analysisservices/arm-analysisservices","","","mgmt","true","","","","","",""
"@azure/arm-apimanagement","8.0.0","","Resource Management - Api Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/arm-apimanagement","","","mgmt","true","","","","","",""
