"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","app-configuration","1.0.1","","appconfiguration"
"Cognitive Search","search-documents","","1.0.0-preview.3","search"
"Core","core-http","1.1.2","","core"
"Cosmos","cosmos","3.6.3","","cosmosdb"
"Event Hubs","event-hubs","5.2.0","","eventhub"
"Event Hubs - Azure Blob Storage Checkpoint Store","eventhubs-checkpointstore-blob","1.0.0","","eventhub"
"Form Recognizer","ai-form-recognizer","","1.0.0-preview.2","formrecognizer"
"Identity","identity","1.0.3","1.1.0-preview.3","identity"
"Key Vault - Certificates","keyvault-certificates","4.0.1","4.1.0-preview.1","keyvault"
"Key Vault - Keys","keyvault-keys","4.0.3","4.1.0-preview.1","keyvault"
"Key Vault - Secrets","keyvault-secrets","4.0.3","4.1.0-preview.1","keyvault"
"Service Bus","service-bus","1.1.7","7.0.0-preview.2","servicebus"
"Storage - Blobs","storage-blob","12.1.1","","storage"
"Storage - File Data Lake","storage-file-datalake","12.0.0","","storage"
"Storage - File Shares","storage-file-share","12.1.1","","storage"
"Storage - Queues","storage-queue","12.0.4","","storage"
"Text Analytics","ai-text-analytics","","1.0.0-preview.4","textanalytics"
