"Service","Package","Version","RepoPath","MissingDocs"
"App Configuration","app-configuration","1.0.1","appconfiguration","False"
"Core","core-http","1.0.4","core","False"
"EventHubs","event-hubs","5.0.1","eventhub","False"
"EventHubs CheckpointStore with Blob","eventhubs-checkpointstore-blob","1.0.0","eventhub","False"
"Identity","identity","1.0.2","identity","False"
"Key Vault - Certificates","keyvault-certificates","4.0.0","keyvault","False"
"Key Vault - Keys","keyvault-keys","4.0.2","keyvault","False"
"Key Vault - Secrets","keyvault-secrets","4.0.2","keyvault","False"
"Storage - Blobs","storage-blob","12.1.0","storage","False"
"Storage - File Data Lake","storage-file-datalake","12.0.0-preview.8","storage","False"
"Storage - File Shares","storage-file-share","12.1.0","storage","False"
"Storage - Queues","storage-queue","12.0.3","storage","False"
"Text Analytics","ai-text-analytics","1.0.0-preview.2","textanalytics","False"
