"DisplayName","ServiceName","Package","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs","Type"
"App Configuration","App Configuration","@azure/app-configuration","1.1.0","","appconfiguration","","",""
"Cognitive Search","Search","@azure/search-documents","11.0.1","","search","","",""
"Core","Core","@azure/core-http","1.1.4","","core","","",""
"Cosmos","Cosmos","@azure/cosmos","3.7.4","","cosmosdb","","",""
"Event Hubs","Event Hubs","@azure/event-hubs","5.2.2","5.3.0-preview.1","eventhub","","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","@azure/eventhubs-checkpointstore-blob","1.0.0","","eventhub","","",""
"Form Recognizer","Form Recognizer","@azure/ai-form-recognizer","","1.0.0-preview.4","formrecognizer","","",""
"Identity","Identity","@azure/identity","1.0.3","1.1.0-preview.5","identity","","",""
"Key Vault - Certificates","Key Vault","@azure/keyvault-certificates","4.0.2","4.1.0-preview.1","keyvault","","",""
"Key Vault - Keys","Key Vault","@azure/keyvault-keys","4.0.4","4.1.0-preview.1","keyvault","","",""
"Key Vault - Secrets","Key Vault","@azure/keyvault-secrets","4.0.4","4.1.0-preview.1","keyvault","","",""
"Service Bus","Service Bus","@azure/service-bus","1.1.8","7.0.0-preview.4","servicebus","NA","",""
"Storage - Blobs","Storage","@azure/storage-blob","12.1.2","12.2.0-preview.1","storage","","",""
"Storage - File Data Lake","Storage","@azure/storage-file-datalake","12.0.1","12.1.0-preview.1","storage","","",""
"Storage - File Shares","Storage","@azure/storage-file-share","12.1.2","12.2.0-preview.1","storage","","",""
"Storage - Queues","Storage","@azure/storage-queue","12.0.5","12.1.0-preview.1","storage","","",""
"Text Analytics","Text Analytics","@azure/ai-text-analytics","1.0.0","","textanalytics","","",""
