"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","app-configuration","1.0.1","","appconfiguration"
"Core","core-http","1.0.4","","core"
"EventHubs","event-hubs","5.0.2","","eventhub"
"EventHubs CheckpointStore with Blob","eventhubs-checkpointstore-blob","1.0.0","","eventhub"
"Identity","identity","1.0.2","","identity"
"Key Vault - Certificates","keyvault-certificates","4.0.0","","keyvault"
"Key Vault - Keys","keyvault-keys","4.0.2","","keyvault"
"Key Vault - Secrets","keyvault-secrets","4.0.2","","keyvault"
"Storage - Blobs","storage-blob","12.1.0","","storage"
"Storage - File Data Lake","storage-file-datalake","","12.0.0-preview.8","storage"
"Storage - File Shares","storage-file-share","12.1.0","","storage"
"Storage - Queues","storage-queue","12.0.3","","storage"
"Text Analytics","ai-text-analytics","","1.0.0-preview.2","textanalytics"
