"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","client","",""
"@azure/search-documents","11.0.1","","Cognitive Search","Search","search","","","client","","Replaces: @azure/search"
"@azure/core-http","1.1.4","","Core","Core","core","","","client","",""
"@azure/cosmos","3.7.4","","Cosmos","Cosmos","cosmosdb","","","client","",""
"@azure/event-hubs","5.2.2","5.3.0-preview.1","Event Hubs","Event Hubs","eventhub","","","client","",""
"@azure/eventhubs-checkpointstore-blob","1.0.0","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","",""
"@azure/ai-form-recognizer","","1.0.0-preview.4","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"@azure/identity","1.0.3","1.1.0-preview.5","Identity","Identity","identity","","","client","",""
"@azure/keyvault-certificates","4.0.2","4.1.0-preview.1","Key Vault - Certificates","Key Vault","keyvault","","","client","",""
"@azure/keyvault-keys","4.0.4","4.1.0-preview.1","Key Vault - Keys","Key Vault","keyvault","","","client","",""
"@azure/keyvault-secrets","4.0.4","4.1.0-preview.1","Key Vault - Secrets","Key Vault","keyvault","","","client","",""
"@azure/service-bus","1.1.8","7.0.0-preview.4","Service Bus","Service Bus","servicebus","NA","","client","","Will be replaced by: @azure/service-bus 7.x"
"@azure/storage-blob","12.1.2","12.2.0-preview.1","Storage - Blobs","Storage","storage","","","client","",""
"@azure/storage-file-datalake","12.0.1","12.1.0-preview.1","Storage - File Data Lake","Storage","storage","","","client","",""
"@azure/storage-file-share","12.1.2","12.2.0-preview.1","Storage - File Shares","Storage","storage","","","client","",""
"@azure/storage-queue","12.0.5","12.1.0-preview.1","Storage - Queues","Storage","storage","","","client","",""
"@azure/ai-text-analytics","5.0.0","","Text Analytics","Text Analytics","textanalytics","","","client","","Will replace: @azure/cognitiveservices-textanalytics"
"@autorest/autorest","3.0.6187","","@autorest/autorest","","NA","NA","NA","","",""
"@autorest/az","1.4.0","","@autorest/az","","NA","NA","NA","","",""
"@autorest/azureresourceschema","3.0.79","","@autorest/azureresourceschema","","NA","NA","NA","","",""
"@autorest/cli","0.1.889","","@autorest/cli","","NA","NA","NA","","",""
"@autorest/cli.common","1.0.14","","@autorest/cli.common","","NA","NA","NA","","",""
"@autorest/clicommon","0.4.12","","@autorest/clicommon","","NA","NA","NA","","",""
"@autorest/compare","0.3.1","","@autorest/compare","","NA","NA","NA","","",""
"@autorest/core","3.0.6302","","@autorest/core","","NA","NA","NA","","",""
"@autorest/modelerfour","4.1.60","","@autorest/modelerfour","","NA","NA","NA","","",""
"@autorest/powershell","2.1.398","","@autorest/powershell","","NA","NA","NA","","",""
"@autorest/python","","5.1.0-preview.5","@autorest/python","","NA","NA","NA","","",""
"@autorest/remodeler","2.1.27","","@autorest/remodeler","","NA","NA","NA","","",""
"@autorest/test","0.1.69","","@autorest/test","","NA","NA","NA","","",""
"@autorest/test-server","3.0.27","","@autorest/test-server","","NA","NA","NA","","",""
"@azure/abort-controller","1.0.1","","@azure/abort-controller","","NA","NA","NA","","",""
"@azure/amqp-common","","1.0.0-preview.15","@azure/amqp-common","","NA","NA","NA","","",""
"@azure/applicationinsights-query","1.1.0","","@azure/applicationinsights-query","","NA","NA","NA","","",""
"@azure/arm-advisor","1.2.0","","@azure/arm-advisor","","NA","NA","NA","","",""
"@azure/arm-analysisservices","2.3.0","","@azure/arm-analysisservices","","NA","NA","NA","","",""
"@azure/arm-apimanagement","6.0.0","","@azure/arm-apimanagement","","NA","NA","NA","","",""
"@azure/arm-appconfiguration","1.2.0","","@azure/arm-appconfiguration","","NA","NA","NA","","",""
"@azure/arm-appinsights","2.1.0","","@azure/arm-appinsights","","NA","NA","NA","","",""
"@azure/arm-appservice","6.0.0","","@azure/arm-appservice","","NA","NA","NA","","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-appservice-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-authorization","8.3.2","","@azure/arm-authorization","","NA","NA","NA","","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-authorization-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-automation","9.1.0","","@azure/arm-automation","","NA","NA","NA","","",""
"@azure/arm-avs","0.1.0","","@azure/arm-avs","","NA","NA","NA","","",""
"@azure/arm-azurestack","2.0.0","","@azure/arm-azurestack","","NA","NA","NA","","",""
"@azure/arm-batch","4.0.0","","@azure/arm-batch","","NA","NA","NA","","",""
"@azure/arm-batchai","2.1.0","","@azure/arm-batchai","","NA","NA","NA","","",""
"@azure/arm-billing","2.2.0","","@azure/arm-billing","","NA","NA","NA","","",""
"@azure/arm-botservice","1.0.0","","@azure/arm-botservice","","NA","NA","NA","","",""
"@azure/arm-cdn","4.2.0","","@azure/arm-cdn","","NA","NA","NA","","",""
"@azure/arm-cognitiveservices","5.2.0","","@azure/arm-cognitiveservices","","NA","NA","NA","","",""
"@azure/arm-commerce","2.1.1","","@azure/arm-commerce","","NA","NA","NA","","",""
"@azure/arm-commitmentplans","1.2.0","","@azure/arm-commitmentplans","","NA","NA","NA","","",""
"@azure/arm-compute","14.0.0","","@azure/arm-compute","","NA","NA","NA","","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-compute-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-consumption","6.3.0","","@azure/arm-consumption","","NA","NA","NA","","",""
"@azure/arm-containerinstance","6.0.0","","@azure/arm-containerinstance","","NA","NA","NA","","",""
"@azure/arm-containerregistry","8.0.0","","@azure/arm-containerregistry","","NA","NA","NA","","",""
"@azure/arm-containerservice","11.1.0","","@azure/arm-containerservice","","NA","NA","NA","","",""
"@azure/arm-cosmosdb","9.0.0","","@azure/arm-cosmosdb","","NA","NA","NA","","",""
"@azure/arm-customerinsights","3.1.0","","@azure/arm-customerinsights","","NA","NA","NA","","",""
"@azure/arm-databox","4.0.0","","@azure/arm-databox","","NA","NA","NA","","",""
"@azure/arm-databricks","1.1.0","","@azure/arm-databricks","","NA","NA","NA","","",""
"@azure/arm-datacatalog","1.1.0","","@azure/arm-datacatalog","","NA","NA","NA","","",""
"@azure/arm-datafactory","7.1.0","","@azure/arm-datafactory","","NA","NA","NA","","",""
"@azure/arm-datamigration","2.0.0","","@azure/arm-datamigration","","NA","NA","NA","","",""
"@azure/arm-deploymentmanager","3.0.0","","@azure/arm-deploymentmanager","","NA","NA","NA","","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","@azure/arm-deviceprovisioningservices","","NA","NA","NA","","",""
"@azure/arm-devspaces","1.1.0","","@azure/arm-devspaces","","NA","NA","NA","","",""
"@azure/arm-devtestlabs","3.2.0","","@azure/arm-devtestlabs","","NA","NA","NA","","",""
"@azure/arm-digitaltwins","0.1.0","","@azure/arm-digitaltwins","","NA","NA","NA","","",""
"@azure/arm-dns","4.0.0","","@azure/arm-dns","","NA","NA","NA","","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-dns-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-domainservices","3.1.0","","@azure/arm-domainservices","","NA","NA","NA","","",""
"@azure/arm-edgegateway","2.0.1","","@azure/arm-edgegateway","","NA","NA","NA","","",""
"@azure/arm-eventgrid","9.0.0","","@azure/arm-eventgrid","","NA","NA","NA","","",""
"@azure/arm-eventhub","3.2.0","","@azure/arm-eventhub","","NA","NA","NA","","",""
"@azure/arm-features","1.0.3","","@azure/arm-features","","NA","NA","NA","","",""
"@azure/arm-frontdoor","4.0.0","","@azure/arm-frontdoor","","NA","NA","NA","","",""
"@azure/arm-hanaonazure","3.0.0","","@azure/arm-hanaonazure","","NA","NA","NA","","",""
"@azure/arm-hdinsight","0.18.0","","@azure/arm-hdinsight","","NA","NA","NA","","",""
"@azure/arm-iotcentral","3.1.0","","@azure/arm-iotcentral","","NA","NA","NA","","",""
"@azure/arm-iothub","3.0.0","","@azure/arm-iothub","","NA","NA","NA","","",""
"@azure/arm-iotspaces","1.1.0","","@azure/arm-iotspaces","","NA","NA","NA","","",""
"@azure/arm-keyvault","1.2.1","","@azure/arm-keyvault","","NA","NA","NA","","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
