"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/ai-anomaly-detector","","3.0.0-beta.2","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","Will replace: @azure/cognitiveservices-anomalydetector"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","client","true","",""
"@azure/search-documents","11.0.3","11.1.0-beta.2","Cognitive Search","Search","search","","","client","true","","Replaces: @azure/search"
"@azure/communication-administration","","1.0.0-beta.3","Communication Administration","Communication","communication","NA","","client","true","",""
"@azure/communication-chat","","1.0.0-beta.3","Communication Chat","Communication","communication","NA","","client","true","",""
"@azure/communication-common","","1.0.0-beta.3","Communication Common","Communication","communication","NA","","client","true","",""
"@azure/communication-sms","","1.0.0-beta.3","Communication Sms","Communication","communication","NA","","client","true","",""
"@azure/core-amqp","2.0.0","","Core - AMQP","Core","core","","","client","true","",""
"@azure/core-http","1.2.1","","Core - HTTP","Core","core","","","client","true","",""
"@azure/cosmos","3.9.3","","Cosmos DB","Cosmos DB","cosmosdb","","","client","true","",""
"@azure/digital-twins-core","1.0.0","","Digital Twins - Core","Digital Twins","digitaltwins","","","client","true","",""
"@azure/eventgrid","2.0.0","3.0.0-beta.2","Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/eventgrid","","","client","true","","Will be replaced by: @azure/eventgrid 3.x"
"@azure/event-hubs","5.3.1","","Event Hubs","Event Hubs","eventhub","","","client","true","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","",""
"@azure/schema-registry","","1.0.0-beta.1","Event Hubs - Schema Registry","Event Hubs","schemaregistry","NA","","client","true","",""
"@azure/schema-registry-avro","","1.0.0-beta.1","Event Hubs - Schema Registry Avro","Event Hubs","schemaregistry","NA","","client","true","",""
"@azure/ai-form-recognizer","3.0.0","3.1.0-beta.1","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","Replaces: @azure/cognitiveservices-formrecognizer"
"@azure/identity","1.2.0","","Identity","Identity","identity","","","client","true","",""
