"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/communication-administration","","1.0.0-beta.4","@azure/communication-administration","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","","NA","","true","","","","","","","","","","",""
"@azure/communication-calling-effects","1.0.1","","@azure/communication-calling-effects","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","","true","","","","","","","","","","",""
"@azure/quantum-jobs","","1.0.0-beta.1","Quantum Jobs","Quantum","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/quantum/quantum-jobs","","","","true","","","","","","","","","","",""
"@azure-rest/arm-servicefabric","","1.0.0-beta.1","Resource Management - Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric-rest","NA","NA","","true","","","","","","","","","","",""
"@azure/api-management-custom-widgets-scaffolder","","1.0.0-beta.2","@azure/api-management-custom-widgets-scaffolder","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/api-management-custom-widgets-scaffolder","","","client","true","","","","","","","","","","",""
"@azure/api-management-custom-widgets-tools","","1.0.0-beta.1","@azure/api-management-custom-widgets-tools","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/api-management-custom-widgets-tools","","","client","true","","","","","","","","","","",""
"@azure/communication-react","1.6.0","","@azure/communication-react","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","true","","","","","","","","","","",""
"@azure/synapse-access-control","","1.0.0-beta.3","AccessControl","Synapse","synapse","","","client","true","","","","","","","","","","",""
"@azure/ai-anomaly-detector","","3.0.0-beta.5","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","deprecated","3/31/2023","","@azure-rest/ai-anomaly-detector","NA","","",""
"@azure/app-configuration","1.4.1","1.5.0-beta.1","App Configuration","App Configuration","appconfiguration","","","client","true","","","01/07/2020","active","","","","","","",""
"@azure/synapse-artifacts","","1.0.0-beta.13","Artifacts","Synapse","synapse","","","client","true","","","","","","","","","","",""
"@azure/attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","08/13/2021","08/13/2021","","","","","","","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","07/31/2020","01/09/2020","active","","","","","","",""
"@azure/mixed-reality-remote-rendering","","1.0.0-beta.1","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","","","","","","","","","",""
"@azure/search-documents","11.3.2","12.0.0-beta.2","Cognitive Search","Search","search","","","client","true","","07/12/2023","07/06/2020","active","","","@azure/search","","","",""
"@azure/keyvault-common","1.0.0","","Common","Key Vault","keyvault","","","client","true","","03/10/2023","03/10/2023","","","","","","","",""
"@azure/communication-call-automation","1.0.0","","Communication Call Automation","Communication","communication","","","client","true","","06/16/2023","06/16/2023","","","","","","","",""
"@azure/communication-chat","1.3.1","1.3.2-beta.3","Communication Chat","Communication","communication","","","client","true","","","03/29/2021","active","","","","","","",""
"@azure/communication-common","2.2.1","3.0.0-beta.1","Communication Common","Communication","communication","","","client","true","","06/16/2023","03/22/2021","active","","","","","","",""
"@azure/communication-email","1.0.0","","Communication Email","Communication","communication","","","client","true","","03/31/2023","03/31/2023","active","","","","","","",""
"@azure/communication-identity","1.2.0","","Communication Identity","Communication","communication","","","client","true","","10/12/2022","03/29/2021","active","","","","","","",""
"@azure/communication-job-router","","1.0.0-beta.1","Communication Job Router","Communication","communication","","","client","true","","","","","","","","","","",""
"@azure/communication-network-traversal","","1.1.0-beta.1","Communication Network Traversal","Communication","communication","","","client","true","","","","","","","","","","",""
"@azure/communication-phone-numbers","1.2.0","1.3.0-beta.1","Communication Phone Numbers","Communication","communication","","","client","true","","","04/26/2021","","","","","","","",""
"@azure/communication-rooms","1.0.0","","Communication Rooms","Communication","communication","","","client","true","","06/07/2023","06/07/2023","","","","","","","",""
"@azure/communication-sms","1.0.0","","Communication Sms","Communication","communication","","","client","true","","03/29/2021","03/29/2021","active","","","","","","",""
"@azure-rest/confidential-ledger","1.0.0","","Confidential Ledger","Confidential Ledger","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/confidentialledger/confidential-ledger-rest/","NA","NA","client","true","","07/18/2022","07/19/2022","","","","","","","",""
"@azure/container-registry","1.1.0","","Container Registry","Container Registry","containerregistry","","","client","true","","05/11/2023","01/11/2022","","","","","","","",""
"@azure/abort-controller","1.1.0","","Core - Client - Abort Controller","Other","core","","","client","true","","05/04/2022","10/29/2019","active","","","","","","",""
"@azure/core-amqp","3.3.0","","Core - Client - AMQP","Other","core","","","client","true","","04/06/2023","01/08/2020","active","","","","","","",""
"@azure/core-auth","1.5.0","","Core - Client - Auth","Other","core","","","client","true","","08/03/2023","10/29/2019","active","","","","","","",""
"@azure/core-client","1.7.3","","Core - Client - Client","Other","core","","","client","true","","05/30/2023","03/15/2021","active","","","","","","",""
"@azure-rest/core-client-paging","","1.0.0-beta.1","Core - Client - Client Paging","Other","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/core/core-client-paging-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure/core-rest-pipeline","1.12.0","","Core - Client - Core Rest Pipeline","Other","core","","","client","true","1.11.1,08/08/2023","08/03/2023","03/15/2021","active","","","","","","",""
"@azure/core-util","1.4.0","","Core - Client - Core Utils","Other","core","","","client","true","","08/03/2023","05/04/2022","","","","","","","",""
"@azure/core-http","3.0.2","","Core - Client - HTTP","Other","core","","","client","true","","05/31/2023","10/29/2019","active","","","","","","",""
"@azure/core-http-compat","2.0.1","","Core - Client - Http Compat","Other","core","","","client","true","","04/06/2023","03/29/2022","","","","","","","",""
"@azure/logger","1.0.4","","Core - Client - Logger","Other","core","","","client","true","","03/01/2023","10/29/2019","active","","","","","","",""
"@azure/core-lro","2.5.4","","Core - Client - LRO","Other","core","","","client","true","","07/24/2023","10/29/2019","active","","","","","","",""
"@azure-rest/core-client","1.1.4","","Core - Client - Rest","Other","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/core/core-client-rest/","NA","NA","client","true","","07/06/2023","08/05/2022","","","","","","","",""
"@azure/core-tracing","1.0.1","","Core - Client - Tracing","Other","core","","","client","true","","05/04/2022","03/30/2022","","","","","","","",""
"@azure/core-xml","1.3.4","","Core - Client - XML","Other","core","","","client","true","","06/20/2023","08/05/2021","","","","","","","",""
"@azure/core-paging","1.5.0","","Core - Paging","Other","core","","","client","true","","02/02/2023","11/02/2022","","","","","","","",""
"@azure/cosmos","3.17.3","3.17.4-beta.1","Cosmos DB","Cosmos DB","cosmosdb","","NA","client","true","","","09/24/2019","active","","","","","","",""
"@azure-rest/developer-devcenter","","1.0.0-beta.2","Dev Center","Dev Center","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/devcenter/developer-devcenter-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/iot-device-update","1.0.0","","Device Update","IoT","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/deviceupdate/iot-device-update-rest/","NA","NA","client","true","","09/09/2022","09/09/2022","","","","","","","",""
"@azure/digital-twins-core","1.1.0","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","07/19/2022","11/03/2020","active","","","","","","",""
"@azure/dtdl-parser","","1.0.0-beta.2","Digital Twins Definition Language Parser","IoT","digitaltwins","","","client","true","","","","","","","","","","",""
"@azure-rest/ai-document-translator","","1.0.0-beta.1","Document Translation","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/documenttranslator/ai-document-translator-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure/eventgrid","4.13.0","4.13.0-beta.2","Event Grid","Event Grid","eventgrid","","","client","true","","","12/04/2019","active","","","","","","",""
"@azure/event-hubs","5.11.1","","Event Hubs","Event Hubs","eventhub","","","client","true","","06/23/2023","03/27/2019","active","","","","","","",""
"@azure-rest/agrifood-farming","","1.0.0-beta.2","farmbeats","farmbeats","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/agrifood/agrifood-farming-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure/ai-form-recognizer","4.0.0","4.1.0-beta.1","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","","08/20/2020","active","","","@azure/cognitiveservices-formrecognizer","","","",""
"@azure/identity","3.2.4","","Identity","Identity","identity","","","client","true","","07/21/2023","10/29/2019","active","","","","","","",""
"@azure/iot-device-update","","1.0.0-beta.1","IoT Device Update","IoT","deviceupdate","","","client","true","","","","","","","","","","",""
"@azure/keyvault-admin","4.4.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","03/13/2023","06/15/2021","","","","","","","",""
"@azure/keyvault-certificates","4.7.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","03/13/2023","01/07/2020","active","","","","","","",""
