"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/ai-anomaly-detector","","3.0.0-beta.2","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","Will replace: @azure/cognitiveservices-anomalydetector"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","client","true","",""
"@azure/attestation","","1.0.0-beta.2","Azure Security Attestation","Attestation","attestation","","","client","True","",""
"@azure/search-documents","11.1.0","","Cognitive Search","Search","search","","","client","true","","Replaces: @azure/search"
"@azure/communication-administration","","1.0.0-beta.4","Communication Administration","Communication","communication","","NA","client","true","",""
"@azure/communication-chat","","1.0.0-beta.4","Communication Chat","Communication","communication","","","client","true","",""
"@azure/communication-common","","1.0.0-beta.5","Communication Common","Communication","communication","","","client","true","",""
"@azure/communication-identity","","1.0.0-beta.4","Communication Identity","Communication","communication","NA","","client","true","",""
"@azure/communication-sms","","1.0.0-beta.3","Communication Sms","Communication","communication","","","client","true","",""
"@azure/abort-controller","1.0.2","","Core - Abort Controller","Core","core","","","client","True","",""
"@azure/core-amqp","2.1.0","","Core - AMQP","Core","core","","","client","true","",""
"@azure/core-auth","1.2.0","","Core - Auth","Core","core","","","client","True","",""
"@azure/core-http","1.2.3","","Core - HTTP","Core","core","","","client","true","",""
"@azure/logger","1.0.1","","Core - Logger","Core","core","","","client","True","",""
"@azure/core-lro","1.0.3","","Core - LRO","Core","core","","","client","True","",""
"@azure/cosmos","3.9.5","","Cosmos DB","Cosmos DB","cosmosdb","","","client","true","",""
"@azure/digital-twins-core","1.0.3","","Digital Twins - Core","Digital Twins","digitaltwins","","","client","true","",""
"@azure/eventgrid","2.0.0","3.0.0-beta.3","Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/eventgrid","","","client","true","","Will be replaced by: @azure/eventgrid 3.x"
"@azure/event-hubs","5.4.0","","Event Hubs","Event Hubs","eventhub","","","client","true","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","",""
