"Service","ServiceName","Package","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs"
"App Configuration","App Configuration","app-configuration","1.0.1","","appconfiguration","",""
"Cognitive Search","Search","search-documents","","1.0.0-preview.4","search","",""
"Core","Core","core-http","1.1.3","","core","",""
"Cosmos","Cosmos","cosmos","3.7.1","","cosmosdb","",""
"Event Hubs","Event Hubs","event-hubs","5.2.1","","eventhub","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs-checkpointstore-blob","1.0.0","","eventhub","",""
"Form Recognizer","Form Recognizer","ai-form-recognizer","","1.0.0-preview.3","formrecognizer","NA",""
"Identity","Identity","identity","1.0.3","1.1.0-preview.4","identity","",""
"Key Vault - Certificates","Key Vault","keyvault-certificates","4.0.2","4.1.0-preview.1","keyvault","",""
"Key Vault - Keys","Key Vault","keyvault-keys","4.0.4","4.1.0-preview.1","keyvault","",""
"Key Vault - Secrets","Key Vault","keyvault-secrets","4.0.4","4.1.0-preview.1","keyvault","",""
"Service Bus","Service Bus","service-bus","1.1.7","7.0.0-preview.3","servicebus","",""
"Storage - Blobs","Storage","storage-blob","12.1.2","","storage","",""
"Storage - File Data Lake","Storage","storage-file-datalake","12.0.1","","storage","",""
"Storage - File Shares","Storage","storage-file-share","12.1.2","","storage","",""
"Storage - Queues","Storage","storage-queue","12.0.5","","storage","",""
"Text Analytics","Text Analytics","ai-text-analytics","1.0.0","","textanalytics","",""
