"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/api-management-custom-widgets-scaffolder","","1.0.0-beta.4","@azure/api-management-custom-widgets-scaffolder","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/api-management-custom-widgets-scaffolder","","","client","true","","","","08/03/2022","","","","","","","",""
"@azure/api-management-custom-widgets-tools","","1.0.0-beta.2","@azure/api-management-custom-widgets-tools","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/api-management-custom-widgets-tools","","","client","true","","","","08/03/2022","","","","","","","",""
"@azure/communication-administration","","1.0.0-beta.4","@azure/communication-administration","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","","NA","client","true","","","","09/22/2020","","","","","","","",""
"@azure/communication-calling-effects","1.1.4","","@azure/communication-calling-effects","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","true","","","","","","","","","","","",""
"@azure/communication-react","1.30.0","","@azure/communication-react","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","true","","","","","","","","","","","",""
"@azure/core-sse","2.3.0","","@azure/core-sse","Other","core","","NA","client","true","","07/10/2025","03/13/2024","","","","","","","","",""
"@azure/functions-authentication-events","","1.0.0-beta.2","@azure/functions-authentication-events","Functions","entra","","NA","client","true","","","","11/03/2022","","","","","","","",""
"@azure/template-dpg","","1.0.0-beta.1","@azure/template-dpg","Other","template","","NA","client","true","","","","08/11/2023","","","","","","","",""
"@azure/synapse-access-control","","1.0.0-beta.3","AccessControl","Synapse","synapse","","","client","true","","","","12/09/2020","","","","","","synapse-analytics","",""
"@azure/ai-agents","1.1.0","","AI Agents","AI","ai","","NA","client","true","","07/31/2025","06/30/2025","05/14/2025","","","","","","","",""
"@azure-rest/ai-inference","","1.0.0-beta.6","AI Model Inference","AI","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/ai/ai-inference-rest/","NA","NA","client","true","","","","06/30/2024","","","","","","","",""
"@azure/ai-projects","1.0.0","","AI Projects","AI","ai","","NA","client","true","","08/06/2025","08/06/2025","03/21/2025","","","","","","","",""
"@azure/ai-anomaly-detector","","3.0.0-beta.5","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","09/18/2020","deprecated","3/31/2023","","@azure-rest/ai-anomaly-detector","NA","","",""
"@azure/app-configuration","1.9.0","","App Configuration","App Configuration","appconfiguration","","","client","true","","04/08/2025","01/07/2020","09/12/2019","active","","","","","","",""
"@azure/synapse-artifacts","","1.0.0-beta.16","Artifacts","Synapse","synapse","","","client","true","","","","12/09/2020","","","","","","synapse-analytics","",""
"@azure/attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","08/13/2021","08/13/2021","01/15/2021","","","","","","","",""
"@azure/search-documents","12.1.0","12.2.0-beta.2","Azure AI Search","Search","search","","","client","true","","07/24/2024","07/06/2020","04/06/2020","active","","","@azure/search","","","",""
"@azure/eventhubs-checkpointstore-blob","2.0.0","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","04/08/2025","01/09/2020","09/12/2019","active","","","","","azure-event-hubs","",""
