"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","client","",""
"@azure/search-documents","11.0.3","11.1.0-beta.1","Cognitive Search","Search","search","","","client","","Replaces: @azure/search"
"@azure/communication-administration","","1.0.0-beta.2","Communication Administration","Communication","communication","","","client","",""
"@azure/communication-chat","","1.0.0-beta.2","Communication Chat","Communication","communication","","","client","",""
"@azure/communication-common","","1.0.0-beta.2","Communication Common","Communication","communication","","","client","",""
"@azure/communication-sms","","1.0.0-beta.2","Communication Sms","Communication","communication","","","client","",""
"@azure/core-http","1.1.9","","Core","Core","core","","","client","",""
"@azure/cosmos","3.9.2","","Cosmos","Cosmos","cosmosdb","","","client","",""
"@azure/eventgrid","2.0.0","3.0.0-beta.1","Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/eventgrid","NA","NA","client","","Will be replaced by: @azure/eventgrid 3.x"
"@azure/event-hubs","5.3.0","","Event Hubs","Event Hubs","eventhub","","","client","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","",""
"@azure/ai-form-recognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","","Replaces: @azure/cognitiveservices-formrecognizer"
"@azure/identity","1.1.0","1.2.0-beta.2","Identity","Identity","identity","","","client","",""
"@azure/keyvault-admin","","4.0.0-beta.1","Key Vault - Administration","Key  Vault","keyvault","","","client","",""
"@azure/keyvault-certificates","4.1.0","4.2.0-beta.1","Key Vault - Certificates","Key Vault","keyvault","","","client","",""
"@azure/keyvault-keys","4.1.0","4.2.0-beta.2","Key Vault - Keys","Key Vault","keyvault","","","client","",""
"@azure/keyvault-secrets","4.1.0","4.2.0-beta.1","Key Vault - Secrets","Key Vault","keyvault","","","client","",""
"@azure/ai-metrics-advisor","","1.0.0-beta.1","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","",""
"@azure/schema-registry","","1.0.0-beta.1","Schema Registry","Schema Registry","schemaregistry","","","client","",""
"@azure/schema-registry-avro","","1.0.0-beta.1","Schema Registry Avro Serializer","Schema Registry","schemaregistry","","","client","",""
"@azure/service-bus","1.1.10","7.0.0-preview.7","Service Bus","Service Bus","servicebus","NA","","client","","Will be replaced by: @azure/service-bus 7.x"
"@azure/storage-blob","12.2.1","12.3.0-beta.1","Storage - Blobs","Storage","storage","","","client","",""
"@azure/storage-file-datalake","12.1.1","12.2.0-beta.1","Storage - File Data Lake","Storage","storage","","","client","",""
"@azure/storage-file-share","12.2.0","12.3.0-beta.1","Storage - File Shares","Storage","storage","","","client","",""
"@azure/storage-queue","12.1.0","","Storage - Queues","Storage","storage","","","client","",""
"@azure/data-tables","","1.0.0-beta.2","Tables","Tables","tables","","","client","",""
"@azure/ai-text-analytics","5.0.1","5.1.0-beta.2","Text Analytics","Text Analytics","textanalytics","","","client","","Replaces: @azure/cognitiveservices-textanalytics"
"@autorest/autorest","3.0.6187","","@autorest/autorest","Autorest","https://github.com/Azure/autorest/tree/autorest-3.0.6187/autorest","NA","NA","","",""
