"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"@azure/synapse-access-control","","1.0.0-beta.3","AccessControl","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"@azure/keyvault-admin","4.3.0","","Administration","Key Vault","keyvault","","","client","true","","06/15/2021","","","","","","",""
"@azure/ai-anomaly-detector","","3.0.0-beta.5","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","","","","@azure/cognitiveservices-anomalydetector","","",""
"@azure/app-configuration","1.3.1","1.4.0-beta.1","App Configuration","App Configuration","appconfiguration","","","client","true","","01/07/2020","active","","","","","",""
"@azure/synapse-artifacts","","1.0.0-beta.11","Artifacts","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"@azure/attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","08/13/2021","","","","","","",""
"@azure/schema-registry-avro","1.0.0","","Avro","Schema Registry","schemaregistry","","","client","true","","05/10/2022","","","","","","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","01/09/2020","active","","","","","",""
"@azure-rest/confidential-ledger","1.0.0","","Azure Confidential Ledger","Azure Confidential Ledger","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/confidential-ledger_item.Version/sdk/confidentialledger/confidential-ledger-rest","NA","NA","client","true","","07/19/2022","","","","","","",""
"@azure/mixed-reality-authentication","","1.0.0-beta.1","Azure Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","","","","","",""
"@azure/mixed-reality-remote-rendering","","1.0.0-beta.1","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","","","","","","","",""
"@azure/video-analyzer-edge","","1.0.0-beta.4","Azure Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","",""
"@azure/storage-blob","12.11.0","12.12.0-beta.1","Blobs","Storage","storage","","","client","true","","07/26/2019","active","","","","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.4","Blobs ChangeFeed","Storage","storage","","","client","true","","","","","","","","",""
"@azure/keyvault-certificates","4.6.0","","Certificates","Key Vault","keyvault","","","client","true","","01/07/2020","active","","","","","",""
"@azure/search-documents","11.3.0","","Cognitive Search","Search","search","","","client","true","","07/06/2020","active","","","@azure/search","","",""
"@azure/communication-chat","1.3.0","","Communication Chat","Communication","communication","","","client","true","","03/29/2021","active","","","","","",""
"@azure/communication-common","2.1.0","","Communication Common","Communication","communication","","","client","true","","03/22/2021","active","","","","","",""
"@azure/communication-email","","1.0.0-beta.1","Communication Email","Communication","communication","","","client","true","","","active","","","","","",""
"@azure/communication-identity","1.2.0","","Communication Identity","Communication","communication","","","client","true","","03/29/2021","active","","","","","",""
"@azure/communication-network-traversal","","1.1.0-beta.1","Communication Network Traversal","Communication","communication","","","client","true","","","","","","","","",
"@azure/communication-phone-numbers","1.0.0","1.2.0-beta.3","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","","","","",""
"@azure/communication-rooms","","1.0.0-beta.1","Communication Rooms","Rooms","communication","","","client","true","","","","","","","","",""
"@azure/communication-sms","1.0.0","","Communication Sms","Communication","communication","","","client","true","","03/29/2021","active","","","","","",""
"@azure/container-registry","1.0.0","1.1.0-beta.1","Container Registry","Container Registry","containerregistry","","","client","true","","01/11/2022","","","","","","",""
"@azure/digital-twins-core","1.1.0","","Core","Digital Twins","digitaltwins","","","client","true","","11/03/2020","active","","","","","",""
"@azure/abort-controller","1.1.0","","Core - Client - Abort Controller","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"@azure/core-amqp","3.1.1","","Core - Client - AMQP","Other","core","","","client","true","","01/08/2020","active","","","","","",""
"@azure/core-auth","1.4.0","","Core - Client - Auth","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"@azure/core-client","1.6.1","","Core - Client - Client","Other","core","","","client","true","","03/15/2021","active","","","","","",""
"@azure-rest/core-client-paging","","1.0.0-beta.1","Core - Client - Client Paging","Other","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/core-client-paging_item.Version/sdk/core/core-client-paging-rest","NA","NA","client","true","","","","","","","","",""
"@azure/core-rest-pipeline","1.9.2","","Core - Client - Core Rest Pipeline","Other","core","","","client","true","","03/15/2021","active","","","","","",""
"@azure/core-util","1.1.1","","Core - Client - Core Utils","Other","core","","","client","true","","05/04/2022","","","","","","",""
"@azure/core-http","2.2.7","","Core - Client - HTTP","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"@azure/core-http-compat","1.3.0","","Core - Client - Http Compat","Other","core","","","client","true","","03/29/2022","","","","","","",""
"@azure/logger","1.0.3","","Core - Client - Logger","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"@azure/core-lro","2.4.0","","Core - Client - LRO","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"@azure-rest/core-client","1.0.0","","Core - Client - Rest","Other","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/core-client_item.Version/sdk/core/core-client-rest","NA","NA","client","true","","08/05/2022","","","","","","",""
"@azure/core-tracing","1.0.1","","Core - Client - Tracing","Other","core","","","client","true","","03/30/2022","","","","","","",""
"@azure/core-xml","1.3.0","","Core - Client - XML","Other","core","","","client","true","","08/05/2021","","","","","","",""
"@azure/cosmos","3.17.1","","Cosmos DB","Cosmos DB","cosmosdb","","","client","true","","09/24/2019","active","","","","","",""
"@azure/dtdl-parser","","1.0.0-beta.2","Digital Twins Definition Language Parser","Digital Twins","digitaltwins","","","client","true","","","","","","","","",""
"@azure-rest/ai-document-translator","","1.0.0-beta.1","Document Translation","Document Translation","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/ai-document-translator_item.Version/sdk/documenttranslator/ai-document-translator-rest","NA","NA","client","true","","","","","","","","",""
"@azure/eventgrid","4.10.0","","Event Grid","Event Grid","eventgrid","","","client","true","","12/04/2019","active","","","","","",""
"@azure/event-hubs","5.8.0","","Event Hubs","Event Hubs","eventhub","","","client","true","","03/27/2019","active","","","","","",""
"@azure-rest/agrifood-farming","","1.0.0-beta.1","farmbeats","farmbeats","https://github.com/azure/azure-sdk-for-js/tree/@azure-rest/agrifood-farming_item.Version/sdk/agrifood/agrifood-farming-rest","NA","NA","client","true","","","","","","","","",""
"@azure/storage-file-datalake","12.10.0","12.11.0-beta.1","Files Data Lake","Storage","storage","","","client","true","","03/10/2020","active","","","","","",""
"@azure/storage-file-share","12.11.0","","Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","","","","",""
"@azure/ai-form-recognizer","4.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","","@azure/cognitiveservices-formrecognizer","","",""
"@azure/identity","3.0.0","3.1.0-beta.1","Identity","Identity","identity","","","client","true","","10/29/2019","active","","","","","",""
"@azure/identity-cache-persistence","1.0.0","","Identity Cache Persistence","Identity","identity","","","client","true","","10/15/2021","","","","","","",""
"@azure/identity-vscode","1.0.0","","Identity Visual Studio Code Credential","Identity","identity","","","client","true","","10/15/2021","","","","","","",""
"@azure/iot-device-update","","1.0.0-beta.1","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","","","","","","","",""
"@azure-rest/iot-device-update","1.0.0","","IoT Device Update","IoT Device Update","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/iot-device-update_item.Version/sdk/deviceupdate/iot-device-update-rest","NA","NA","client","true","","09/09/2022","","","","","","",""
"@azure/keyvault-keys","4.6.0","","Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","","","","",""
"@azure/ai-language-text","1.0.0","","Language Text","Cognitive Service For Language","cognitivelanguage","","","client","true","","09/08/2022","","","","","","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.4","Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"@azure/maps-common","","1.0.0-beta.1","Maps Common","Maps","maps","NA","","client","true","","","","","","","","",""
"@azure/maps-search","","1.0.0-beta.1","Maps Search","Maps","maps","NA","","client","true","","","","","","","","",""
"@azure/ai-metrics-advisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","","","","","","",""
"@azure/msal-node","1.14.0","","Microsoft Authentication Library","Microsoft Authentication Library","https://github.com/AzureAD/microsoft-authentication-library-for-js/tree/dev/lib/msal-node","NA","NA","client","true","","","","","","","","",""
"@azure/monitor-ingestion","","1.0.0-beta.3","Monitor Ingestion","Monitor","monitor","","","client","true","","","","","","","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-beta.8","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","",""
"@azure/monitor-query","1.0.3","","Monitor Query","Monitor","monitor","","","client","true","","10/07/2021","","","","","","",""
"@azure/synapse-monitoring","","1.0.0-beta.2","Monitoring","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"@azure-rest/ai-personalizer","","1.0.0-beta.1","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/ai-personalizer_item.Version/sdk/personalizer/ai-personalizer-rest","NA","NA","client","true","","","","","","","","",""
"@azure-rest/purview-account","","1.0.0-beta.1","Purview Account","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-account_item.Version/sdk/purview/purview-account-rest","NA","NA","client","true","","","","","","","","",""
"@azure-rest/purview-administration","","1.0.0-beta.1","Purview Administration","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-administration_item.Version/sdk/purview/purview-administration-rest","NA","NA","client","true","","","","","","","","",""
"@azure-rest/purview-catalog","","1.0.0-beta.5","Purview Catalog","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-catalog_item.Version/sdk/purview/purview-catalog-rest","NA","NA","client","true","","","","","","","","",""
"@azure-rest/purview-scanning","","1.0.0-beta.2","Purview Scanning","Purview","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-scanning_item.Version/sdk/purview/purview-scanning-rest","NA","NA","client","true","","","","","","","","",""
"@azure/storage-queue","12.10.0","","Queues","Storage","storage","","","client","true","","07/26/2019","active","","","","","",""
"@azure/schema-registry","1.2.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","11/10/2021","","","","","","",""
