"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/ai-form-recognizer","","1.0.0-preview.4","Form Recognizer","Form Recognizer","formrecognizer","","","data","",""
"@azure/ai-text-analytics","1.0.0","","Text Analytics","Text Analytics","textanalytics","","","data","","Will replace: @azure/cognitiveservices-textanalytics"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","data","",""
"@azure/core-http","1.1.4","","Core","Core","core","","","data","",""
"@azure/cosmos","3.7.4","","Cosmos","Cosmos","cosmosdb","","","data","",""
"@azure/event-hubs","5.2.2","","Event Hubs","Event Hubs","eventhub","","","data","",""
"@azure/eventhubs-checkpointstore-blob","1.0.0","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","data","",""
"@azure/identity","1.0.3","","Identity","Identity","identity","","","data","",""
"@azure/keyvault-certificates","4.0.2","","Key Vault - Certificates","Key Vault","keyvault","","","data","",""
"@azure/keyvault-keys","4.0.4","","Key Vault - Keys","Key Vault","keyvault","","","data","",""
"@azure/keyvault-secrets","4.0.4","","Key Vault - Secrets","Key Vault","keyvault","","","data","",""
"@azure/search-documents","11.0.1","","Cognitive Search","Search","search","","","data","","Replaces: @azure/search"
"@azure/service-bus","1.1.8","","Service Bus","Service Bus","servicebus","NA","","data","","Will be replaced by: @azure/service-bus 7.x"
"@azure/storage-blob","12.1.2","12.2.0-preview.1","Storage - Blobs","Storage","storage","","","data","",""
"@azure/storage-file-datalake","12.0.1","12.1.0-preview.1","Storage - File Data Lake","Storage","storage","","","data","",""
"@azure/storage-file-share","12.1.2","12.2.0-preview.1","Storage - File Shares","Storage","storage","","","data","",""
"@azure/storage-queue","12.0.5","12.1.0-preview.1","Storage - Queues","Storage","storage","","","data","",""
"@autorest/autorest","3.0.6187","","@autorest/autorest","","","","","","",""
"@autorest/az","1.4.0","","@autorest/az","","","","","","",""
"@autorest/azureresourceschema","3.0.79","","@autorest/azureresourceschema","","","","","","",""
"@autorest/cli","0.1.889","","@autorest/cli","","","","","","",""
"@autorest/cli.common","1.0.14","","@autorest/cli.common","","","","","","",""
"@autorest/clicommon","0.4.12","","@autorest/clicommon","","","","","","",""
"@autorest/compare","0.3.1","","@autorest/compare","","","","","","",""
"@autorest/core","3.0.6302","","@autorest/core","","","","","","",""
"@autorest/modelerfour","4.1.60","","@autorest/modelerfour","","","","","","",""
"@autorest/powershell","2.1.398","","@autorest/powershell","","","","","","",""
"@autorest/python","","5.1.0-preview.5","@autorest/python","","","","","","",""
"@autorest/remodeler","2.1.27","","@autorest/remodeler","","","","","","",""
"@autorest/test","0.1.69","","@autorest/test","","","","","","",""
"@autorest/test-server","3.0.27","","@autorest/test-server","","","","","","",""
"@azure/abort-controller","1.0.1","","@azure/abort-controller","","","","","","",""
"@azure/amqp-common","","1.0.0-preview.15","@azure/amqp-common","","","","","","",""
"@azure/applicationinsights-query","1.1.0","","@azure/applicationinsights-query","","","","","","",""
"@azure/arm-advisor","1.2.0","","@azure/arm-advisor","","","","","","",""
"@azure/arm-analysisservices","2.3.0","","@azure/arm-analysisservices","","","","","","",""
"@azure/arm-apimanagement","6.0.0","","@azure/arm-apimanagement","","","","","","",""
