"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","app-configuration","1.0.1","","appconfiguration"
"Core","core-http","1.1.0","","core"
"EventHubs","event-hubs","5.0.2","","eventhub"
"EventHubs CheckpointStore with Blob","eventhubs-checkpointstore-blob","1.0.0","","eventhub"
"Identity","identity","1.0.2","1.1.0-preview1","identity"
"Key Vault - Certificates","keyvault-certificates","4.0.0","4.1.0-preview.1","keyvault"
"Key Vault - Keys","keyvault-keys","4.0.2","4.1.0-preview.1","keyvault"
"Key Vault - Secrets","keyvault-secrets","4.0.2","4.1.0-preview.1","keyvault"
"Storage - Blobs","storage-blob","12.1.1","","storage"
"Storage - File Data Lake","storage-file-datalake","12.0.0","","storage"
"Storage - File Shares","storage-file-share","12.1.1","","storage"
"Storage - Queues","storage-queue","12.0.4","","storage"
"Text Analytics","ai-text-analytics","","1.0.0-preview.3","textanalytics"
