"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","client","true","",""
"@azure/search-documents","11.0.3","11.1.0-beta.1","Cognitive Search","Search","search","","","client","true","","Replaces: @azure/search"
"@azure/communication-administration","","1.0.0-beta.2","Communication Administration","Communication","communication","","","client","true","",""
"@azure/communication-chat","","1.0.0-beta.2","Communication Chat","Communication","communication","","","client","true","",""
"@azure/communication-common","","1.0.0-beta.2","Communication Common","Communication","communication","","","client","true","",""
"@azure/communication-sms","","1.0.0-beta.2","Communication Sms","Communication","communication","","","client","true","",""
"@azure/core-http","1.1.9","","Core","Core","core","","","client","true","",""
"@azure/cosmos","3.9.2","","Cosmos DB","Cosmos DB","cosmosdb","","","client","true","",""
"@azure/eventgrid","2.0.0","3.0.0-beta.1","Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/eventgrid","NA","NA","client","true","","Will be replaced by: @azure/eventgrid 3.x"
"@azure/event-hubs","5.3.0","","Event Hubs","Event Hubs","eventhub","","","client","true","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","",""
"@azure/ai-form-recognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","Replaces: @azure/cognitiveservices-formrecognizer"
"@azure/identity","1.1.0","1.2.0-beta.2","Identity","Identity","identity","","","client","true","",""
"@azure/keyvault-admin","","4.0.0-beta.1","Key Vault - Administration","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-certificates","4.1.0","4.2.0-beta.1","Key Vault - Certificates","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-keys","4.1.0","4.2.0-beta.2","Key Vault - Keys","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-secrets","4.1.0","4.2.0-beta.1","Key Vault - Secrets","Key Vault","keyvault","","","client","true","",""
"@azure/ai-metrics-advisor","","1.0.0-beta.1","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","",""
"@azure/schema-registry","","1.0.0-beta.1","Schema Registry","Schema Registry","schemaregistry","","","client","true","",""
"@azure/schema-registry-avro","","1.0.0-beta.1","Schema Registry Avro Serializer","Schema Registry","schemaregistry","","","client","true","",""
"@azure/service-bus","1.1.10","7.0.0-preview.7","Service Bus","Service Bus","servicebus","NA","","client","true","","Will be replaced by: @azure/service-bus 7.x"
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blob ChangeFeed","Storage","storage","","","client","false","",""
"@azure/storage-blob","12.2.1","12.3.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","",""
"@azure/storage-file-datalake","12.1.1","12.2.0-beta.1","Storage - File Data Lake","Storage","storage","","","client","true","",""
"@azure/storage-file-share","12.2.0","12.3.0-beta.1","Storage - File Shares","Storage","storage","","","client","true","",""
"@azure/storage-queue","12.1.0","","Storage - Queues","Storage","storage","","","client","true","",""
"@azure/data-tables","","1.0.0-beta.2","Tables","Tables","tables","","","client","true","",""
"@azure/ai-text-analytics","5.0.1","5.1.0-beta.2","Text Analytics","Text Analytics","textanalytics","","","client","true","","Replaces: @azure/cognitiveservices-textanalytics"
"@autorest/autorest","3.0.6187","","AutoRest","AutoRest","https://github.com/Azure/autorest/tree/autorest-3.0.6187/autorest","NA","NA","","false","",""
"@autorest/az","1.6.1","","AZ","AZ","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","","false","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","Functions - CSharp","Functions","NA","NA","NA","","false","",""
"@autorest/azure-functions-java","","0.0.2-Preview","Functions - Java","Functions","NA","NA","NA","","false","",""
