"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"@azure/ai-anomaly-detector","","3.0.0-beta.3","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","","","@azure/cognitiveservices-anomalydetector",""
"@azure/app-configuration","1.1.1","1.2.0-beta.2","App Configuration","App Configuration","appconfiguration","","","client","true","","01/07/2020","active","","",""
"@azure/attestation","","1.0.0-beta.4","Attestation","Attestation","attestation","","","client","true","","","","","",""
"@azure-rest/confidential-ledger","","1.0.0-beta.2","Azure Confidential Ledger","Azure Confidential Ledger","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/confidential-ledger_item.Version/sdk/confidentialledger/confidential-ledger-rest","NA","NA","client","true","","","","","",""
"@azure-rest/purview-catalog","","1.0.0-beta.1","Azure Purview Catalog","Azure Purview Catalog","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-catalog_item.Version/sdk/purview/purview-catalog-rest","NA","NA","client","true","","","","","",""
"@azure-rest/purview-scanning","","1.0.0-beta.1","Azure Purview Scanning","Azure Purview Scanning","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/purview-scanning_item.Version/sdk/purview/purview-scanning-rest","NA","NA","client","true","","","","","",""
"@azure/video-analyzer-edge","","1.0.0-beta.2","Azure Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","",""
"@azure/search-documents","11.2.0","","Cognitive Search","Search","search","","","client","true","","07/06/2020","active","","@azure/search",""
"@azure/communication-chat","1.0.0","","Communication Chat","Communication","communication","","","client","true","","03/29/2021","active","","",""
"@azure/communication-common","1.0.0","","Communication Common","Communication","communication","","","client","true","","03/22/2021","active","","",""
"@azure/communication-identity","1.0.0","","Communication Identity","Communication","communication","","","client","true","","03/29/2021","active","","",""
"@azure/communication-phone-numbers","1.0.0","","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","",""
"@azure/communication-sms","1.0.0","","Communication Sms","Communication","communication","","","client","true","","03/29/2021","active","","",""
"@azure/container-registry","","1.0.0-beta.3","Container Registry","Container Registry","containerregistry","","","client","true","1.0.0,08/11/2021","","","","",""
"@azure/abort-controller","1.0.4","","Core - Abort Controller","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-amqp","3.0.0","","Core - AMQP","Core","core","","","client","true","","01/08/2020","active","","",""
"@azure/core-auth","1.3.0","","Core - Auth","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-client","1.1.3","","Core - Client","Core","core","","","client","true","","03/15/2021","active","","",""
"@azure/core-http","1.2.6","","Core - HTTP","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/logger","1.0.2","","Core - Logger","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-lro","1.0.5","","Core - LRO","Core","core","","","client","true","","10/29/2019","active","","",""
"@azure/core-tracing","","1.0.0-preview.11","Core - Tracing","Core","core","","","client","true","","","","","",""
"@azure/core-xml","","1.0.0-beta.1","Core - XML","Core","core","","","client","true","","","","","",""
"@azure/core-rest-pipeline","1.0.4","1.1.0-beta.3","Core Rest Pipeline","Core","core","","","client","true","","03/15/2021","active","","",""
"@azure/core-util","","1.0.0-beta.1","Core Utils","Core","core","","","client","true","","","","","",""
"@azure/cosmos","3.11.5","","Cosmos DB","Cosmos DB","cosmosdb","","","client","true","","09/24/2019","active","","",""
"@azure/digital-twins-core","1.0.3","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","11/03/2020","active","","",""
"@azure-rest/ai-document-translator","","1.0.0-beta.1","Document Translation","Document Translation","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/ai-document-translator_item.Version/sdk/documenttranslator/ai-document-translator-rest","NA","NA","client","true","","","","","",""
"@azure/eventgrid","4.3.0","","Event Grid","Event Grid","eventgrid","","","client","true","4.4.0,07/06/2021","12/04/2019","active","","",""
"@azure/event-hubs","5.5.2","","Event Hubs","Event Hubs","eventhub","","","client","true","","03/27/2019","active","","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","01/09/2020","active","","",""
"@azure/schema-registry","","1.0.0-beta.1","Event Hubs - Schema Registry","Event Hubs","schemaregistry","","","client","true","","","","","",""
"@azure/schema-registry-avro","","1.0.0-beta.1","Event Hubs - Schema Registry Avro","Event Hubs","schemaregistry","","","client","true","","","","","",""
"@azure-rest/agrifood-farming","","1.0.0-beta.1","farmbeats","farmbeats","https://github.com/azure/azure-sdk-for-js/tree/@azure-rest/agrifood-farming_item.Version/sdk/agrifood/agrifood-farming-rest","NA","NA","client","true","","","","","",""
