"DisplayName","ServiceName","Package","GroupId","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs","Type"
"App Configuration","App Configuration","azure-data-appconfiguration","com.azure","1.1.2","","appconfiguration","","",""
"Cognitive Search","Search","azure-search-documents","com.azure","","1.0.0-beta.4","search","","",""
"Core","Core","azure-core","com.azure","1.5.1","","core","","",""
"Core - AMQP","Core","azure-core-amqp","com.azure","1.2.0","","core","","",""
"Core - HTTP Netty","Core","azure-core-http-netty","com.azure","1.5.2","","core","","",""
"Core - HTTP OkHttp","Core","azure-core-http-okhttp","com.azure","1.2.3","","core","","",""
"Cosmos","Cosmos","azure-cosmos","com.azure","4.1.0","","cosmos","","",""
"Event Hubs","Event Hubs","azure-messaging-eventhubs","com.azure","5.1.1","","eventhubs","","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.1.1","","eventhubs","","",""
"Form Recognizer","Form Recognizer","azure-ai-formrecognizer","com.azure","","1.0.0-beta.3","formrecognizer","NA","",""
"Identity","Identity","azure-identity","com.azure","1.0.7","1.1.0-beta.5","identity","","",""
"Key Vault - Certificates","Key Vault","azure-security-keyvault-certificates","com.azure","4.0.4","4.1.0-beta.3","keyvault","","",""
"Key Vault - Keys","Key Vault","azure-security-keyvault-keys","com.azure","4.1.4","4.2.0-beta.4","keyvault","","",""
"Key Vault - Secrets","Key Vault","azure-security-keyvault-secrets","com.azure","4.1.4","4.2.0-beta.3","keyvault","","",""
"Service Bus","Service Bus","azure-messaging-servicebus","com.azure","","7.0.0-beta.3","servicebus","","",""
"Storage - Blobs","Storage","azure-storage-blob","com.azure","12.7.0","","storage","","",""
"Storage - Blobs Batch","Storage","azure-storage-blob-batch","com.azure","12.5.2","","storage","","",""
"Storage - Blobs Cryptography","Storage","azure-storage-blob-cryptography","com.azure","12.7.0","","storage","","",""
"Storage - Common","Storage","azure-storage-common","com.azure","12.7.0","","storage","","",""
"Storage - File Data Lake","Storage","azure-storage-file-datalake","com.azure","12.1.2","","storage","","",""
"Storage - File Shares","Storage","azure-storage-file-share","com.azure","12.5.0","","storage","","",""
"Storage - Queues","Storage","azure-storage-queue","com.azure","12.5.2","","storage","","",""
"Text Analytics","Text Analytics","azure-ai-textanalytics","com.azure","1.0.0","","textanalytics","","",""
"Tracing","Core","azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.5","core","NA","",""
