"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-data-appconfiguration","com.azure","1.1.4","","App Configuration","App Configuration","appconfiguration","","","client","",""
"azure-search-documents","com.azure","11.0.0","11.1.0-beta.1","Cognitive Search","Search","search","","","client","","Replaces: azure-search"
"azure-core","com.azure","1.7.0","","Core","Core","core","","","client","",""
"azure-core-amqp","com.azure","1.4.0","","Core - AMQP","Core","core","","","client","",""
"azure-core-http-netty","com.azure","1.5.4","","Core - HTTP Netty","Core","core","","","client","",""
"azure-core-http-okhttp","com.azure","1.2.5","","Core - HTTP OkHttp","Core","core","","","client","",""
"azure-cosmos","com.azure","4.3.1","4.3.2-beta.2","Cosmos","Cosmos","cosmos","","","client","","Will replace: azure-cosmos 3.x"
"azure-messaging-eventhubs","com.azure","5.1.2","5.2.0-beta.2","Event Hubs","Event Hubs","eventhubs","","","client","","Replaces: azure-eventhubs"
"azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.1.2","1.2.0-beta.2","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","","","client","",""
"azure-ai-formrecognizer","com.azure","","3.0.0-beta.1","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"azure-identity","com.azure","1.1.0","","Identity","Identity","identity","","","client","",""
"azure-security-keyvault-certificates","com.azure","4.1.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","",""
"azure-security-keyvault-keys","com.azure","4.2.0","","Key Vault - Keys","Key Vault","keyvault","","","client","",""
"azure-security-keyvault-secrets","com.azure","4.2.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","",""
"azure-messaging-servicebus","com.azure","","7.0.0-beta.5","Service Bus","Service Bus","servicebus","","","client","","Will be replaced by: azure-servicebus"
"azure-storage-blob","com.azure","12.8.0","","Storage - Blobs","Storage","storage","","","client","","Replaces: azure-storage-blob 11.x"
"azure-storage-blob-batch","com.azure","12.6.0","","Storage - Blobs Batch","Storage","storage","","","client","",""
"azure-storage-blob-cryptography","com.azure","12.8.0","","Storage - Blobs Cryptography","Storage","storage","","","client","",""
"azure-storage-common","com.azure","12.8.0","","Storage - Common","Storage","storage","","","client","",""
"azure-storage-file-datalake","com.azure","12.2.0","","Storage - File Data Lake","Storage","storage","","","client","","Replaces: azure-data-lake-store-sdk"
"azure-storage-file-share","com.azure","12.6.0","","Storage - File Shares","Storage","storage","","","client","","Replaces: azure-storage-file"
"azure-storage-queue","com.azure","12.6.0","","Storage - Queues","Storage","storage","","","client","","Replaces: azure-storage-queue 10.x"
"azure-ai-textanalytics","com.azure","5.0.0","","Text Analytics","Text Analytics","textanalytics","","","client","",""
"azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.6","Tracing","Core","core","","","client","",""
"azure-resourcemanager-appservice","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/appservice/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-authorization","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/authorization/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-compute","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/compute/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-containerregistry","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/containerregistry/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-containerservice","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/containerservice/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-cosmos","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Cosmos","Cosmos","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/cosmos/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-dns","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/dns/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-keyvault","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/keyvault/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-msi","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/managedserviceidentity/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-monitor","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/monitor/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-network","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/network/mgmt","NA","NA","mgmt","",""
