"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-ai-anomalydetector","com.azure","","3.0.0-beta.4","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","","","","","","",""
"azure-data-appconfiguration","com.azure","1.3.8","","App Configuration","App Configuration","appconfiguration","","","client","true","","01/07/2020","active","","","","","",""
"azure-security-attestation","com.azure","1.1.6","","Attestation","Attestation","attestation","","","client","true","","02/08/2022","","","","","","",""
"azure-maps-elevation","com.azure","","1.0.0-beta.1","Azure Maps Elevation","maps","maps","NA","","client","true","","","","","","","","",""
"azure-maps-geolocation","com.azure","","1.0.0-beta.1","Azure Maps Geolocation","maps","maps","","","client","true","","","","","","","","",""
"azure-maps-timezone","com.azure","","1.0.0-beta.1","Azure Maps TimeZone","maps","maps","NA","NA","client","true","","","","","","","","",""
"azure-mixedreality-remoterendering","com.azure","1.1.11","","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","03/05/2021","active","","","","","",""
"azure-media-videoanalyzer-edge","com.azure","","1.0.0-beta.6","Azure Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","",""
"azure-aot-graalvm-support","com.azure","","1.0.0-beta.2","azure-aot-graalvm-support","azure-aot-graalvm-support","aot","","NA","client","true","","","","","","","","",""
"azure-aot-graalvm-support-netty","com.azure","","1.0.0-beta.2","azure-aot-graalvm-support-netty","azure-aot-graalvm-support-netty","aot","","NA","client","true","","","","","","","","",""
"azure-verticals-agrifood-farming","com.azure","","1.0.0-beta.2","azure-verticals-agrifood-farming","AgriFood","farmbeats","","","client","true","","","","","","","","",""
"azure-messaging-eventgrid-cloudnative-cloudevents","com.azure","","1.0.0-beta.1","CloudNative CloudEvents with Event Grid ","eventgrid","eventgrid","","","client","true","","","","","","","","",""
"azure-search-documents","com.azure","11.5.1","11.6.0-beta.2","Cognitive Search","Search","search","","","client","true","","07/13/2020","active","","","com.azure/azure-search","","",""
"azure-communication-chat","com.azure","1.3.2","","Communication Chat","Communication","communication","","","client","true","","03/29/2021","active","","","","","",""
"azure-communication-common","com.azure","1.2.2","1.3.0-beta.1","Communication Common","Communication","communication","","","client","true","","03/29/2021","active","","","","","",""
"azure-communication-identity","com.azure","1.4.0","","Communication Identity","Communication","communication","","","client","true","","03/29/2021","active","","","","","",""
"azure-communication-networktraversal","com.azure","1.0.0","1.1.0-beta.2","Communication Network Traversal","Communication","communication","","","client","true","","02/11/2022","","","","","","",""
"azure-communication-phonenumbers","com.azure","1.0.15","1.1.0-beta.10","Communication Phone Numbers","Communication","communication","","","client","true","1.1.0-beta.11,10/18/2022","04/26/2021","","","","","","",""
"azure-communication-rooms","com.azure","","1.0.0-beta.2","Communication Rooms","Rooms","communication","","","client","true","","","","","","","","",""
"azure-communication-sms","com.azure","1.1.6","","Communication Sms","Communication","communication","","","client","true","1.1.7,10/18/2022","03/29/2021","active","","","","","",""
"azure-security-confidentialledger","com.azure","1.0.3","","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","07/18/2022","","","","","","",""
"azure-containers-containerregistry","com.azure","1.0.9","1.1.0-beta.1","Container Registry","Container Registry","containerregistry","","","client","true","","01/12/2022","","","","","","",""
"azure-core-amqp","com.azure","2.7.2","","Core - Client - AMQP","Other","core","","","client","true","","02/04/2020","active","","","","","",""
"azure-core","com.azure","1.33.0","","Core - Client - Core","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"azure-core-experimental","com.azure","","1.0.0-beta.33","Core - Client - Core Experimental","Other","core","","","client","true","","","","","","","","",""
"azure-core-serializer-avro-apache","com.azure","","1.0.0-beta.29","Core - Client - Core Serializer Apache Avro","Other","core","","","client","true","","","","","","","","",""
"azure-core-serializer-avro-jackson","com.azure","","1.0.0-beta.1","Core - Client - Core Serializer Apache Jackson","Other","core","","","client","true","","","","","","","","",""
"azure-core-serializer-json-gson","com.azure","1.1.21","","Core - Client - Core Serializer GSON JSON","Other","core","","","client","true","","09/04/2020","active","","","","","",""
"azure-core-serializer-json-jackson","com.azure","1.2.22","","Core - Client - Core Serializer Jackson JSON","Other","core","","","client","true","","09/04/2020","active","","","","","",""
"azure-core-http-netty","com.azure","1.12.6","","Core - Client - HTTP Netty","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"azure-core-http-okhttp","com.azure","1.11.3","","Core - Client - HTTP OkHttp","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"azure-core-test","com.azure","1.12.1","","Core - Client - Test","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.29","Core - Plugin - Tracing OpenTelemetry Plugin","Other","core","","","client","true","","","","","","","","",""
"azure-cosmos","com.azure","4.38.0","","Cosmos DB","Cosmos DB","cosmos","","","client","true","","06/10/2020","active","","","com.microsoft.azure/azure-cosmos","","",""
"azure-cosmos-encryption","com.azure","1.8.0","","Cosmos DB Encryption","Cosmos DB","cosmos","","","client","true","","03/19/2022","","","","","","",""
"azure-digitaltwins-core","com.azure","1.3.3","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","10/30/2020","active","","","","","digital-twins",""
"azure-ai-documenttranslator","com.azure","","1.0.0-beta.1","Document Translation","Translator","translation","","","client","true","","","","","","","","",""
"azure-messaging-eventgrid","com.azure","4.12.3","","Event Grid","Event Grid","eventgrid","","","client","true","","03/12/2021","active","","","com.microsoft.azure/azure-eventgrid","","",""
"azure-messaging-eventhubs","com.azure","5.14.0","","Event Hubs","Event Hubs","eventhubs","","","client","true","","02/04/2020","active","","","com.microsoft.azure/azure-eventhubs","","event-hubs",""
"azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.16.0","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","","","client","true","","02/04/2020","active","","","","","",""
"azure-ai-formrecognizer","com.azure","4.0.1","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","","","","",""
"azure-identity","com.azure","1.6.1","1.7.0-beta.2","Identity","Identity","identity","","","client","true","","10/29/2019","active","","","","","",""
"azure-iot-deviceupdate","com.azure","1.0.0","","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","09/09/2022","","","","","","",""
"azure-security-keyvault-administration","com.azure","4.2.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/18/2021","","","","","","",""
"azure-security-keyvault-certificates","com.azure","4.4.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","01/07/2020","active","","","com.azure/azure-keyvault-certificates","","",""
"azure-security-keyvault-keys","com.azure","4.5.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","10/31/2019","active","","","com.azure/azure-keyvault-keys","","",""
"azure-security-keyvault-secrets","com.azure","4.5.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","10/31/2019","active","","","com.azure/azure-keyvault-secrets","","",""
"azure-maps-render","com.azure","","1.0.0-beta.1","Maps Render","maps","maps","","","client","true","","","","","","","","",""
"azure-maps-route","com.azure","","1.0.0-beta.1","Maps Route","maps","maps","","","client","true","","","","","","","","",""
"azure-maps-search","com.azure","","1.0.0-beta.1","Maps Search","Maps","maps","","","client","true","","","","","","","","",""
"azure-ai-metricsadvisor","com.azure","1.1.8","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/08/2021","","","","","","",""
"azure-mixedreality-authentication","com.azure","1.2.6","","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","02/26/2021","active","","","","","",""
"azure-monitor-ingestion","com.azure","","1.0.0-beta.2","Monitor Ingestion","Monitor","monitor","","","client","true","","","","","","","","",""
"azure-monitor-opentelemetry-exporter","com.azure","","1.0.0-beta.6","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","",""
"azure-monitor-query","com.azure","1.0.10","","Monitor Query","Monitor","monitor","","","client","true","","10/07/2021","","","","","","",""
"azure-cosmos-spark_3-1_2-12","com.azure.cosmos.spark","4.14.1","","OLTP Spark 3.1 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.1 Connector","cosmos","","NA","client","true","","","","","","","","",""
