"Service","Package","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs"
"App Configuration","azure-data-appconfiguration","1.1.2","","appconfiguration","",""
"Cognitive Search","azure-search-documents","","1.0.0-beta.4","search","",""
"Core","azure-core","1.5.1","","core","",""
"Core - AMQP","azure-core-amqp","1.2.0","","core","",""
"Core - HTTP Netty","azure-core-http-netty","1.5.2","","core","",""
"Core - HTTP OkHttp","azure-core-http-okhttp","1.2.3","","core","",""
"Cosmos","azure-cosmos","4.0.1","","cosmos","",""
"Event Hubs","azure-messaging-eventhubs","5.1.1","","eventhubs","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","azure-messaging-eventhubs-checkpointstore-blob","1.1.1","","eventhubs","",""
"Form Recognizer","azure-ai-formrecognizer","","1.0.0-beta.3","formrecognizer","NA",""
"Identity","azure-identity","1.0.7","1.1.0-beta.5","identity","",""
"Key Vault - Certificates","azure-security-keyvault-certificates","4.0.4","4.1.0-beta.3","keyvault","",""
"Key Vault - Keys","azure-security-keyvault-keys","4.1.4","4.2.0-beta.4","keyvault","",""
"Key Vault - Secrets","azure-security-keyvault-secrets","4.1.4","4.2.0-beta.3","keyvault","",""
"Service Bus","azure-messaging-servicebus","","7.0.0-beta.3","servicebus","",""
"Storage - Blobs","azure-storage-blob","12.7.0","","storage","",""
"Storage - Blobs Batch","azure-storage-blob-batch","12.5.2","","storage","",""
"Storage - Blobs Cryptography","azure-storage-blob-cryptography","12.7.0","","storage","",""
"Storage - Common","azure-storage-common","12.7.0","","storage","",""
"Storage - File Data Lake","azure-storage-file-datalake","12.1.2","","storage","",""
"Storage - File Shares","azure-storage-file-share","12.5.0","","storage","",""
"Storage - Queues","azure-storage-queue","12.5.2","","storage","",""
"Text Analytics","azure-ai-textanalytics","1.0.0","","textanalytics","",""
"Tracing","azure-core-tracing-opentelemetry","","1.0.0-beta.5","core","",""
