"Service","ServiceName","Package","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs"
"App Configuration","App Configuration","azure-data-appconfiguration","1.1.2","","appconfiguration","",""
"Cognitive Search","Search","azure-search-documents","","1.0.0-beta.4","search","",""
"Core","Core","azure-core","1.5.1","","core","",""
"Core - AMQP","Core","azure-core-amqp","1.2.0","","core","",""
"Core - HTTP Netty","Core","azure-core-http-netty","1.5.2","","core","",""
"Core - HTTP OkHttp","Core","azure-core-http-okhttp","1.2.3","","core","",""
"Cosmos","Cosmos","azure-cosmos","4.0.1","","cosmos","",""
"Event Hubs","Event Hubs","azure-messaging-eventhubs","5.1.1","","eventhubs","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","azure-messaging-eventhubs-checkpointstore-blob","1.1.1","","eventhubs","",""
"Form Recognizer","Form Recognizer","azure-ai-formrecognizer","","1.0.0-beta.3","formrecognizer","NA",""
"Identity","Identity","azure-identity","1.0.7","1.1.0-beta.5","identity","",""
"Key Vault - Certificates","Key Vault","azure-security-keyvault-certificates","4.0.4","4.1.0-beta.3","keyvault","",""
"Key Vault - Keys","Key Vault","azure-security-keyvault-keys","4.1.4","4.2.0-beta.4","keyvault","",""
"Key Vault - Secrets","Key Vault","azure-security-keyvault-secrets","4.1.4","4.2.0-beta.3","keyvault","",""
"Service Bus","Service Bus","azure-messaging-servicebus","","7.0.0-beta.3","servicebus","",""
"Storage - Blobs","Storage","azure-storage-blob","12.7.0","","storage","",""
"Storage - Blobs Batch","Storage","azure-storage-blob-batch","12.5.2","","storage","",""
"Storage - Blobs Cryptography","Storage","azure-storage-blob-cryptography","12.7.0","","storage","",""
"Storage - Common","Storage","azure-storage-common","12.7.0","","storage","",""
"Storage - File Data Lake","Storage","azure-storage-file-datalake","12.1.2","","storage","",""
"Storage - File Shares","Storage","azure-storage-file-share","12.5.0","","storage","",""
"Storage - Queues","Storage","azure-storage-queue","12.5.2","","storage","",""
"Text Analytics","Text Analytics","azure-ai-textanalytics","1.0.0","","textanalytics","",""
"Tracing","Core","azure-core-tracing-opentelemetry","","1.0.0-beta.5","core","",""
