"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-ai-anomalydetector","com.azure","","3.0.0-beta.1","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","",""
"azure-data-appconfiguration","com.azure","1.1.6","","App Configuration","App Configuration","appconfiguration","","","client","",""
"azure-search-documents","com.azure","11.1.1","11.2.0-beta.2","Cognitive Search","Search","search","","","client","","Replaces: azure-search"
"azure-communication-administration","com.azure","","1.0.0-beta.2","Communication Administration","Communication","communication","","","client","",""
"azure-communication-chat","com.azure","","1.0.0-beta.2","Communication Chat","Communication","communication","","","client","",""
"azure-communication-common","com.azure","","1.0.0-beta.2","Communication Common","Communication","communication","","","client","",""
"azure-communication-sms","com.azure","","1.0.0-beta.2","Communication Sms","Communication","communication","","","client","",""
"azure-core","com.azure","1.9.0","","Core","Core","core","","","client","",""
"azure-core-amqp","com.azure","1.6.0","","Core - AMQP","Core","core","","","client","",""
"azure-core-http-netty","com.azure","1.6.2","","Core - HTTP Netty","Core","core","","","client","",""
"azure-core-http-okhttp","com.azure","1.3.2","","Core - HTTP OkHttp","Core","core","","","client","",""
"azure-core-experimental","com.azure","","1.0.0-beta.7","Core Experimental","Core","core","","","client","",""
"azure-core-serializer-avro-apache","com.azure","","1.0.0-beta.4","Core Serializer Apache Avro","Core","core","","","client","",""
"azure-core-serializer-avro-jackson","com.azure","","1.0.0-beta.1","Core Serializer Apache Jackson","Core","core","","","client","",""
"azure-core-serializer-json-gson","com.azure","1.0.2","","Core Serializer GSON JSON","Core","core","","","client","",""
"azure-core-serializer-json-jackson","com.azure","1.0.2","","Core Serializer Jackson JSON","Core","core","","","client","",""
"azure-cosmos","com.azure","4.7.1","","Cosmos","Cosmos","cosmos","","","client","","Replaces: azure-cosmos 3.x"
"azure-digitaltwins-core","com.azure","","1.0.0-beta.3","Digital Twins","Digital Twins","digitaltwins","","","client","",""
"azure-messaging-eventgrid","com.azure","","2.0.0-beta.3","Event Grid","Event Grid","eventgrid","","","client","","Will replace: azure-eventgrid"
"azure-messaging-eventhubs","com.azure","5.3.0","","Event Hubs","Event Hubs","eventhubs","","","client","","Replaces: azure-eventhubs"
"azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.3.0","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","","","client","",""
"azure-ai-formrecognizer","com.azure","3.0.2","","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"azure-identity","com.azure","1.1.3","1.2.0-beta.2","Identity","Identity","identity","","","client","",""
"azure-security-keyvault-administration","com.azure","","4.0.0-beta.2","Key Vault - Administration","Key Vault","keyvault","","","client","",""
"azure-security-keyvault-certificates","com.azure","4.1.2","4.2.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","","","client","","Replaces: azure-keyvault-certificates"
"azure-security-keyvault-keys","com.azure","4.2.2","4.3.0-beta.2","Key Vault - Keys","Key Vault","keyvault","","","client","","Replaces: azure-keyvault-keys"
"azure-security-keyvault-secrets","com.azure","4.2.2","4.3.0-beta.2","Key Vault - Secrets","Key Vault","keyvault","","","client","","Replaces: azure-keyvault-secrets"
"azure-ai-metricsadvisor","com.azure","","1.0.0-beta.1","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","",""
"azure-data-schemaregistry-avro","com.azure","","1.0.0-beta.4","Schema Registry Avro","Data Schemaregistry","schemaregistry","","","client","",""
"azure-messaging-servicebus","com.azure","","7.0.0-beta.6","Service Bus","Service Bus","servicebus","","","client","","Will replace: azure-servicebus"
