"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-identity-providers-jdbc-mysql","com.azure","","1.0.0-beta.1","JDBC Authentication Plugin for MySQL","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/identity/azure-identity-extensions","","","","true","","","","","","","","","","",""
"azure-identity-providers-jdbc-postgresql","com.azure","","1.0.0-beta.1","JDBC Authentication Plugin for PostgreSQL","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/identity/azure-identity-extensions","","","","true","","","","","","","","","","",""
"azure-identity-providers-core","com.azure","","1.0.0-beta.1","Token-as-password Authentication Core Library","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/identity/azure-identity-extensions","","NA","","true","","","","","","","","","","",""
"azure-identity-extensions","com.azure","1.1.11","1.2.0-beta.1","Token-as-password Authentication Extensions","Identity","identity","","NA","","true","","12/05/2023","12/05/2022","","","","","","","",""
"azure-ai-anomalydetector","com.azure","","3.0.0-beta.5","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","","","","","","","",""
"azure-data-appconfiguration","com.azure","1.5.1","","App Configuration","App Configuration","appconfiguration","","","client","true","","12/05/2023","01/07/2020","active","","","","","","",""
"azure-security-attestation","com.azure","1.1.20","","Attestation","Attestation","attestation","","","client","true","","12/05/2023","02/08/2022","","","","","","","",""
"azure-search-documents","com.azure","11.6.1","","Azure AI Search","Search","search","","","client","true","","12/07/2023","07/13/2020","active","","","com.azure/azure-search","","cognitive-search","",""
"azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.18.1","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","","","client","true","","12/07/2023","02/04/2020","active","","","","","event-hubs","",""
"azure-maps-elevation","com.azure","","1.0.0-beta.2","Azure Maps Elevation","Maps","maps","","","client","true","","","","deprecated","05/05/2023","","Get Elevations","https://aka.ms/azsdk/java/migrate/azure-maps-elevation","","",""
