"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-identity-providers-jdbc-mysql","com.azure","","1.0.0-beta.1","JDBC Authentication Plugin for MySQL","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/identity/azure-identity-extensions","","","","true","","","","09/23/2022","","","","","","entra-id","",""
"azure-identity-providers-jdbc-postgresql","com.azure","","1.0.0-beta.1","JDBC Authentication Plugin for PostgreSQL","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/identity/azure-identity-extensions","","","","true","","","","09/23/2022","","","","","","entra-id","",""
"azure-identity-providers-core","com.azure","","1.0.0-beta.1","Token-as-password Authentication Core Library","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/identity/azure-identity-extensions","","NA","","true","","","","09/23/2022","","","","","","entra-id","",""
"azure-identity-extensions","com.azure","1.2.4","","Token-as-password Authentication Extensions","Identity","identity","","NA","","true","","07/30/2025","12/05/2022","02/03/2023","","","","","","entra-id","",""
"azure-ai-agents-persistent","com.azure","","1.0.0-beta.2","AI Agents Persistent","Cognitive Services","ai","","NA","client","true","","","","05/15/2025","","","","","","","",""
"azure-ai-projects","com.azure","","1.0.0-beta.2","AI Projects","Cognitive Services","ai","","NA","client","true","","","","05/15/2025","","","","","","","",""
"azure-ai-anomalydetector","com.azure","","3.0.0-beta.5","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","08/28/2020","deprecated","10/01/2026","","NA","NA","","",""
"azure-data-appconfiguration","com.azure","1.8.2","","App Configuration","App Configuration","appconfiguration","","","client","true","","07/30/2025","01/07/2020","11/26/2019","active","","","","","","",""
"azure-security-attestation","com.azure","1.1.34","","Attestation","Attestation","attestation","","","client","true","","07/30/2025","02/08/2022","01/30/2021","","","","","","","",""
"azure-ai-inference","com.azure","","1.0.0-beta.5","Azure AI Inference","Cognitive Services","ai","","","client","true","","","","09/19/2024","","","","","","","",""
"azure-search-documents","com.azure","11.7.8","11.8.0-beta.7","Azure AI Search","Search","search","","","client","true","","07/30/2025","07/13/2020","04/06/2020","active","","","com.azure/azure-search","","cognitive-search","",""
"azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.21.0","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","","","client","true","","08/11/2025","02/04/2020","12/05/2019","active","","","","","azure-event-hubs","",""
"azure-maps-elevation","com.azure","","1.0.0-beta.2","Azure Maps Elevation","Maps","maps","","","client","true","","","","10/13/2022","deprecated","05/05/2023","","Get Elevations","https://aka.ms/azsdk/java/migrate/azure-maps-elevation","","",""
"azure-maps-geolocation","com.azure","","1.0.0-beta.3","Azure Maps Geolocation","Maps","maps","","","client","true","","","","10/11/2022","","","","","","","",""
