"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","azure-data-appconfiguration","1.0.1","","appconfiguration"
"Event Hubs","azure-messaging-eventhubs","5.0.2","","eventhubs"
"Event Hubs - Azure Storage CheckpointStore","azure-messaging-eventhubs-checkpointstore-blob","1.0.2","","eventhubs"
"Identity","azure-identity","1.0.3","1.1.0-beta.1","identity"
"Key Vault - Certificates","azure-security-keyvault-certificates","4.0.0","","keyvault"
"Key Vault - Keys","azure-security-keyvault-keys","4.1.0","4.2.0-beta.1","keyvault"
"Key Vault - Secrets","azure-security-keyvault-secrets","4.1.0","","keyvault"
"Storage - Blobs","azure-storage-blob","12.4.0","","storage"
"Storage - Blobs Batch","azure-storage-blob-batch","12.3.1","12.4.0-beta.1","storage"
"Storage - Blobs Cryptography","azure-storage-blob-cryptography","12.4.0","","storage"
"Storage - File Shares","azure-storage-file-share","12.2.0","","storage"
"Storage - Queues","azure-storage-queue","12.3.0","","storage"
"Text Analytics","azure-ai-textanalytics","","1.0.0-beta.3","textanalytics"
"Tracing","azure-core-tracing-opentelemetry","","1.0.0-beta.3","core"
