"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-security-attestation","1.1.0","","Attestation","Attestation","attestation","","","client","true","","02/08/2023","07/07/2022","","","","","","","",""
"azure-core","1.8.1","1.9.0-beta.1","Core","Other","core","","","client","true","","04/06/2023","06/04/2021","","","","","","","",""
"azure-identity","1.4.0","1.5.0-beta.2","Identity","Identity","identity","","","client","true","","","06/04/2021","","","","","","","",""
"azure-security-keyvault-administration","","4.0.0-beta.3","Key Vault - Administration","Key Vault","keyvault","NA","","client","true","","","","","","","","","","",""
"azure-security-keyvault-certificates","4.1.0","4.2.0-beta.1","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","","06/07/2022","","","","","","","",""
"azure-security-keyvault-keys","4.3.0","4.4.0-beta.1","Key Vault - Keys","Key Vault","keyvault","","","client","true","","","08/10/2021","","","","","","","",""
"azure-security-keyvault-secrets","4.1.0","4.2.0-beta.1","Key Vault - Secrets ","Key Vault","keyvault","","","client","true","","","06/07/2022","","","","","","","",""
"azure-storage-blobs","12.7.0","","Storage - Blobs","Storage","storage","","","client","true","","03/07/2023","06/08/2021","","","","","","","",""
"azure-storage-files-datalake","12.5.0","12.6.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","","","06/08/2021","","","","","","","",""
"azure-storage-files-shares","12.4.0","12.5.0-beta.1","Storage - Files Share","Storage","storage","","","client","true","","","06/08/2021","","","","","","","",""
"azure-storage-queues","12.0.0","","Storage - Queues","Storage","storage","","","client","true","","04/05/2022","04/05/2022","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0-beta.4","Tracing","Other","core","NA","","client","true","","","","","","","","","","",""
"azure-storage-common","12.3.1","","Storage - Common","Storage","storage","","","compat","true","","03/07/2023","06/08/2021","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.1856252","","Template","template","NA","NA","client","true","","","","","","true","","","","",""
