"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-core-amqp","","1.0.0-beta.11","AMQP","Other","core","NA","","client","true","","","","07/06/2023","","","","","","","",""
"azure-security-attestation","1.1.0","","Attestation","Attestation","attestation","NA","","client","true","","02/08/2023","07/07/2022","04/05/2022","","","","","","","",""
"azure-messaging-eventhubs-checkpointstore-blob","","1.0.0-beta.1","Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","NA","","client","true","","","","10/10/2023","","","","","","","",""
"azure-core","1.16.1","","Core","Other","core","NA","","client","true","","09/10/2025","06/04/2021","09/10/2020","","","","","","","",""
"azure-messaging-eventhubs","","1.0.0-beta.10","Event Hubs","Event Hubs","eventhubs","NA","","client","true","","","","08/08/2023","","","","","","","",""
"azure-identity","1.13.2","","Identity","Identity","identity","NA","","client","true","1.13.2,10/02/2025","10/02/2025","06/04/2021","11/12/2020","","","","","","","",""
"azure-security-keyvault-administration","","4.0.0-beta.5","Key Vault - Administration","Key Vault","keyvault","NA","","client","true","","","","02/07/2023","","","","","","","",""
"azure-security-keyvault-certificates","4.2.1","4.3.0-beta.4","Key Vault - Certificates","Key Vault","keyvault","NA","","client","true","","01/16/2024","06/07/2022","11/09/2021","","","","","","","",""
"azure-security-keyvault-keys","4.4.1","4.5.0-beta.3","Key Vault - Keys","Key Vault","keyvault","NA","","client","true","","01/16/2024","08/10/2021","04/07/2021","","","","","","","",""
"azure-security-keyvault-secrets","4.2.1","4.3.0-beta.4","Key Vault - Secrets","Key Vault","keyvault","NA","","client","true","","01/16/2024","06/07/2022","09/08/2021","","","","","","","",""
"azure-storage-blobs","12.14.0","12.15.0-beta.1","Storage - Blobs","Storage","storage","NA","","client","true","","07/22/2025","06/08/2021","08/28/2020","","","","","","","",""
"azure-storage-files-datalake","12.12.0","12.13.0-beta.1","Storage - Files Data Lake","Storage","storage","NA","","client","true","","09/23/2024","06/08/2021","08/28/2020","","","","","","","",""
"azure-storage-files-shares","12.14.0","12.15.0-beta.1","Storage - Files Share","Storage","storage","NA","","client","true","","07/22/2025","06/08/2021","09/10/2020","","","","","","","",""
"azure-storage-queues","12.4.0","12.5.0-beta.1","Storage - Queues","Storage","storage","NA","","client","true","","09/23/2024","04/05/2022","09/08/2021","","","","","","","",""
"azure-data-tables","","1.0.0-beta.6","Tables","Tables","tables","NA","NA","client","true","","","","01/16/2024","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0-beta.4","Tracing","Other","core","NA","","client","true","","","","06/08/2022","","","","","","","",""
"azure-storage-common","12.10.0","12.11.0-beta.1","Storage - Common","Storage","storage","NA","","compat","true","","03/12/2025","06/08/2021","08/28/2020","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.4682743","","Template","template","NA","NA","client","true","","","","","","","true","","","","",""
