"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-core-amqp","","1.0.0-beta.11","AMQP","Other","core","https://learn.microsoft.com/cpp/api/overview/azure/core-amqp-readme?view=azure-cpp-preview","","client","true","","","","07/06/2023","","","","","","","",""
"azure-security-attestation","1.1.0","","Attestation","Attestation","attestation","https://learn.microsoft.com/en-us/cpp/api/overview/azure/security-attestation-readme?view=azure-cpp","","client","true","","02/08/2023","07/07/2022","04/05/2022","","","","","","","",""
"azure-messaging-eventhubs-checkpointstore-blob","","1.0.0-beta.1","Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","https://learn.microsoft.com/cpp/api/overview/azure/messaging-eventhubs-checkpointstore-blob-readme?view=azure-cpp-preview","","client","true","","","","10/10/2023","","","","","","","",""
"azure-core","1.16.2","","Core","Other","core","https://learn.microsoft.com/cpp/api/overview/azure/core-readme?view=azure-cpp","","client","true","","01/17/2026","06/04/2021","09/10/2020","","","","","","","",""
"azure-messaging-eventhubs","","1.0.0-beta.10","Event Hubs","Event Hubs","eventhubs","https://learn.microsoft.com/cpp/api/overview/azure/messaging-eventhubs-readme?view=azure-cpp-preview","","client","true","","","","08/08/2023","","","","","","","",""
"azure-identity","1.13.3","","Identity","Identity","identity","https://learn.microsoft.com/cpp/api/overview/azure/identity-readme?view=azure-cpp","","client","true","","01/17/2026","06/04/2021","11/12/2020","","","","","","","",""
"azure-security-keyvault-administration","","4.0.0-beta.5","Key Vault - Administration","Key Vault","keyvault","https://learn.microsoft.com/cpp/api/overview/azure/security-keyvault-administration-readme?view=azure-cpp-preview","","client","true","","","","02/07/2023","","","","","","","",""
"azure-security-keyvault-certificates","4.2.1","4.3.0-beta.4","Key Vault - Certificates","Key Vault","keyvault","https://learn.microsoft.com/cpp/api/overview/azure/security-keyvault-certificates-readme?view=azure-cpp","","client","true","","01/16/2024","06/07/2022","11/09/2021","","","","","","","",""
"azure-security-keyvault-keys","4.4.1","4.5.0-beta.3","Key Vault - Keys","Key Vault","keyvault","https://learn.microsoft.com/cpp/api/overview/azure/security-keyvault-keys-readme?view=azure-cpp","","client","true","","01/16/2024","08/10/2021","04/07/2021","","","","","","","",""
"azure-security-keyvault-secrets","4.2.1","4.3.0-beta.4","Key Vault - Secrets","Key Vault","keyvault","https://learn.microsoft.com/cpp/api/overview/azure/security-keyvault-secrets-readme?view=azure-cpp","","client","true","","01/16/2024","06/07/2022","09/08/2021","","","","","","","",""
"azure-storage-blobs","12.16.0","","Storage - Blobs","Storage","storage","https://learn.microsoft.com/cpp/api/overview/azure/storage-blobs-readme?view=azure-cpp","","client","true","","01/08/2026","06/08/2021","08/28/2020","","","","","","","",""
"azure-storage-files-datalake","12.14.0","","Storage - Files Data Lake","Storage","storage","https://learn.microsoft.com/cpp/api/overview/azure/storage-files-datalake-readme?view=azure-cpp","","client","true","","01/08/2026","06/08/2021","08/28/2020","","","","","","","",""
"azure-storage-files-shares","12.16.0","","Storage - Files Share","Storage","storage","https://learn.microsoft.com/cpp/api/overview/azure/storage-files-shares-readme?view=azure-cpp","","client","true","","01/08/2026","06/08/2021","09/10/2020","","","","","","","",""
"azure-storage-queues","12.6.0","","Storage - Queues","Storage","storage","https://learn.microsoft.com/cpp/api/overview/azure/storage-queues-readme?view=azure-cpp","","client","true","","01/08/2026","04/05/2022","09/08/2021","","","","","","","",""
"azure-data-tables","","1.0.0-beta.6","Tables","Tables","tables","https://learn.microsoft.com/cpp/api/overview/azure/data-tables-readme?view=azure-cpp-preview","NA","client","true","","","","01/16/2024","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0-beta.4","Tracing","Other","core","https://learn.microsoft.com/cpp/api/overview/azure/core-tracing-opentelemetry-readme?view=azure-cpp-preview","","client","true","","","","06/08/2022","","","","","","","",""
"azure-storage-common","12.12.0","","Storage - Common","Storage","storage","https://learn.microsoft.com/cpp/api/overview/other/uncategorizedpackages?view=azure-cpp","","compat","true","","01/08/2026","06/08/2021","08/28/2020","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.5540743","","Template","template","NA","NA","client","true","","","","","","","true","","","","",""
