"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-core-amqp","","1.0.0-beta.2","AMQP","Other","core","NA","","client","true","","","","","","","","","","",""
"azure-security-attestation","1.1.0","","Attestation","Attestation","attestation","NA","","client","true","","02/08/2023","07/07/2022","","","","","","","",""
"azure-core","1.10.2","","Core","Other","core","NA","","client","true","","08/04/2023","06/04/2021","","","","","","","",""
"azure-messaging-eventhubs","","1.0.0-beta.1","Event Hubs","Event Hubs","eventhubs","NA","","client","true","","","","","","","","","","","Needs Review"
"azure-identity","1.5.1","1.6.0-beta.1","Identity","Identity","identity","NA","","client","true","1.6.0-beta.1,08/12/2023","","06/04/2021","","","","","","","",""
"azure-security-keyvault-administration","","4.0.0-beta.3","Key Vault - Administration","Key Vault","keyvault","NA","","client","true","","","","","","","","","","",""
"azure-security-keyvault-certificates","4.2.0","","Key Vault - Certificates","Key Vault","keyvault","NA","","client","true","","05/09/2023","06/07/2022","","","","","","","",""
"azure-security-keyvault-keys","4.4.0","","Key Vault - Keys","Key Vault","keyvault","NA","","client","true","","05/09/2023","08/10/2021","","","","","","","",""
"azure-security-keyvault-secrets","4.2.0","","Key Vault - Secrets ","Key Vault","keyvault","NA","","client","true","","05/09/2023","06/07/2022","","","","","","","",""
"azure-storage-blobs","12.8.0","12.9.0-beta.2","Storage - Blobs","Storage","storage","NA","","client","true","12.9.0-beta.2,08/12/2023","","06/08/2021","","","","","","","",""
"azure-storage-files-datalake","12.7.0","12.8.0-beta.2","Storage - Files Data Lake","Storage","storage","NA","","client","true","12.8.0-beta.2,08/12/2023","","06/08/2021","","","","","","","",""
"azure-storage-files-shares","12.6.1","12.7.0-beta.1","Storage - Files Share","Storage","storage","NA","","client","true","12.7.0-beta.1,08/12/2023","08/09/2023","06/08/2021","","","","","","","",""
"azure-storage-queues","12.0.0","12.1.0-beta.1","Storage - Queues","Storage","storage","NA","","client","true","12.1.0-beta.1,08/12/2023","","04/05/2022","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0-beta.4","Tracing","Other","core","NA","","client","true","","","","","","","","","","",""
"azure-storage-common","12.3.3","12.4.0-beta.1","Storage - Common","Storage","storage","NA","","compat","true","12.4.0-beta.1,08/12/2023","","06/08/2021","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.1856252","","Template","template","NA","NA","client","true","","","","","","true","","","","",""
