"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-core-amqp","","1.0.0-beta.6","AMQP","Other","core","NA","","client","true","1.0.0-beta.7,02/01/2024","","","","","","","","","",""
"azure-security-attestation","1.1.0","","Attestation","Attestation","attestation","NA","","client","true","","02/08/2023","07/07/2022","","","","","","","",""
"azure-messaging-eventhubs-checkpointstore-blob","","1.0.0-beta.1","Azure Blob Storage Checkpoint Store","Event Hubs","eventhubs","NA","","client","true","","","","","","","","","","","Needs Review"
"azure-core","1.11.0","","Core","Other","core","NA","","client","true","1.11.1,02/01/2024","01/11/2024","06/04/2021","","","","","","","",""
"azure-messaging-eventhubs","","1.0.0-beta.5","Event Hubs","Event Hubs","eventhubs","NA","","client","true","1.0.0-beta.6,02/06/2024","","","","","","","","","",""
"azure-identity","1.6.0","1.7.0-beta.1","Identity","Identity","identity","NA","","client","true","1.7.0-beta.2,02/06/2024","","06/04/2021","","","","","","","",""
"azure-security-keyvault-administration","","4.0.0-beta.4","Key Vault - Administration","Key Vault","keyvault","NA","","client","true","","","","","","","","","","",""
"azure-security-keyvault-certificates","4.2.1","","Key Vault - Certificates","Key Vault","keyvault","NA","","client","true","","01/16/2024","06/07/2022","","","","","","","",""
"azure-security-keyvault-keys","4.4.1","","Key Vault - Keys","Key Vault","keyvault","NA","","client","true","","01/16/2024","08/10/2021","","","","","","","",""
"azure-security-keyvault-secrets","4.2.1","","Key Vault - Secrets ","Key Vault","keyvault","NA","","client","true","","01/16/2024","06/07/2022","","","","","","","",""
"azure-storage-blobs","12.10.0","","Storage - Blobs","Storage","storage","NA","","client","true","","11/08/2023","06/08/2021","","","","","","","",""
"azure-storage-files-datalake","12.9.0","","Storage - Files Data Lake","Storage","storage","NA","","client","true","","11/08/2023","06/08/2021","","","","","","","",""
"azure-storage-files-shares","12.8.0","","Storage - Files Share","Storage","storage","NA","","client","true","","11/08/2023","06/08/2021","","","","","","","",""
"azure-storage-queues","12.2.0","","Storage - Queues","Storage","storage","NA","","client","true","","11/08/2023","04/05/2022","","","","","","","",""
"azure-data-tables","","1.0.0-beta.1","Tables","Tables","tables","NA","","client","true","","","","","","","","","","","Needs Review"
"azure-core-tracing-opentelemetry","","1.0.0-beta.4","Tracing","Other","core","NA","","client","true","","","","","","","","","","",""
"azure-storage-common","12.5.0","","Storage - Common","Storage","storage","NA","","compat","true","","11/08/2023","06/08/2021","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.3160920","","Template","template","NA","NA","client","true","","","","","","true","","","","",""
