"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","DeprecatedDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-security-attestation","","1.0.0-beta.1","Attestation","Attestation","attestation","NA","","client","true","","","","","","","","",""
"azure-core","1.5.0","","Core","Core","core","","","client","true","","06/04/2021","","","","","","",""
"azure-identity","1.2.0","1.3.0-beta.1","Identity","Identity","identity","","","client","true","","06/04/2021","","","","","","",""
"azure-security-keyvault-certificates","","4.0.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","NA","","client","true","","","","","","","","",""
"azure-security-keyvault-keys","4.2.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","08/10/2021","","","","","","",""
"azure-security-keyvault-secrets","","4.0.0-beta.2","Key Vault - Secrets ","Key Vault","keyvault","NA","","client","true","","","","","","","","",""
"azure-storage-blobs","12.4.0","","Storage - Blobs","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-common","12.2.3","","Storage - Common","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-files-datalake","12.3.1","","Storage - Files Data Lake","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-files-shares","12.2.1","","Storage - Files Shares","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-queues","12.0.0","","Storage - Queues","Storage","storage","","","client","true","","04/05/2022","","","","","","",""
"azure-template","","1.0.0-beta.1472690","","Template","template","NA","NA","client","true","","","","","true","","","",""
"azure-security-keyvault-common","","4.0.0-beta.3","Key Vault - Common","Key Vault","keyvault","NA","NA","client","true","","","","","true","","","",""
