"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-security-attestation","1.1.0","","Attestation","Attestation","attestation","NA","","client","true","","02/08/2023","07/07/2022","","","","","","","",""
"azure-core","1.10.0","","Core","Other","core","NA","","client","true","1.10.1,07/06/2023","06/02/2023","06/04/2021","","","","","","","",""
"azure-identity","1.5.0","","Identity","Identity","identity","NA","","client","true","1.5.1,07/06/2023","05/04/2023","06/04/2021","","","","","","","",""
"azure-security-keyvault-administration","","4.0.0-beta.3","Key Vault - Administration","Key Vault","keyvault","NA","","client","true","","","","","","","","","","",""
"azure-security-keyvault-certificates","4.2.0","","Key Vault - Certificates","Key Vault","keyvault","NA","","client","true","","05/09/2023","06/07/2022","","","","","","","",""
"azure-security-keyvault-keys","4.4.0","","Key Vault - Keys","Key Vault","keyvault","NA","","client","true","","05/09/2023","08/10/2021","","","","","","","",""
"azure-security-keyvault-secrets","4.2.0","","Key Vault - Secrets ","Key Vault","keyvault","NA","","client","true","","05/09/2023","06/07/2022","","","","","","","",""
"azure-storage-blobs","12.7.0","12.8.0-beta.1","Storage - Blobs","Storage","storage","NA","","client","true","12.8.0,07/11/2023","","06/08/2021","","","","","","","",""
"azure-storage-files-datalake","12.6.0","12.7.0-beta.1","Storage - Files Data Lake","Storage","storage","NA","","client","true","12.7.0,07/11/2023","","06/08/2021","","","","","","","",""
"azure-storage-files-shares","12.5.0","12.6.0-beta.1","Storage - Files Share","Storage","storage","NA","","client","true","12.6.0,07/11/2023","","06/08/2021","","","","","","","",""
"azure-storage-queues","12.0.0","","Storage - Queues","Storage","storage","NA","","client","true","","04/05/2022","04/05/2022","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0-beta.4","Tracing","Other","core","NA","","client","true","","","","","","","","","","",""
"azure-storage-common","12.3.2","","Storage - Common","Storage","storage","NA","","compat","true","12.3.3,07/11/2023","05/08/2023","06/08/2021","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.1856252","","Template","template","NA","NA","client","true","","","","","","true","","","","",""
