"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-security-attestation","1.0.0","1.1.0-beta.1","Attestation","Attestation","attestation","","","client","true","","07/07/2022","","","","","","",""
"azure-core","1.7.2","1.8.0-beta.1","Core","Core","core","","","client","true","","06/04/2021","","","","","","",""
"azure-identity","1.3.0","1.4.0-beta.1","Identity","Identity","identity","","","client","true","","06/04/2021","","","","","","",""
"azure-security-keyvault-certificates","4.1.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","06/07/2022","","","","","","",""
"azure-security-keyvault-keys","4.3.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","08/10/2021","","","","","","",""
"azure-security-keyvault-secrets","4.1.0","","Key Vault - Secrets ","Key Vault","keyvault","","","client","true","","06/07/2022","","","","","","",""
"azure-storage-blobs","12.6.2","","Storage - Blobs","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-common","12.3.0","","Storage - Common","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-files-datalake","12.3.1","12.4.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-files-shares","12.3.0","","Storage - Files Shares","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-queues","12.0.0","","Storage - Queues","Storage","storage","","","client","true","","04/05/2022","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0-beta.3","Tracing","Other","core","NA","","client","true","","","","","","","","",""
"azure-template","1.0.0","1.1.0-beta.1856252","","Template","template","NA","NA","client","true","","","","","true","","","",""
"azure-security-keyvault-common","","4.0.0-beta.3","Key Vault - Common","Key Vault","keyvault","NA","NA","client","true","","","","","true","","","",""
