"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_core_amqp","","0.1.0","Core - AMQP","core","core","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"azure_core","","0.22.0","Core","core","core","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"azure_data_cosmos","","0.22.0","Cosmos DB","Cosmos DB","cosmos","NA","NA","client","true","","","","02/25/2025","","","","","","","",""
"azure_messaging_eventhubs","","0.1.0","Event Hubs","Event Hubs","eventhubs","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"azure_identity","","0.22.0","Identity","Identity","identity","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"azure_security_keyvault_keys","","0.1.0","Key Vault - Keys","Key Vault","keyvault","NA","NA","client","true","","","","02/19/2025","","","","","","","",""
"azure_security_keyvault_secrets","","0.1.0","Key Vault - Secrets","Key Vault","keyvault","NA","NA","client","true","","","","02/19/2025","","","","","","","",""
"typespec_client_core","","0.1.0","TypeSpec Client Core","TypeSpec","typespec","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"typespec","","0.2.0","TypeSpec Core","TypeSpec","typespec","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"typespec_macros","","0.1.0","TypeSpec Core Macros","TypeSpec","typespec","NA","NA","client","true","","","","02/18/2025","","","","","","","",""
"azure","","0.38.0","Unknown Display Name","Other","core","NA","NA","","false","","","","","","","true","","","","",""
"azure_template","","0.0.0","Unknown Display Name","Other","template","NA","NA","client","true","","","","","","","true","","","","",""
"azure_template_core","","1.0.0-beta.4566510","Unknown Display Name","Other","template","NA","NA","client","true","","","","","","","true","","","","",""
