"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_storage_sas","0.2.0","","Azure Storage SAS","Storage SAS","storage","NA","NA","client","true","","","","07/14/2026","","","","","","","",""
"azure_core","1.1.0","1.2.0-beta.1","Core","core","core","NA","NA","client","true","","07/10/2026","05/12/2026","02/18/2025","","","","","","","",""
"azure_core_amqp","1.1.0","1.2.0-beta.1","Core - AMQP","core","core","NA","NA","client","true","","07/10/2026","05/12/2026","02/18/2025","","","","","","","",""
"azure_core_macros","1.0.0","1.1.0-beta.1","Core - Macros","core","core","NA","NA","client","true","","05/12/2026","05/12/2026","08/01/2025","","","","","","","",""
"azure_core_opentelemetry","1.0.0","1.1.0-beta.1","Core - OpenTelemetry","core","core","NA","NA","client","true","","05/12/2026","05/12/2026","08/01/2025","","","","","","","",""
"azure_data_cosmos","0.38.0","","Cosmos DB","Cosmos DB","cosmos","NA","NA","client","true","","","","02/25/2025","","","","","","","",""
"azure_data_cosmos_driver","0.7.0","","Cosmos DB Client Driver","Cosmos DB","cosmos","NA","NA","client","true","","","","04/09/2026","","","","","","","",""
"azure_data_cosmos_macros","0.3.0","","Cosmos DB SDK Macros","Cosmos DB","cosmos","NA","NA","client","true","","","","04/09/2026","","","","","","","",""
"azure_messaging_eventhubs","0.15.0","","Event Hubs","Event Hubs","eventhubs","NA","NA","client","true","","","","02/18/2025","","","","","https://github.com/Azure/azure-sdk-for-rust/blob/main/sdk/eventhubs/azure_messaging_eventhubs/MIGRATION.md","","",""
"azure_messaging_eventhubs_checkpointstore_blob","0.9.0","","Event Hubs Checkpoint Store for Azure Blob Storage","Event Hubs","eventhubs","NA","NA","client","true","","","","09/16/2025","","","","","","","",""
"azure_identity","1.0.0","1.1.0-beta.1","Identity","Identity","identity","NA","NA","client","true","","05/12/2026","05/12/2026","02/18/2025","","","","","https://github.com/Azure/azure-sdk-for-rust/blob/main/sdk/identity/azure_identity/MIGRATION.md","","",""
"azure_security_keyvault_certificates","1.0.0","1.1.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","NA","NA","client","true","","05/13/2026","05/13/2026","04/09/2025","","","","","","","",""
"azure_security_keyvault_keys","1.0.0","1.1.0-beta.1","Key Vault - Keys","Key Vault","keyvault","NA","NA","client","true","","05/13/2026","05/13/2026","02/19/2025","","","","","","","",""
"azure_security_keyvault_secrets","1.0.0","1.1.0-beta.1","Key Vault - Secrets","Key Vault","keyvault","NA","NA","client","true","","05/13/2026","05/13/2026","02/19/2025","","","","","","","",""
"azure_storage_blob","1.0.0","1.1.0-beta.3","Storage - Blobs","Storage","storage","NA","NA","client","true","","05/13/2026","05/13/2026","04/08/2025","","","","","","","",""
"typespec_client_core","1.1.0","1.2.0-beta.1","TypeSpec Client Core","TypeSpec","core","NA","NA","client","true","","07/10/2026","05/12/2026","02/18/2025","","","","","","","",""
"typespec","1.1.0","1.2.0-beta.1","TypeSpec Core","TypeSpec","core","NA","NA","client","true","","07/10/2026","05/12/2026","02/18/2025","","","","","","","",""
"typespec_macros","1.0.0","1.1.0-beta.1","TypeSpec Core Macros","TypeSpec","core","NA","NA","client","true","","05/12/2026","05/12/2026","02/18/2025","","","","","","","",""
"azure_ai_inference","","0.0.1","AI Inference","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_projects","","0.0.1","AI Projects","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_anomalydetector","","0.0.1","Anomaly Detector","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_data_appconfiguration","","0.0.1","App Configuration","App Configuration","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_security_attestation","","0.0.1","Attestation","Attestation","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure","","0.38.0","Azure SDK for Rust","Other","core","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_compute_batch","","0.0.1","Batch","Batch","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_alphaids","","0.0.1","Communication Alpha IDs","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_callautomation","","0.0.1","Communication Call Automation","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_callingserver","","0.0.1","Communication Calling Server","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_chat","","0.0.1","Communication Chat","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_common","","0.0.1","Communication Common","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_email","","0.0.1","Communication Email","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_identity","","0.0.1","Communication Identity","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_jobrouter","","0.0.1","Communication Job Router","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_messages","","0.0.1","Communication Messages","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_phonenumbers","","0.0.1","Communication Phone Numbers","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_programmableconnectivity","","0.0.1","Communication Programmable Connectivity","Communication","NA","NA","NA","","false","","","","","deprecated","9/15/2025","true","NA","NA","","","Unofficial, unsupported"
"azure_communication_rooms","","0.0.1","Communication Rooms","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_shortcodes","","0.0.1","Communication Short Codes","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_communication_sms","","0.0.1","Communication SMS","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_security_confidentialledger","","0.0.1","Confidential Ledger","Confidential Ledger","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_containers_containerregistry","","0.0.1","Container Registry","Container Registry","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
