"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_core_amqp","","0.1.0","azure - core - amqp","core","core","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"azure_core","","0.22.0","Core","core","core","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"azure_data_cosmos","","0.22.0","CosmosDB","CosmosDB","cosmos","NA","NA","client","true","","","","02/25/2025","","","","","","","","Needs Review"
"azure_messaging_eventhubs","","0.1.0","Event Hubs","Event Hubs","eventhubs","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"azure_identity","","0.22.0","Identity","identity","identity","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"azure_security_keyvault_keys","","0.1.0","Key Vault Keys","Key Vault","keyvault","NA","NA","client","true","","","","02/19/2025","","","","","","","","Needs Review"
"azure_security_keyvault_secrets","","0.1.0","Key Vault Secrets","Key Vault","keyvault","NA","NA","client","true","","","","02/19/2025","","","","","","","","Needs Review"
"typespec_client_core","","0.1.0","TypeSpec Client Core","TypeSpec","typespec","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"typespec","","0.2.0","TypeSpec Core","TypeSpec","typespec","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"typespec_macros","","0.1.0","TypeSpec Core Macros","TypeSpec","typespec","NA","NA","client","true","","","","02/18/2025","","","","","","","","Needs Review"
"azure","","0.38.0","Unknown Display Name","Unknown Service","core","NA","NA","","false","","","","","","","","","","","","Needs Review"
"azure_template","","0.0.0","Unknown Display Name","Unknown Service","template","NA","NA","client","true","","","","","","","true","","","","","Needs Review"
"azure_template_core","","1.0.0-beta.4566510","Unknown Display Name","Unknown Service","template","NA","NA","client","true","","","","","","","true","","","","","Needs Review"
