"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure","","0.38.0","Other","Other","core","NA","NA","client","false","","","","","","","true","","","","",""
"azure_core","","0.22.0","Core","Other","core","NA","NA","client","true","","","","","","","","","","","",""
"azure_core_amqp","","0.1.0","Core - AMQP","Other","core","NA","NA","client","true","","","","","","","","","","","",""
"azure_data_cosmos","","0.21.0","Cosmos DB","Cosmos DB","cosmos","NA","NA","client","true","","","","","","","","","","","",""
"azure_identity","","0.22.0","Identity","Other","identity","NA","NA","client","true","","","","","","","","","","","",""
"azure_messaging_eventhubs","","0.1.0","Event Hubs","Event Hubs","eventhubs","NA","NA","client","false","","","","","","","","","","","",""
"azure_security_keyvault_keys","","0.1.0","Key Vault - Keys","Key Vault","keyvault","NA","NA","client","true","","","","","","","","","","","",""
"azure_security_keyvault_secrets","","0.1.0","Key Vault - Secrets","Key Vault","keyvault","NA","NA","client","true","","","","","","","","","","","",""
"azure_template","","0.0.0","Azure Template","Template","template","NA","NA","client","true","","","","","","","true","","","","",""
"azure_template_core","","0.0.0","Azure Template - Core","Template","template","NA","NA","client","true","","","","","","","true","","","","",""
"typespec","","0.2.0","TypeSpec","TypeSpec","NA","NA","NA","","false","","","","","","","true","","","","",""
"typespec_client_core","","0.1.0","TypeSpec Client Core","TypeSpec","typespec","NA","NA","client","true","","","","","","","true","","","","",""
"typespec_macros","","0.1.0","TypeSpec Macros","TypeSpec","typespec","NA","NA","client","true","","","","","","","true","","","","",""
