"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"azure-communication-chat","com.azure.android","","1.0.0-beta.8","Communication Chat","Communication","communication","NA","NA","client","true","","","","","",""
"azure-communication-common","com.azure.android","1.0.0","","Communication Common","Communication","communication","NA","NA","client","true","","04/20/2021","","","",""
"azure-core","com.azure.android","","1.0.0-beta.5","Core","Core","core","NA","NA","client","true","","","","","",""
"azure-core-credential","com.azure.android","","1.0.0-beta.5","Core Credential","Core Credential","core","NA","NA","client","true","","","","","",""
"azure-core-http","com.azure.android","","1.0.0-beta.5","Core HTTP","Core HTTP","core","NA","NA","client","true","","","","","",""
"azure-core-http-httpurlconnection","com.azure.android","","1.0.0-beta.5","Core HTTP HttpUrlConnection","Core HTTP HttpUrlConnection","core","NA","NA","client","true","","","","","",""
"azure-core-http-okhttp","com.azure.android","","1.0.0-beta.5","Core HTTP OkHttP","Core HTTP OkHttp","core","NA","NA","client","true","","","","","",""
"azure-core-jackson","com.azure.android","","1.0.0-beta.5","Core Jackson","Core Jackson","core","NA","NA","client","true","","","","","",""
"azure-core-logging","com.azure.android","","1.0.0-beta.5","Core Logging","Core Logging","core","NA","NA","client","true","","","","","",""
"azure-core-rest","com.azure.android","","1.0.0-beta.5","Core REST","Core REST","core","NA","NA","client","true","","","","","",""
"azure-core-test","com.azure.android","","1.0.0-beta.5","Core Test","Core Test","core","NA","NA","client","true","","","","","",""
"azure-communication-calling","com.azure.android","","1.0.0-beta.2","Communication Calling","Communication","NA","NA","NA","client","false","","","","","",""
"azure-sdk-template","com.azure.android","","1.0.0-beta.1","Template","Template","template","NA","NA","client","true","","","","true","",""
