"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"ai/data-plane/DocumentIntelligence/preview/2023-10-31-preview","ai","DocumentIntelligence","2023-10-31-preview","preview","data","True","DocumentIntelligence.json"
"ai/data-plane/HealthInsights/preview/2023-03-01-preview","ai","HealthInsights","2023-03-01-preview","preview","data","True","openapi.json"
"ai/data-plane/ImageAnalysis/stable/2023-10-01","ai","ImageAnalysis","2023-10-01","stable","data","True","generated.json"
"azureintegrationspaces/resource-manager/Microsoft.IntegrationSpaces/preview/2023-11-14-preview","azureintegrationspaces","Microsoft.IntegrationSpaces","2023-11-14-preview","preview","mgmt","True","openapi.json"
"azurelargeinstance/resource-manager/Microsoft.AzureLargeInstance/preview/2023-07-20-preview","azurelargeinstance","Microsoft.AzureLargeInstance","2023-07-20-preview","preview","mgmt","True","azurelargeinstance.json"
"cognitiveservices/data-plane/AnomalyDetector/stable/v1.1","cognitiveservices","AnomalyDetector","v1.1","stable","data","True","openapi.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-06-01-preview","cognitiveservices","AzureOpenAI/inference","2023-06-01-preview","preview","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-07-01-preview","cognitiveservices","AzureOpenAI/inference","2023-07-01-preview","preview","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-08-01-preview","cognitiveservices","AzureOpenAI/inference","2023-08-01-preview","preview","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-09-01-preview","cognitiveservices","AzureOpenAI/inference","2023-09-01-preview","preview","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-12-01-preview","cognitiveservices","AzureOpenAI/inference","2023-12-01-preview","preview","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2022-12-01","cognitiveservices","AzureOpenAI/inference","2022-12-01","stable","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2023-05-15","cognitiveservices","AzureOpenAI/inference","2023-05-15","stable","data","True","generated.json|inference.json"
"cognitiveservices/data-plane/ContentSafety/preview/2023-04-30-preview","cognitiveservices","ContentSafety","2023-04-30-preview","preview","data","True","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/preview/2023-10-15-preview","cognitiveservices","ContentSafety","2023-10-15-preview","preview","data","True","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/stable/2023-10-01","cognitiveservices","ContentSafety","2023-10-01","stable","data","True","contentsafety.json"
"communication/data-plane/JobRouter/stable/2023-11-01","communication","JobRouter","2023-11-01","stable","data","True","communicationservicejobrouter.json"
"communitytraining/resource-manager/Microsoft.Community/stable/2023-11-01","communitytraining","Microsoft.Community","2023-11-01","stable","mgmt","True","CommunityTrainings.json"
"confidentialledger/data-plane/Microsoft.ManagedCcf/preview/2023-06-01-preview","confidentialledger","Microsoft.ManagedCcf","2023-06-01-preview","preview","data","True","mccfgov.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2022-09-02-preview","containerservice","Microsoft.ContainerService/fleet","2022-09-02-preview","preview","mgmt","True","fleets.json"
