"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"ai/data-plane/DocumentIntelligence/preview/2023-10-31-preview","ai","DocumentIntelligence","2023-10-31-preview","preview","data","True","Greenfield","2023-11-10","DocumentIntelligence.json"
"ai/data-plane/DocumentIntelligence/preview/2024-02-29-preview","ai","DocumentIntelligence","2024-02-29-preview","preview","data","True","Greenfield","2024-03-01","DocumentIntelligence.json"
"ai/data-plane/Face/preview/v1.1-preview.1","ai","Face","v1.1-preview.1","preview","data","True","Brownfield","2024-04-30","Face.json"
"ai/data-plane/HealthInsights/preview/2023-03-01-preview","ai","HealthInsights","2023-03-01-preview","preview","data","True","Greenfield","2023-12-14","openapi.json"
"ai/data-plane/HealthInsights/preview/2023-09-01-preview","ai","HealthInsights","2023-09-01-preview","preview","data","True","Greenfield","2024-01-31","openapi.json"
"ai/data-plane/HealthInsights/stable/2024-04-01","ai","HealthInsights","2024-04-01","stable","data","True","Greenfield","2024-04-04","openapi.json"
"ai/data-plane/ImageAnalysis/stable/2023-10-01","ai","ImageAnalysis","2023-10-01","stable","data","True","Greenfield","2023-12-14","generated.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-02-15-preview","ai","OpenAI.Assistants/OpenApiV2","2024-02-15-preview","preview","data","True","Greenfield","2024-01-30","assistants_generated.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-05-01-preview","ai","OpenAI.Assistants/OpenApiV2","2024-05-01-preview","preview","data","True","Greenfield","2024-05-31","assistants_generated.json"
"apicenter/data-plane/ApiCenter.DataApi/preview/2024-02-01-preview","apicenter","ApiCenter.DataApi","2024-02-01-preview","preview","data","True","Greenfield","2024-04-09","azure.apicenter.dataapi.json"
"apicenter/resource-manager/Microsoft.ApiCenter/preview/2024-03-15-preview","apicenter","Microsoft.ApiCenter","2024-03-15-preview","preview","mgmt","True","Brownfield","2024-03-26","apicenter.json"
"appcomplianceautomation/resource-manager/Microsoft.AppComplianceAutomation/stable/2024-06-27","appcomplianceautomation","Microsoft.AppComplianceAutomation","2024-06-27","stable","mgmt","True","Greenfield","2024-04-12","appcomplianceautomation.json"
"applicationinsights/data-plane/LiveMetrics/preview/2024-04-01-preview","applicationinsights","LiveMetrics","2024-04-01-preview","preview","data","True","Greenfield","2024-03-12","livemetrics.json"
"azurefleet/resource-manager/Microsoft.AzureFleet/preview/2023-11-01-preview","azurefleet","Microsoft.AzureFleet","2023-11-01-preview","preview","mgmt","True","Greenfield","2024-05-20","azurefleet.json"
"azurefleet/resource-manager/Microsoft.AzureFleet/preview/2024-05-01-preview","azurefleet","Microsoft.AzureFleet","2024-05-01-preview","preview","mgmt","True","Greenfield","2024-05-20","azurefleet.json"
"azureintegrationspaces/resource-manager/Microsoft.IntegrationSpaces/preview/2023-11-14-preview","azureintegrationspaces","Microsoft.IntegrationSpaces","2023-11-14-preview","preview","mgmt","True","Greenfield","2023-10-25","openapi.json"
"azurelargeinstance/resource-manager/Microsoft.AzureLargeInstance/preview/2023-07-20-preview","azurelargeinstance","Microsoft.AzureLargeInstance","2023-07-20-preview","preview","mgmt","True","Greenfield","2023-10-25","azurelargeinstance.json"
"azurelargeinstance/resource-manager/Microsoft.AzureLargeInstance/stable/2024-04-10","azurelargeinstance","Microsoft.AzureLargeInstance","2024-04-10","stable","mgmt","True","Greenfield","2024-05-14","azurelargeinstance.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2024-02-01-preview","azurestackhci","Microsoft.AzureStackHCI/operations","2024-02-01-preview","preview","mgmt","True","Brownfield","2024-03-05","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2024-02-01-preview","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2024-02-01-preview","preview","mgmt","True","Greenfield","2024-03-05","stackhcivm.json"
"batch/data-plane/Azure.Batch/preview/2024-02-01.19.0","batch","Azure.Batch","2024-02-01.19.0","preview","data","True","Greenfield","2024-02-26","BatchService.json"
"codesigning/resource-manager/Microsoft.CodeSigning/preview/2024-02-05-preview","codesigning","Microsoft.CodeSigning","2024-02-05-preview","preview","mgmt","True","Greenfield","2024-03-14","codeSigningAccount.json"
"cognitiveservices/data-plane/AnomalyDetector/stable/v1.1","cognitiveservices","AnomalyDetector","v1.1","stable","data","True","Brownfield","2022-10-11","openapi.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-06-01-preview","cognitiveservices","AzureOpenAI/inference","2023-06-01-preview","preview","data","True","Greenfield","2023-06-06","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-07-01-preview","cognitiveservices","AzureOpenAI/inference","2023-07-01-preview","preview","data","True","Greenfield","2023-07-10","generated.json|inference.json"
