"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"agricultureplatform/resource-manager","package-2024-06-01-preview","","agricultureplatform","Microsoft.AgriculturePlatform","2024-06-01-preview","preview","mgmt","True","Greenfield","","Microsoft.AgriculturePlatform/preview/2024-06-01-preview/openapi.json"
"ai/data-plane/Azure.AI.Agents","latest","","ai","Azure.AI.Agents","v1","stable","data","True","Greenfield","","stable/v1/azure-ai-agents.json"
"ai/data-plane/Azure.AI.Agents/preview/2025-05-15-preview","","","ai","Azure.AI.Agents","2025-05-15-preview","preview","data","True","Greenfield","2025-05-14","azure-ai-agents.json"
"ai/data-plane/Azure.AI.Agents/stable/2025-05-01","","","ai","Azure.AI.Agents","2025-05-01","stable","data","True","Greenfield","2025-05-14","azure-ai-agents.json"
"ai/data-plane/Azure.AI.Projects","latest","","ai","Azure.AI.Projects","v1","stable","data","True","Greenfield","","stable/v1/azure-ai-projects.json"
"ai/data-plane/Azure.AI.Projects/preview/2025-05-15-preview","","","ai","Azure.AI.Projects","2025-05-15-preview","preview","data","True","Greenfield","2025-05-09","azure-ai-projects.json"
"ai/data-plane/Azure.AI.Projects/stable/2025-05-01","","","ai","Azure.AI.Projects","2025-05-01","stable","data","True","Greenfield","2025-05-09","azure-ai-projects.json"
"ai/data-plane/ContentUnderstanding","2025-05-01-preview","","ai","ContentUnderstanding","2025-05-01-preview","preview","data","True","Greenfield","","preview/2025-05-01-preview/ContentUnderstanding.json"
"ai/data-plane/ContentUnderstanding/preview/2024-12-01-preview","","","ai","ContentUnderstanding","2024-12-01-preview","preview","data","True","Greenfield","2025-03-17","ContentUnderstanding.json"
"ai/data-plane/DocumentIntelligence","2024-11-30","","ai","DocumentIntelligence","2024-11-30","stable","data","True","Greenfield","2024-11-16","stable/2024-11-30/DocumentIntelligence.json"
"ai/data-plane/DocumentIntelligence/preview/2023-10-31-preview","","","ai","DocumentIntelligence","2023-10-31-preview","preview","data","True","Greenfield","2023-11-10","DocumentIntelligence.json"
"ai/data-plane/DocumentIntelligence/preview/2024-02-29-preview","","","ai","DocumentIntelligence","2024-02-29-preview","preview","data","True","Greenfield","2024-03-01","DocumentIntelligence.json"
"ai/data-plane/DocumentIntelligence/preview/2024-07-31-preview","","","ai","DocumentIntelligence","2024-07-31-preview","preview","data","True","Greenfield","2024-08-05","DocumentIntelligence.json"
"ai/data-plane/Face","v1.3-preview.1","","ai","Face","v1.3-preview.1","preview","data","True","Brownfield","2024-07-31","preview/v1.3-preview.1/Face.json"
"ai/data-plane/Face/preview/v1.1-preview.1","","","ai","Face","v1.1-preview.1","preview","data","True","Brownfield","2024-04-30","Face.json"
"ai/data-plane/Face/preview/v1.2-preview.1","","","ai","Face","v1.2-preview.1","preview","data","True","Brownfield","2024-07-31","Face.json"
"ai/data-plane/Face/stable/v1.2","","","ai","Face","v1.2","stable","data","True","Brownfield","2025-01-18","Face.json"
"ai/data-plane/HealthInsights","package-2024-10-01","","ai","HealthInsights","2024-10-01","stable","data","True","Greenfield","2024-11-12","stable/2024-10-01/openapi.json"
"ai/data-plane/HealthInsights/preview/2023-03-01-preview","","","ai","HealthInsights","2023-03-01-preview","preview","data","True","Greenfield","2023-12-14","openapi.json"
"ai/data-plane/HealthInsights/preview/2023-09-01-preview","","","ai","HealthInsights","2023-09-01-preview","preview","data","True","Greenfield","2024-01-31","openapi.json"
"ai/data-plane/HealthInsights/preview/2024-08-01-preview","","","ai","HealthInsights","2024-08-01-preview","preview","data","True","Greenfield","2024-10-01","openapi.json"
"ai/data-plane/HealthInsights/stable/2024-04-01","","","ai","HealthInsights","2024-04-01","stable","data","True","Greenfield","2024-04-04","openapi.json"
"ai/data-plane/ImageAnalysis","package-2023-10-01","","ai","ImageAnalysis","2023-10-01","stable","data","True","Greenfield","2023-12-14","stable/2023-10-01/generated.json"
"ai/data-plane/ModelInference","2024-05-01-preview","","ai","ModelInference","2024-05-01-preview","preview","data","True","Greenfield","2025-02-12","preview/2024-05-01-preview/openapi.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-02-15-preview","","","ai","OpenAI.Assistants/OpenApiV2","2024-02-15-preview","preview","data","True","Greenfield","2024-01-30","assistants_generated.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-05-01-preview","","","ai","OpenAI.Assistants/OpenApiV2","2024-05-01-preview","preview","data","True","Greenfield","2024-05-31","assistants_generated.json"
