"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-ai-agents","1.1.0","1.2.0b2","AI Agents","Cognitive Services","ai","","NA","client","true","","08/05/2025","05/16/2025","05/09/2025","","","","","","","",""
"azure-ai-evaluation","1.10.0","","AI Evaluation","Cognitive Services","evaluation","","NA","client","true","","07/31/2025","11/13/2024","09/20/2024","","","","","","","","Updated metadata to go in Cognitive Services on 9/30/2024."
"azure-ai-generative","","1.0.0b11","AI Generative","Cognitive Services","ai","NA","NA","client","true","","","","11/13/2023","deprecated","10/04/2024","","azure-ai-evaluation","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/evaluation/azure-ai-evaluation","","",""
"azure-ai-inference","","1.0.0b9","AI Model Inference","Cognitive Services","ai","","","client","true","","","","06/14/2024","","","","","","","",""
"azure-ai-projects","1.0.0","1.1.0b2","AI Projects","Cognitive Services","ai","","NA","client","true","","07/30/2025","07/30/2025","11/15/2024","","","","","","","",""
"azure-ai-resources","","1.0.0b9","AI Resources","Cognitive Services","ai","NA","NA","client","true","","","","11/11/2023","deprecated","2/11/2025","","azure-ai-evaluation","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/evaluation/azure-ai-evaluation","","",""
"azure-ai-anomalydetector","","3.0.0b6","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","08/17/2020","","","","azure-cognitiveservices-anomalydetector","","","",""
"azure-appconfiguration","1.7.1","","App Configuration","App Configuration","appconfiguration","","","client","true","","08/23/2024","01/06/2020","09/10/2019","active","","","","","","",""
"azure-appconfiguration-provider","2.2.0","","App Configuration Provider","App Configuration","appconfiguration","","","client","true","","08/08/2025","03/09/2023","10/13/2022","","","","","","","",""
"azure-security-attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","07/06/2021","07/06/2021","01/15/2021","","","","","","","",""
"azure-search-documents","11.5.3","11.6.0b12","Azure AI Search","Search","search","","","client","true","","06/24/2025","07/07/2020","04/06/2020","active","","","azure-search","","cognitive-search","",""
"azure-ai-vision","","0.15.1b1","Azure AI Vision SDK","Cognitive Services","https://msasg.visualstudio.com/Skyman/_git/Carbon","NA","NA","client","true","","","","","deprecated","01/22/2024","","azure-ai-vision-imageanalysis","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/vision/azure-ai-vision-imageanalysis","","",""
"azure-eventhub-checkpointstoreblob","1.2.0","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","02/13/2025","01/14/2020","11/06/2019","active","","","","","azure-event-hubs","",""
"azure-eventhub-checkpointstoreblob-aio","1.2.0","","Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","true","","02/13/2025","01/14/2020","09/12/2019","active","","","","","azure-event-hubs","",""
"azure-monitor-opentelemetry","1.6.13","","Azure Monitor OpenTelemetry","Monitor","monitor","","NA","client","true","","07/29/2025","09/14/2023","08/29/2023","","","","","","","",""
"azure-mixedreality-remoterendering","","1.0.0b2","Azure Remote Rendering","Azure Remote Rendering","remoterendering","","","client","true","","","","11/15/2021","","","","","","","",""
"azure-communication-callautomation","1.4.0","","Communication Call Automation","Communication","communication","","","client","true","","06/06/2025","06/16/2023","08/16/2023","","","","","","","",""
"azure-communication-chat","1.3.0","","Communication Chat","Communication","communication","","","client","true","","04/10/2024","04/20/2021","09/22/2020","","","","","","","",""
"azure-communication-email","1.0.0","1.0.1b1","Communication Email","Communication","communication","","","client","true","","03/31/2023","03/31/2023","08/09/2022","","","","","","","",""
"azure-communication-identity","1.5.0","","Communication Identity","Communication","communication","","","client","true","","02/14/2024","04/20/2021","02/09/2021","","","","","","","",""
"azure-communication-jobrouter","1.0.0","1.1.0b1","Communication JobRouter","Communication","communication","","NA","client","true","","11/15/2023","11/15/2023","07/27/2023","","","","","","","",""
