"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-ai-generative","","1.0.0b2","AI Generative","AI","ai","","NA","client","true","","","","","","","","","","",""
"azure-ai-resources","","1.0.0b2","AI Resources","AI","ai","","NA","client","true","","","","","","","","","","",""
"azure-ai-anomalydetector","","3.0.0b6","Anomaly Detector","Cognitive Services","anomalydetector","","","client","true","","","","","","","azure-cognitiveservices-anomalydetector","","","",""
"azure-appconfiguration","1.5.0","","App Configuration","App Configuration","appconfiguration","","","client","true","","11/10/2023","01/06/2020","active","","","","","","",""
"azure-appconfiguration-provider","1.0.0","1.1.0b3","App Configuration Provider","App Configuration","appconfiguration","","","client","true","","","03/09/2023","","","","","","","",""
"azure-security-attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","07/06/2021","07/06/2021","","","","","","","",""
"azure-search-documents","11.4.0","","Azure AI Search","Search","search","","","client","true","","11/11/2023","07/07/2020","active","","","azure-search","","cognitive-search","",""
"azure-ai-vision","","0.15.1b1","Azure AI Vision SDK","Cognitive Services","https://msasg.visualstudio.com/Skyman/_git/Carbon","NA","NA","client","true","","","","","","","","","","",""
"azure-eventhub-checkpointstoreblob","1.1.4","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","04/07/2021","01/14/2020","active","","","","","event-hubs","",""
"azure-eventhub-checkpointstoreblob-aio","1.1.4","","Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","true","","04/07/2021","01/14/2020","active","","","","","event-hubs","",""
"azure-monitor-opentelemetry","1.1.1","","Azure Monitor OpenTelemetry","Monitor","monitor","","NA","client","true","","12/05/2023","09/14/2023","","","","","","","",""
"azure-mixedreality-remoterendering","","1.0.0b2","Azure Remote Rendering","Azure Remote Rendering","remoterendering","","","client","true","","","","","","","","","","",""
"azure-communication-callautomation","1.1.0","","Communication Call Automation","Communication","communication","","","client","true","","11/23/2023","06/16/2023","","","","","","","",""
"azure-communication-chat","1.2.0","","Communication Chat","Communication","communication","","","client","true","","12/04/2023","04/20/2021","","","","","","","",""
"azure-communication-email","1.0.0","","Communication Email","Communication","communication","","","client","true","","03/31/2023","03/31/2023","","","","","","","",""
"azure-communication-identity","1.4.0","","Communication Identity","Communication","communication","","","client","true","","11/30/2023","04/20/2021","","","","","","","",""
"azure-communication-jobrouter","1.0.0","","Communication JobRouter","Communication","communication","","NA","client","true","","11/15/2023","11/15/2023","","","","","","","",""
"azure-communication-networktraversal","","1.1.0b1","Communication Network Traversal","Communication","communication","","","client","true","","","","","","","","","","",""
"azure-communication-phonenumbers","1.1.0","1.2.0b1","Communication Phone Numbers","Communication","communication","","","client","true","","","04/26/2021","","","","","","","",""
"azure-communication-rooms","1.0.0","1.1.0b1","Communication Rooms","Communication","communication","","","client","true","","","06/06/2023","","","","","","","",""
"azure-communication-sms","1.0.1","","Communication Sms","Communication","communication","","","client","true","","06/04/2021","04/20/2021","","","","","","","",""
"azure-confidentialledger","1.1.1","","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","08/11/2023","07/19/2022","","","","","","","",""
"azure-containerregistry","1.2.0","","Container Registry","Container Registry","containerregistry","","","client","true","","07/11/2023","01/26/2022","","","","","","","",""
"azure-ai-contentsafety","1.0.0","","Content Safety","Cognitive Services","contentsafety","","","client","true","","12/12/2023","12/12/2023","","","","","","","",""
"azure-ai-language-conversations","1.1.0","","Conversational Language Understanding","Cognitive Services","cognitivelanguage","","","client","true","","06/13/2023","06/27/2022","","","","","","","",""
"azure-core","1.29.6","","Core - Client - Core","Other","core","","","client","true","","12/13/2023","10/29/2019","active","","","","","","",""
"azure-core-experimental","","1.0.0b4","Core - Client - Experimental","Other","core","","","client","true","","","","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0b11","Core - Client - Tracing Opentelemetry","Other","core","","NA","client","true","","","","","","","","","","",""
"azure-cosmos","4.5.1","4.5.2b3","Cosmos DB","Cosmos DB","cosmos","","","client","true","","","05/20/2020","active","","","","","","",""
"azure-defender-easm","","1.0.0b1","Defender EASM","Defender EASM","easm","","","client","true","","","","","","","","","","",""
"azure-developer-devcenter","","1.0.0b3","Dev Center","Dev Center","devcenter","","","client","true","1.0.0,02/01/2024","","","","","","","","","",""
"azure-iot-deviceupdate","1.0.0","","Device Update","IoT","deviceupdate","","","client","true","","09/09/2022","09/09/2022","","","","","","","",""
"azure-digitaltwins-core","1.2.0","","Digital Twins","IoT","digitaltwins","","","client","true","","07/12/2022","11/04/2020","active","","","","","","",""
"azure-ai-documentintelligence","","1.0.0b1","Document Intelligence","Document Intelligence","documentintelligence","","NA","client","true","","","","","","","","","","","Needs Review"
"azure-ai-translation-document","1.0.0","","Document Translation","Cognitive Services","translation","","","client","true","","06/07/2022","06/07/2022","","","","","","","",""
"azure-eventgrid","4.16.0","4.17.0b1","Event Grid","Event Grid","eventgrid","","","client","true","","","03/09/2021","active","","","","","event-grid","",""
"azure-eventhub","5.11.5","","Event Hubs","Event Hubs","eventhub","","","client","true","","11/13/2023","01/14/2020","active","","","","","event-hubs","",""
"azure-agrifood-farming","","1.0.0b2","FarmBeats","FarmBeats","agrifood","","","client","true","","","","","","","","","","",""
"azure-ai-formrecognizer","3.3.2","","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","11/07/2023","08/20/2020","active","","","azure-cognitiveservices-formrecognizer","","","",""
"azure-healthinsights-cancerprofiling","","1.0.0b1.post1","Health Insights Cancer Profiling","Cognitive Services","healthinsights","","NA","client","true","","","","","","","","","","",""
"azure-healthinsights-clinicalmatching","","1.0.0b1.post1","Health Insights Clinical Matching","Cognitive Services","healthinsights","","NA","client","true","","","","","","","","","","",""
"azure-identity","1.15.0","","Identity","Identity","identity","","","client","true","","10/26/2023","10/29/2019","active","","","","","","",""
"azure-keyvault-administration","4.3.0","4.4.0b2","Key Vault - Administration","Key Vault","keyvault","","","client","true","","","06/22/2021","","","","","","","",""
"azure-keyvault-certificates","4.7.0","4.8.0b3","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","","01/08/2020","active","","","","","","",""
"azure-keyvault-keys","4.8.0","4.9.0b3","Key Vault - Keys","Key Vault","keyvault","","","client","true","","","10/30/2019","active","","","","","","",""
"azure-keyvault-secrets","4.7.0","4.8.0b2","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","","10/30/2019","active","","","","","","",""
"azure-developer-loadtesting","1.0.0","","Load Testing","Load Testing","loadtesting","","","client","true","","03/07/2023","03/07/2023","","","","","","load-testing","",""
"azure-ai-ml","1.12.1","","Machine Learning","Machine Learning","ml","","","client","true","","11/17/2023","10/10/2022","","","","","","","",""
"azureml-featurestore","1.0.1","","Machine Learning - Feature Store","Machine Learning","https://msdata.visualstudio.com/Vienna/_git/sdk-cli-v2?path=/src/azureml-featurestore","NA","NA","client","true","","12/29/2023","11/17/2023","active","","","","","machine-learning","",""
"azure-synapse-managedprivateendpoints","","0.4.0","Managed Private Endpoints","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-maps-geolocation","","1.0.0b1","Maps Geolocation","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-render","","1.0.0b2","Maps Render","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-route","","1.0.0b1","Maps Route","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-search","","1.0.0b2","Maps Search","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-media-analytics-edge","","1.0.0b2","Media Analytics Edge","Media","media","","","client","true","","","","","","","","","","",""
"azure-ai-metricsadvisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","07/06/2021","","","","","","","",""
"azure-mixedreality-authentication","","1.0.0b1","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","","","","","","","",""
"azure-monitor-ingestion","1.0.3","","Monitor Ingestion","Monitor","monitor","","","client","true","","11/07/2023","02/16/2023","","","","","","","",""
"azure-monitor-query","1.2.0","1.3.0b2","Monitor Query","Monitor","monitor","","","client","true","","","10/06/2021","","","","","","","",""
"azure-monitor-opentelemetry-exporter","","1.0.0b21","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","","","",""
"azure-ai-personalizer","","1.0.0b1","Personalizer","Cognitive Services","personalizer","NA","","client","true","","","","","","","","","","",""
"azure-purview-account","","1.0.0b1","Purview Account","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-purview-catalog","","1.0.0b4","Purview Catalog","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-purview-scanning","","1.0.0b2","Purview Scanning","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-purview-sharing","","1.0.0b3","Purview Sharing","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-purview-workflow","","1.0.0b2","Purview Workflow","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-ai-language-questionanswering","1.1.0","","Question Answering","Cognitive Services","cognitivelanguage","","","client","true","","10/13/2022","11/03/2021","","","","","","","",""
"azure-schemaregistry","1.2.0","1.3.0b3","Schema Registry","Schema Registry","schemaregistry","","","client","true","","","11/10/2021","","","","","","","",""
"azure-schemaregistry-avroencoder","1.0.0","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","05/10/2022","05/10/2022","","","","","","","",""
"azure-schemaregistry-avroserializer","","1.0.0b4.post1","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","deprecated","08/15/2023","","azure-schemaregistry-avroencoder","https://aka.ms/azsdk/python/migrate/sr-avroserializer-to-avroencoder","","",""
"azure-servicebus","7.11.4","","Service Bus","Service Bus","servicebus","","","client","true","","11/13/2023","11/24/2020","active","","","","https://github.com/Azure/azure-sdk-for-python/blob/main/sdk/servicebus/azure-servicebus/migration_guide.md","service-bus-messaging","",""
"azure-synapse-spark","","0.7.0","Spark","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-storage-blob","12.19.0","","Storage - Blobs","Storage","storage","","","client","true","","11/07/2023","10/30/2019","active","","","","","","",""
"azure-storage-blob-changefeed","","12.0.0b4","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","","","","","","","",""
"azure-storage-file-datalake","12.14.0","","Storage - Files Data Lake","Storage","storage","","","client","true","","11/07/2023","03/11/2020","active","","","","","","","Data Lake Storage Gen2"
"azure-storage-file-share","12.15.0","","Storage - Files Share","Storage","storage","","","client","true","","11/07/2023","12/04/2019","active","","","azure-storage-file","","","",""
"azure-storage-queue","12.9.0","","Storage - Queues","Storage","storage","","","client","true","","12/05/2023","10/30/2019","active","","","","","","",""
"azure-synapse-accesscontrol","","0.7.0","Synapse - AccessControl","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-synapse-artifacts","","0.18.0","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","","","","","","","","",""
"azure-synapse-monitoring","","0.2.0","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-data-tables","12.5.0","","Tables","Tables","tables","","","client","true","","01/10/2024","06/09/2021","","","","azure-cosmosdb-table","","","",""
"azure-ai-textanalytics","5.3.0","","Text Analytics","Cognitive Services","textanalytics","","","client","true","","06/15/2023","06/09/2020","active","","","azure-cognitiveservices-language-textanalytics","","","",""
"azure-ai-translation-text","","1.0.0b1","Text Translation","Cognitive Services","translation","","","client","true","","","","","","","","","","",""
"azure-media-videoanalyzer-edge","","1.0.0b4","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","","","",""
"azure-messaging-webpubsubservice","1.0.1","1.1.0b1","Web PubSub","Web PubSub","webpubsub","","","client","true","","02/15/2022","11/11/2021","","","","","","","",""
"azure-mgmt-core","1.4.0","","Core - Management - Core","Other","core","","","mgmt","true","","04/06/2023","04/09/2020","active","","","","","","",""
"azure-mgmt-devcenter","1.0.0","1.1.0b1","Resource Management -  Dev Center","Dev Center","devcenter","","","mgmt","true","","","05/22/2023","","","","","","","",""
"azure-mgmt-elasticsan","","1.0.0b3","Resource Management -  Elastic SAN","Elastic SAN","elasticsan","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-securitydevops","","1.0.0b2","Resource Management -  Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-advisor","9.0.0","10.0.0b1","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","01/04/2021","01/04/2021","active","","","","","","",""
"azure-mgmt-agfood","","1.0.0b2","Resource Management - Agrifood","Agrifood","agfood","","","mgmt","true","","","","deprecated","3/31/2023","","azure-mgmt-agrifood","NA","","",""
"azure-mgmt-agrifood","","1.0.0b3","Resource Management - Agrifood","AgriFood","agrifood","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-devhub","","1.0.0b1","Resource Management - AKS Developer Hub","AKS Developer Hub","devhub","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-alertsmanagement","1.0.0","2.0.0b2","Resource Management - Alerts Management","Alerts Management","alertsmanagement","","","mgmt","true","","03/17/2021","03/17/2021","","","","","","","",""
"azure-mgmt-apicenter","","1.0.0b1","Resource Management - API Center","API Center","apicenter","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-apimanagement","4.0.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","04/20/2023","01/04/2021","","","","","","","",""
"azure-mgmt-appcomplianceautomation","","1.0.0b1","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-appconfiguration","3.0.0","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","03/29/2023","09/17/2020","active","","","","","","",""
"azure-mgmt-appplatform","8.0.0","","Resource Management - App Platform","App Platform","appplatform","","","mgmt","true","","04/20/2023","04/09/2021","active","","","","","","",""
"azure-mgmt-web","7.2.0","","Resource Management - App Service","App Service","appservice","","","mgmt","true","","11/20/2023","11/25/2020","active","","","","","","",""
"azure-mgmt-applicationinsights","4.0.0","","Resource Management - Application Insights","Application Insights","applicationinsights","","","mgmt","true","","04/20/2023","02/04/2021","","","","","","azure-monitor","",""
"azure-mgmt-azurearcdata","1.0.0","2.0.0b1","Resource Management - Arc Data","Arc Data","azurearcdata","","NA","mgmt","true","","10/26/2021","10/26/2021","active","","","","","","",""
"azure-mgmt-attestation","1.0.0","2.0.0b1","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","03/17/2021","03/17/2021","","","","","","","",""
"azure-mgmt-authorization","4.0.0","","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","07/25/2023","11/25/2020","active","","","","","","",""
"azure-mgmt-automanage","1.0.0","2.0.0b1","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","08/02/2022","08/02/2022","","","","","","","",""
"azure-mgmt-automation","1.0.0","1.1.0b3","Resource Management - Automation","Automation","automation","","","mgmt","true","","01/04/2021","01/04/2021","","","","","","","",""
"azure-mgmt-azureadb2c","","1.0.0b2","Resource Management - Azure AD B2C","Azure AD B2C","azureadb2c","","","mgmt","true","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-search","9.1.0","","Resource Management - Azure AI Search","Search","search","","","mgmt","true","","10/25/2023","01/04/2021","","","","","","cognitive-search","",""
"azure-mgmt-azurestack","1.0.0","2.0.0b1","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","true","","04/08/2021","04/08/2021","","","","","","","",""
"azure-mgmt-azurestackhci","7.0.0","8.0.0b3","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","","05/20/2021","active","","","","","","",""
"azure-mgmt-avs","8.0.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","compute","","","mgmt","true","","08/25/2023","11/11/2021","active","","","","","","",""
"azure-mgmt-recoveryservicesbackup","8.0.0","","Resource Management - Backup","Recovery Services","recoveryservices","","","mgmt","true","","01/15/2024","06/03/2021","","","","","","","",""
"azure-mgmt-baremetalinfrastructure","1.0.0","1.1.0b2","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","","10/14/2021","","","","","","","",""
"azure-mgmt-batch","17.2.0","","Resource Management - Batch","Batch","batch","","","mgmt","true","","12/18/2023","01/04/2021","active","","","","","","",""
"azure-mgmt-billing","6.0.0","6.1.0b1","Resource Management - Billing","Billing","billing","","","mgmt","true","","05/12/2021","05/12/2021","active","","","","","","",""
"azure-mgmt-billingbenefits","","1.0.0b1","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-botservice","2.0.0","","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","01/17/2023","05/20/2021","","","","","","","",""
"azure-mgmt-changeanalysis","1.0.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","04/08/2021","04/08/2021","active","","","","","","",""
"azure-mgmt-chaos","1.0.0","","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","11/24/2023","11/24/2023","","","","","","","",""
"azure-mgmt-cognitiveservices","13.5.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","07/24/2023","01/04/2021","","","","","","","",""
"azure-mgmt-commerce","6.0.0","6.1.0b1","Resource Management - Commerce","Commerce","commerce","","","mgmt","true","","01/04/2021","01/04/2021","","","","","","","",""
"azure-mgmt-communication","2.0.0","2.1.0b2","Resource Management - Communication","Communication","communication","","","mgmt","true","","","03/30/2021","","","","","","","",""
"azure-mgmt-compute","30.4.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","","12/18/2023","09/18/2020","active","","","","","","",""
"azure-mgmt-confidentialledger","1.0.0","2.0.0b3","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","05/30/2022","05/30/2022","","","","","","","",""
"azure-mgmt-confluent","2.0.0","","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","11/21/2023","01/18/2021","","","","","","","",""
"azure-mgmt-connectedvmware","1.0.0","","Resource Management - Connected VMware","Connected VMware","connectedvmware","","","mgmt","true","","10/25/2023","10/25/2023","","","","","","","",""
"azure-mgmt-consumption","10.0.0","11.0.0b1","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","06/21/2022","01/04/2021","active","","","","","","",""
"azure-mgmt-appcontainers","3.0.0","","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","","08/22/2023","05/17/2022","active","","","","","","",""
"azure-mgmt-containerinstance","10.1.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","04/21/2023","11/25/2020","active","","","","","","",""
"azure-mgmt-containerregistry","10.3.0","","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","11/20/2023","09/25/2017","","","","","","","",""
"azure-mgmt-containerservice","28.0.0","","Resource Management - Container Service","Container Service","containerservice","","","mgmt","true","","11/21/2023","11/25/2020","active","","","","","","",""
"azure-mgmt-containerservicefleet","1.0.0","","Resource Management - Container Service Fleet","Container Service Fleet","containerservice","","","mgmt","true","","10/27/2023","10/27/2023","","","","","","","",""
"azure-mgmt-cdn","13.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","10/24/2023","01/22/2021","","","","","","","",""
"azure-mgmt-cosmosdb","9.4.0","10.0.0b1","Resource Management - Cosmos DB","Cosmos DB","cosmos","","","mgmt","true","","12/19/2023","11/25/2020","active","","","","","","",""
"azure-mgmt-cosmosdbforpostgresql","1.0.0","","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","cosmosdbforpostgresql","","","mgmt","true","","09/20/2023","09/20/2023","","","","","","","",""
"azure-mgmt-costmanagement","4.0.1","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","07/19/2023","02/07/2021","","","","","","","",""
"azure-mgmt-customproviders","1.0.0","1.1.0b1","Resource Management - Custom Providers","Custom Providers","customproviders","","","mgmt","true","","04/09/2021","04/09/2021","","","","","","","",""
"azure-mgmt-databox","2.0.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","05/25/2023","03/18/2021","","","","","","","",""
"azure-mgmt-databoxedge","1.0.0","2.0.0b1","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","04/26/2021","04/26/2021","","","","","","","",""
"azure-mgmt-datafactory","4.0.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","11/21/2023","01/04/2021","","","","","","","",""
"azure-mgmt-datalake-analytics","","1.0.0b2","Resource Management - Data Lake Analytics","Storage","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-datalake-store","1.0.0","1.1.0b1","Resource Management - Data Lake Store","Storage","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","true","","01/06/2021","01/06/2021","","","","","","","","Data Lake Storage Gen1"
"azure-mgmt-datamigration","10.0.0","10.1.0b1","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","08/25/2021","04/07/2021","active","","","","","","",""
"azure-mgmt-dataprotection","1.3.0","","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","12/18/2023","02/20/2023","","","","","","","",""
"azure-mgmt-datashare","1.0.0","1.1.0b1","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","04/12/2021","04/12/2021","","","","","","","",""
"azure-mgmt-databricks","2.0.0","","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","06/29/2023","03/23/2021","","","","","","","",""
"azure-mgmt-datadog","2.1.0","","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","10/23/2023","03/23/2021","","","","","","","",""
"azure-mgmt-defendereasm","","1.0.0b1","Resource Management - Defender EASM","Defender EASM","defendereasm","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-deploymentmanager","1.0.0","2.0.0b1","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","05/20/2021","05/20/2021","","","","","","","",""
"azure-mgmt-desktopvirtualization","1.1.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","10/23/2023","03/20/2023","","","","","","","",""
"azure-mgmt-devspaces","","1.0.0b3","Resource Management - Dev Spaces","Dev Spaces","aks","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-iothubprovisioningservices","1.1.0","1.2.0b2","Resource Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","true","","02/07/2022","08/18/2021","","","","","","","",""
"azure-mgmt-deviceupdate","1.1.0","","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","12/18/2023","08/26/2022","","","","","","","",""
"azure-mgmt-devtestlabs","9.0.0","10.0.0b1","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","01/04/2021","01/04/2021","","","","","","devtest-lab","",""
"azure-mgmt-digitaltwins","6.4.0","","Resource Management - Digital Twins","IoT","digitaltwins","","","mgmt","true","","03/20/2023","05/19/2021","active","","","","","","",""
"azure-mgmt-dns","8.1.0","","Resource Management - DNS","DNS","network","","","mgmt","true","","06/14/2023","04/16/2021","active","","","","","","",""
"azure-mgmt-dnsresolver","1.0.0","1.1.0b1","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","09/15/2022","09/15/2022","","","","","","","",""
"azure-mgmt-dynatrace","2.0.0","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","08/22/2023","09/19/2022","","","","","","","",""
"azure-mgmt-edgeorder","1.0.0","2.0.0b1","Resource Management - Edge Order","Edge Order","edgeorder","","","mgmt","true","","12/23/2021","12/23/2021","active","","","","","","",""
"azure-mgmt-education","","1.0.0b2","Resource Management - Education","Education","education","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-elastic","1.0.0","1.1.0b3","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","08/04/2021","08/04/2021","active","","","","","","",""
"azure-mgmt-eventgrid","10.2.0","10.3.0b3","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","","04/26/2018","active","","","","","event-grid","",""
"azure-mgmt-eventhub","11.0.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","04/14/2023","09/18/2020","active","","","","","event-hubs","",""
"azure-mgmt-extendedlocation","1.1.0","1.2.0b1","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","07/12/2022","09/28/2021","active","","","","","","",""
"azure-mgmt-fluidrelay","1.0.0","1.1.0b1","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","08/04/2022","08/04/2022","","","","","","","",""
"azure-mgmt-frontdoor","1.1.0","","Resource Management - Front Door","Front Door","network","","","mgmt","true","","05/22/2023","03/30/2021","","","","","","","",""
"azure-mgmt-graphservices","1.0.0","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","06/25/2023","06/25/2023","","","","","","","",""
"azure-mgmt-guestconfig","","1.0.0b2","Resource Management - Guest Configuration","Guest Configuration","machinelearning","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-hanaonazure","1.0.0","1.1.0b1","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","true","","04/12/2021","04/12/2021","","","","","","","",""
"azure-mgmt-hdinsight","9.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","10/12/2021","01/04/2021","","","","","","","",""
