"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-appconfiguration","1.0.1","","App Configuration","App Configuration","appconfiguration","","","client","",""
"azure-search-documents","11.0.0","","Cognitive Search","Search","search","","","client","","Replaces: azure-search"
"azure-core","1.8.0","","Core","Core","core","","","client","",""
"azure-cosmos","4.0.0","","Cosmos","Cosmos","cosmos","","","client","","Will be replaced by: azure-cosmos 4.x"
"azure-eventhub","5.1.0","5.2.0b1","Event Hubs","Event Hubs","eventhub","","","client","",""
"azure-eventhub-checkpointstoreblob","1.1.0","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","",""
"azure-eventhub-checkpointstoreblob-aio","1.1.0","","Event Hubs - Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","",""
"azure-ai-formrecognizer","","1.0.0b4","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"azure-identity","1.4.0","","Identity","Identity","identity","","","client","",""
"azure-keyvault-certificates","4.1.0","4.2.0b1","Key Vault - Certificates","Key Vault","keyvault","","","client","",""
"azure-keyvault-keys","4.1.0","4.2.0b1","Key Vault - Keys","Key Vault","keyvault","","","client","",""
"azure-keyvault-secrets","4.1.0","4.2.0b1","Key Vault - Secrets","Key Vault","keyvault","","","client","",""
"azure-servicebus","0.50.3","7.0.0b4","Service Bus","Service Bus","servicebus","","","client","","Will be replaced by: azure-servicebus 7.x"
"azure-storage-blob","12.3.2","12.4.0b1","Storage - Blobs","Storage","storage","","","client","",""
"azure-storage-file-datalake","12.0.2","12.1.0b1","Storage - File Data Lake","Storage","storage","","","client","",""
"azure-storage-file-share","12.1.2","12.2.0b1","Storage - File Shares","Storage","storage","","","client","","Replaces: azure-storage-file 2.1.0"
"azure-storage-queue","12.1.2","","Storage - Queues","Storage","storage","","","client","",""
"azure-ai-textanalytics","5.0.0","","Text Analytics","Text Analytics","textanalytics","","","client","","Will replace: azure-cognitiveservices-language-textanalytics"
"azure-mgmt-appconfiguration","0.5.0","1.0.0b1","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","",""
"azure-mgmt-compute","13.0.0","17.0.0b1","Resource Management - Compute","Compute","compute","","","mgmt","",""
"azure-mgmt-eventhub","4.0.0","8.0.0b1","Resource Management - EventHub","EventHub","eventhub","","","mgmt","",""
"azure-mgmt-keyvault","2.2.0","7.0.0b2","Resource Management - KeyVault","KeyVault","keyvault","NA","","mgmt","",""
"azure-mgmt-monitor","0.11.0","1.0.0b1","Resource Management - Monitor","Monitor","monitor","","","mgmt","",""
"azure-mgmt-network","11.0.0","16.0.0b1","Resource Management - Network","Network","network","","","mgmt","",""
"azure-mgmt-resource","10.2.0","15.0.0b1","Resource Management - Resources","Resources","resources","","","mgmt","",""
"azure-mgmt-storage","11.1.0","16.0.0b2","Resource Management - Storage","Storage","storage","","","mgmt","",""
"azure","5.0.0","","azure","","NA","NA","NA","","true",""
"azure-ai-nspkg","1.0.0","","azure-ai-nspkg","","NA","NA","NA","","",""
"azure-applicationinsights","0.1.0","","azure-applicationinsights","","NA","NA","NA","","",""
"azure-batch","9.0.0","","azure-batch","","NA","NA","NA","","",""
"azure-cognitiveservices-anomalydetector","0.3.0","","azure-cognitiveservices-anomalydetector","","NA","NA","NA","","",""
"azure-cognitiveservices-formrecognizer","0.1.0","","azure-cognitiveservices-formrecognizer","","NA","NA","NA","","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","azure-cognitiveservices-inkrecognizer","","NA","NA","NA","","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","azure-cognitiveservices-knowledge-nspkg","","NA","NA","NA","","",""
"azure-cognitiveservices-knowledge-qnamaker","0.2.0","","azure-cognitiveservices-knowledge-qnamaker","","NA","NA","NA","","",""
"azure-cognitiveservices-language-luis","0.7.0","","azure-cognitiveservices-language-luis","","NA","NA","NA","","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","azure-cognitiveservices-language-nspkg","","NA","NA","NA","","",""
"azure-cognitiveservices-language-spellcheck","2.0.0","","azure-cognitiveservices-language-spellcheck","","NA","NA","NA","","",""
"azure-cognitiveservices-language-textanalytics","0.2.0","","azure-cognitiveservices-language-textanalytics","","NA","NA","NA","","","Replaced by: azure-ai-textanalytics"
"azure-cognitiveservices-nspkg","3.0.1","","azure-cognitiveservices-nspkg","","NA","NA","NA","","",""
"azure-cognitiveservices-personalizer","0.1.0","","azure-cognitiveservices-personalizer","","NA","NA","NA","","",""
"azure-cognitiveservices-search-autosuggest","0.2.0","","azure-cognitiveservices-search-autosuggest","","NA","NA","NA","","",""
"azure-cognitiveservices-search-customimagesearch","0.2.0","","azure-cognitiveservices-search-customimagesearch","","NA","NA","NA","","",""
"azure-cognitiveservices-search-customsearch","0.3.0","","azure-cognitiveservices-search-customsearch","","NA","NA","NA","","",""
"azure-cognitiveservices-search-entitysearch","2.0.0","","azure-cognitiveservices-search-entitysearch","","NA","NA","NA","","",""
"azure-cognitiveservices-search-imagesearch","2.0.0","","azure-cognitiveservices-search-imagesearch","","NA","NA","NA","","",""
