"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"azure-appconfiguration","1.1.1","","App Configuration","App Configuration","appconfiguration","","","client","true","",""
"azure-search-documents","11.0.0","11.1.0b3","Cognitive Search","Search","search","","","client","true","","Replaces: azure-search"
"azure-communication-administration","","1.0.0b2","Communication Administration","Communication","communication","","","client","true","",""
"azure-communication-chat","","1.0.0b2","Communication Chat","Communication","communication","","","client","true","",""
"azure-communication-sms","","1.0.0b3","Communication Sms","Communication","communication","","","client","true","",""
"azure-core","1.8.2","","Core","Core","core","","","client","true","",""
"azure-cosmos","4.2.0","","Cosmos DB","Cosmos DB","cosmos","","","client","true","",""
"azure-eventgrid","1.3.0","2.0.0b3","Event Grid","Event Grid","eventgrid","NA","","client","true","","Will be replaced by: azure-eventgrid 2.x"
"azure-eventhub","5.2.0","","Event Hubs","Event Hubs","eventhub","","","client","true","",""
"azure-eventhub-checkpointstoreblob","1.1.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","",""
"azure-eventhub-checkpointstoreblob-aio","1.1.1","","Event Hubs - Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","true","",""
"azure-ai-formrecognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","Replaces: azure-cognitiveservices-formrecognizer"
"azure-identity","1.4.1","1.5.0b2","Identity","Identity","identity","","","client","true","",""
"azure-keyvault-administration","","4.0.0b2","Key Vault - Administration","Key Vault","keyvault","","","client","true","",""
"azure-keyvault-certificates","4.2.1","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","",""
"azure-keyvault-keys","4.3.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","",""
"azure-keyvault-secrets","4.2.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","",""
"azure-ai-metricsadvisor","","1.0.0b1","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","",""
"azure-schemaregistry","","1.0.0b1","Schema Registry","Schema Registry","schemaregistry","","","client","true","",""
"azure-schemaregistry-avroserializer","","1.0.0b1","Schema Registry Avro Serializer","Schema Registry","schemaregistry","","","client","true","",""
"azure-servicebus","0.50.3","7.0.0b7","Service Bus","Service Bus","servicebus","","","client","true","","Will be replaced by: azure-servicebus 7.x"
"azure-storage-blob","12.5.0","12.6.0b1","Storage - Blobs","Storage","storage","","","client","true","",""
"azure-storage-file-datalake","12.1.2","12.2.0b1","Storage - File Data Lake","Storage","storage","","","client","true","",""
"azure-storage-file-share","12.2.0","12.3.0b1","Storage - File Shares","Storage","storage","","","client","true","","Replaces: azure-storage-file 2.1.0"
"azure-storage-queue","12.1.3","","Storage - Queues","Storage","storage","","","client","true","",""
"azure-data-tables","","12.0.0b2","Tables","Tables","tables","","","client","true","",""
"azure-ai-textanalytics","5.0.0","5.1.0b1","Text Analytics","Text Analytics","textanalytics","","","client","true","","Replaces: azure-cognitiveservices-language-textanalytics"
"azure-mgmt-appconfiguration","1.0.1","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","",""
"azure-mgmt-baremetalinfrastructure","","1.0.0b1","Resource Management - Bare Metal Infrastructure","Bare Metal","baremetalinfrastructure","NA","","mgmt","true","",""
"azure-mgmt-communication","","1.0.0b2","Resource Management - Communication Service","Communication","communication","","","mgmt","true","",""
