"Service","Package","Version","RepoPath","MissingDocs"
"App Configuration","azure-appconfiguration","1.0.0","appconfiguration","False"
"Core","azure-core","1.2.1","core","False"
"Cosmos","azure-cosmos","4.0.0b6","cosmos","False"
"EventHubs","azure-eventhub","5.0.0","eventhub","False"
"EventHubs - CheckPoint","azure-eventhub-checkpointstoreblob","1.0.0","eventhub","False"
"EventHubs - CheckPoint AIO","azure-eventhub-checkpointstoreblob-aio","1.0.0","eventhub","False"
"Identity","azure-identity","1.2.0","identity","False"
"Key Vault - Certificates","azure-keyvault-certificates","4.0.0","keyvault","False"
"Key Vault - Keys","azure-keyvault-keys","4.0.0","keyvault","False"
"Key Vault - Secrets","azure-keyvault-secrets","4.0.0","keyvault","False"
"Storage - Blobs","azure-storage-blob","12.1.0","storage","False"
"Storage - File DataLake","azure-storage-file-datalake","12.0.0b6","storage","False"
"Storage - File Shares","azure-storage-file-share","12.0.0","storage","False"
"Storage - Queues","azure-storage-queue","12.1.0","storage","False"
"Text Analytics","azure-ai-textanalytics","1.0.0b1","textanalytics","False"
