"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-keyvault-administration","4.2.0","","Administration","Key Vault","keyvault","","","client","true","","06/22/2021","preview","","","","","",""
"azure-ai-anomalydetector","","3.0.0b5","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","preview","","","azure-cognitiveservices-anomalydetector","","",""
"azure-appconfiguration","1.3.0","","App Configuration","App Configuration","appconfiguration","","","client","true","","01/06/2020","active","","","","","",""
"azure-appconfiguration-provider","","1.0.0b1","App Configuration Provider","App Configuration","appconfiguration","","","client","true","","","","","","","","",""
"azure-synapse-artifacts","","0.14.0","Artifacts","Synapse Analytics","synapse","","","client","true","","","preview","","","","","",""
"azure-security-attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","07/06/2021","","","","","","",""
"azure-schemaregistry-avroencoder","1.0.0","","Avro Encoder","Schema Registry","schemaregistry","","","client","true","","05/10/2022","","","","","","",""
"azure-eventhub-checkpointstoreblob","1.1.4","","Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","","","","",""
"azure-eventhub-checkpointstoreblob-aio","1.1.4","","Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","","","","",""
"azure-mixedreality-authentication","","1.0.0b1","Azure Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","","","","","",""
"azure-mixedreality-remoterendering","","1.0.0b1","Azure Remote Rendering","Azure Remote Rendering","remoterendering","","","client","true","","","","","","","","",""
"azure-storage-blob","12.14.0","","Blobs","Storage","storage","","","client","true","","10/30/2019","active","","","","","",""
"azure-storage-blob-changefeed","","12.0.0b4","Blobs Changefeed","Storage","storage","","","client","true","","","preview","","","","","",""
"azure-keyvault-certificates","4.6.0","","Certificates","Key Vault","keyvault","","","client","true","","01/08/2020","active","","","","","",""
"azure-search-documents","11.3.0","11.4.0b1","Cognitive Search","Search","search","","","client","true","","07/07/2020","active","","","azure-search","","",""
"azure-communication-chat","1.1.0","","Communication Chat","Communication","communication","","","client","true","","04/20/2021","preview","","","","","",""
"azure-communication-email","","1.0.0b1","Communication Email","Communication","communication","","","client","true","","","preview","","","","","",""
"azure-communication-identity","1.3.0","","Communication Identity","Communication","communication","","","client","true","","04/20/2021","","","","","","",""
"azure-communication-networktraversal","","1.1.0b1","Communication Network Traversal","Communication","communication","","","client","true","","","","","","","","",
"azure-communication-phonenumbers","1.0.1","1.1.0b2","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","","","","",""
"azure-communication-rooms","","1.0.0b2","Communication Rooms","Rooms","communication","","","client","true","","","","","","","","",""
"azure-communication-sms","1.0.1","","Communication Sms","Communication","communication","","","client","true","","04/20/2021","preview","","","","","",""
"azure-confidentialledger","1.0.0","","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","07/19/2022","","","","","","",""
"azure-containerregistry","1.0.0","1.1.0b1","Container Registry","Container Registry","containerregistry","","","client","true","","01/26/2022","","","","","","",""
"azure-ai-language-conversations","1.0.0","1.1.0b2","Conversation Analysis","Cognitive Language Understanding","cognitivelanguage","","","client","true","","06/27/2022","","","","","","",""
"azure-core","1.26.0","","Core - Client - Core","Other","core","","","client","true","","10/29/2019","active","","","","","",""
"azure-core-experimental","","1.0.0b1","Core - Client - Experimental","Other","core","","","client","true","","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0b9","Core - Client - Tracing Opentelemetry","Other","core","","","client","true","","","preview","","","","","",""
"azure-cosmos","4.3.0","4.3.1b1","Cosmos DB","Cosmos DB","cosmos","","","client","true","","05/20/2020","active","","","","","",""
"azure-digitaltwins-core","1.2.0","","Digital Twins Core","IoT","digitaltwins","","","client","true","","11/04/2020","active","","","","","",""
"azure-ai-translation-document","1.0.0","","Document Translation","Translator","translation","","","client","true","","06/07/2022","","","","","","",""
"azure-eventgrid","4.9.0","","Event Grid","Event Grid","eventgrid","","","client","true","","03/09/2021","active","","","","","",""
"azure-eventhub","5.10.1","","Event Hubs","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","","","","",""
"azure-agrifood-farming","","1.0.0b1","Farming","AgriFood","agrifood","","","client","true","","","","","","","","",""
"azure-storage-file-datalake","12.9.0","","Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","","03/11/2020","active","","","","","",""
"azure-storage-file-share","12.10.0","","Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","","azure-storage-file","","",""
