"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-ai-anomalydetector","","3.0.0b5","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","preview","","azure-cognitiveservices-anomalydetector","","",""
"azure-appconfiguration","1.3.0","","App Configuration","App Configuration","appconfiguration","","","client","true","","01/06/2020","active","","","","",""
"azure-security-attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","07/06/2021","","","","","",""
"azure-mixedreality-authentication","","1.0.0b1","Azure Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","","","","",""
"azure-mixedreality-remoterendering","","1.0.0b1","Azure Remote Rendering","Azure Remote Rendering","remoterendering","","","client","true","1.0.0b2,11/03/2022","","","","","","",""
"azure-search-documents","11.2.1","11.3.0b8","Cognitive Search","Search","search","","","client","true","","07/07/2020","active","","azure-search","","",""
"azure-communication-chat","1.1.0","","Communication Chat","Communication","communication","","","client","true","","04/20/2021","preview","","","","",""
"azure-communication-identity","1.0.1","1.1.0b1","Communication Identity","Communication","communication","","","client","true","","04/20/2021","","","","","",""
"azure-communication-networktraversal","","1.0.0b2","Communication Network Traversal","Communication","communication","","","client","true","","","","","","","",
"azure-communication-phonenumbers","1.0.1","1.1.0b1","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","","","",""
"azure-communication-sms","1.0.1","","Communication Sms","Communication","communication","","","client","true","","04/20/2021","preview","","","","",""
"azure-confidentialledger","","1.0.0b1","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","","","","","","",""
"azure-containerregistry","1.0.0","","Container Registry","containerregistry","containerregistry","","","client","true","","01/26/2022","","","","","",""
"azure-ai-language-conversations","","1.0.0b1","Conversation Analysis","Cognitive Language Understanding","cognitivelanguage","","","client","true","","","","","","","",""
"azure-core","1.23.0","","Core","Core","core","","","client","true","","10/29/2019","active","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0b9","Core Tracing Opentelemetry","Core","core","","","client","true","","","preview","","","","",""
"azure-cosmos","4.2.0","4.3.0b3","Cosmos DB","Cosmos DB","cosmos","","","client","true","","05/20/2020","active","","","","",""
"azure-digitaltwins-core","1.1.0","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","11/04/2020","active","","","","",""
"azure-ai-translation-document","","1.0.0b6","Document Translation","Translator","translation","","","client","true","","","","","","","",""
"azure-eventgrid","4.7.1","","Event Grid","Event Grid","eventgrid","","","client","true","","03/09/2021","active","","","","",""
"azure-eventhub","5.7.0","5.9.0b2","Event Hubs","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","","","",""
"azure-eventhub-checkpointstoreblob","1.1.4","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","","","",""
"azure-eventhub-checkpointstoreblob-aio","1.1.4","","Event Hubs - Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","","","",""
"azure-ai-formrecognizer","3.1.2","3.2.0b3","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","azure-cognitiveservices-formrecognizer","","",""
"azure-identity","1.8.0","1.9.0b1","Identity","Identity","identity","","","client","true","","10/29/2019","active","","","","",""
"azure-iot-deviceupdate","","1.0.0b2","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","","","","","","",""
"azure-keyvault-administration","4.0.0","4.1.0b3","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/22/2021","preview","","","","",""
"azure-keyvault-certificates","4.3.0","4.4.0b3","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","01/08/2020","active","","","","",""
"azure-keyvault-keys","4.4.0","4.5.0b6","Key Vault - Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","","","",""
"azure-keyvault-secrets","4.3.0","4.4.0b3","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","","","",""
"azure-media-analytics-edge","","1.0.0b2","Media Analytics Edge","Media","media","","","client","true","","","","","","","",""
"azure-ai-metricsadvisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","preview","","","","",""
"azure-monitor-opentelemetry-exporter","","1.0.0b5","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","",""
"azure-monitor-query","1.0.1","","Monitor Query","Monitor","monitor","","","client","true","","10/06/2021","","","","","",""
"azure-purview-account","","1.0.0b1","Purview Account","Purview","purview","","","client","true","","","","","","","",""
"azure-purview-catalog","","1.0.0b3","Purview Catalog","Purview","purview","","","client","true","","","","","","","",""
"azure-purview-scanning","","1.0.0b2","Purview Scanning","Purview","purview","","","client","true","","","","","","","",""
"azure-ai-language-questionanswering","1.0.0","1.1.0b1","Question Answering","Cognitive Language","cognitivelanguage","","","client","true","","11/03/2021","","","","","",""
"azure-schemaregistry","1.0.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","11/10/2021","preview","","","","",""
