Package,VersionGA,VersionPreview,DisplayName,ServiceName,RepoPath,MSDocs,GHDocs,Type,New,PlannedVersions,FirstGADate,Support,DeprecatedDate,Hide,Replace,ReplaceGuide,MSDocService,Notes
azure-synapse-accesscontrol,,0.7.0,AccessControl,Synapse Analytics,synapse,,,client,TRUE,,,preview,,,,,,
azure-keyvault-administration,4.1.0,,Administration,Key Vault,keyvault,,,client,TRUE,,06/22/2021,preview,,,,,,
azure-ai-anomalydetector,,3.0.0b5,Anomaly Detector,Anomaly Detector,anomalydetector,,,client,TRUE,,,preview,,,azure-cognitiveservices-anomalydetector,,,
azure-appconfiguration,1.3.0,,App Configuration,App Configuration,appconfiguration,,,client,TRUE,,01/06/2020,active,,,,,,
azure-synapse-artifacts,,0.12.0,Artifacts,Synapse Analytics,synapse,,,client,TRUE,,,preview,,,,,,
azure-security-attestation,1.0.0,,Attestation,Attestation,attestation,,,client,TRUE,,07/06/2021,,,,,,,
azure-schemaregistry-avroencoder,,1.0.0b3,Avro Encoder,Schema Registry,schemaregistry,,,client,TRUE,,,,,,,,,
azure-schemaregistry-avroserializer,,1.0.0b4,Avro Serializer,Schema Registry,schemaregistry,,,client,TRUE,,,preview,,,,,,
azure-eventhub-checkpointstoreblob,1.1.4,,Azure Blob Storage Checkpoint Store,Event Hubs,eventhub,,,client,TRUE,,01/14/2020,active,,,,,,
azure-eventhub-checkpointstoreblob-aio,1.1.4,,Azure Blob Storage Checkpoint Store AIO,Event Hubs,eventhub,,,client,TRUE,,01/14/2020,active,,,,,,
azure-mixedreality-authentication,,1.0.0b1,Azure Mixed Reality Authentication,Mixed Reality,mixedreality,,,client,TRUE,,,,,,,,,
azure-mixedreality-remoterendering,,1.0.0b1,Azure Remote Rendering,Azure Remote Rendering,remoterendering,,,client,TRUE,"1.0.0b2,11/03/2022",,,,,,,,
azure-storage-blob,12.11.0,,Blobs,Storage,storage,,,client,TRUE,,10/30/2019,active,,,,,,
azure-storage-blob-changefeed,,12.0.0b3,Blobs Changefeed,Storage,storage,,,client,TRUE,,,preview,,,,,,
azure-keyvault-certificates,4.4.0,,Certificates,Key Vault,keyvault,,,client,TRUE,,01/08/2020,active,,,,,,
azure-search-documents,11.2.1,11.3.0b8,Cognitive Search,Search,search,,,client,TRUE,,07/07/2020,active,,,azure-search,,,
azure-communication-chat,1.1.0,,Communication Chat,Communication,communication,,,client,TRUE,,04/20/2021,preview,,,,,,
azure-communication-identity,1.0.1,1.1.0b1,Communication Identity,Communication,communication,,,client,TRUE,,04/20/2021,,,,,,,
azure-communication-networktraversal,,1.1.0b1,Communication Network Traversal,Communication,communication,,,client,TRUE,,,,,,,,,
azure-communication-phonenumbers,1.0.1,1.1.0b1,Communication Phone Numbers,Communication,communication,,,client,TRUE,,04/26/2021,,,,,,,
azure-communication-sms,1.0.1,,Communication Sms,Communication,communication,,,client,TRUE,,04/20/2021,preview,,,,,,
azure-confidentialledger,,1.0.0b1,Confidential Ledger,Confidential Ledger,confidentialledger,,,client,TRUE,,,,,,,,,
azure-containerregistry,1.0.0,,Container Registry,Container Registry,containerregistry,,,client,TRUE,,01/26/2022,,,,,,,
azure-ai-language-conversations,,1.0.0b1,Conversation Analysis,Cognitive Language Understanding,cognitivelanguage,,,client,TRUE,,,,,,,,,
azure-core,1.23.1,,Core - Client - Core,Other,core,,,client,TRUE,,10/29/2019,active,,,,,,
azure-core-tracing-opentelemetry,,1.0.0b9,Core - Client - Tracing Opentelemetry,Other,core,,,client,TRUE,,,preview,,,,,,
azure-cosmos,4.2.0,4.3.0b4,Cosmos DB,Cosmos DB,cosmos,,,client,TRUE,,05/20/2020,active,,,,,,
azure-digitaltwins-core,1.1.0,1.2.0b1,Digital Twins Core,IoT,digitaltwins,,,client,TRUE,,11/04/2020,active,,,,,,
azure-ai-translation-document,,1.0.0b6,Document Translation,Translator,translation,,,client,TRUE,,,,,,,,,
azure-eventgrid,4.8.0,4.9.0b1,Event Grid,Event Grid,eventgrid,,,client,TRUE,,03/09/2021,active,,,,,,
azure-eventhub,5.7.0,5.9.0b2,Event Hubs,Event Hubs,eventhub,,,client,TRUE,,01/14/2020,active,,,,,,
azure-storage-file-datalake,12.6.0,,Files Data Lake,Data Lake Storage (Gen 2),storage,,,client,TRUE,,03/11/2020,active,,,,,,
azure-storage-file-share,12.7.0,,Files Shares,Storage,storage,,,client,TRUE,,12/04/2019,active,,,azure-storage-file,,,
azure-ai-formrecognizer,3.1.2,3.2.0b4,Form Recognizer,Form Recognizer,formrecognizer,,,client,TRUE,,08/20/2020,active,,,azure-cognitiveservices-formrecognizer,,,
azure-identity,1.9.0,1.10.0b1,Identity,Identity,identity,,,client,TRUE,,10/29/2019,active,,,,,,
azure-iot-deviceupdate,,1.0.0b2,IoT Device Update,IoT Device Update,deviceupdate,,,client,TRUE,,,,,,,,,
azure-keyvault-keys,4.5.0,,Keys,Key Vault,keyvault,,,client,TRUE,,10/30/2019,active,,,,,,
