"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","azure-appconfiguration","1.0.0","","appconfiguration"
"Core","azure-core","1.2.2","","core"
"Cosmos","azure-cosmos","","4.0.0b6","cosmos"
"EventHubs","azure-eventhub","5.0.0","","eventhub"
"EventHubs - CheckPoint","azure-eventhub-checkpointstoreblob","1.0.0","","eventhub"
"EventHubs - CheckPoint AIO","azure-eventhub-checkpointstoreblob-aio","1.0.0","","eventhub"
"Identity","azure-identity","1.3.0","","identity"
"Key Vault - Certificates","azure-keyvault-certificates","4.0.1","","keyvault"
"Key Vault - Keys","azure-keyvault-keys","4.0.1","","keyvault"
"Key Vault - Secrets","azure-keyvault-secrets","4.0.1","","keyvault"
"Storage - Blobs","azure-storage-blob","12.2.0","","storage"
"Storage - File DataLake","azure-storage-file-datalake","","12.0.0b7","storage"
"Storage - File Shares","azure-storage-file-share","12.1.0","","storage"
"Storage - Queues","azure-storage-queue","12.1.0","","storage"
"Text Analytics","azure-ai-textanalytics","","1.0.0b2","textanalytics"
