"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"azure-ai-anomalydetector","","3.0.0b3","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","","preview","","azure-cognitiveservices-anomalydetector",""
"azure-appconfiguration","1.2.0","","App Configuration","App Configuration","appconfiguration","","","client","true","","01/06/2020","active","","",""
"azure-security-attestation","1.0.0","","Attestation","Attestation","attestation","","","client","true","","07/06/2021","","","",""
"azure-search-documents","11.2.0","11.3.0b1","Cognitive Search","Search","search","","","client","true","11.3.0b2,08/10/2021","07/07/2020","active","","azure-search",""
"azure-communication-chat","1.0.0","","Communication Chat","Communication","communication","","","client","true","","04/20/2021","preview","","",""
"azure-communication-identity","1.0.1","","Communication Identity","Communication","communication","","","client","true","","04/20/2021","","","",""
"azure-communication-phonenumbers","1.0.1","","Communication Phone Numbers","Communication","communication","","","client","true","","04/26/2021","","","",""
"azure-communication-sms","1.0.1","","Communication Sms","Communication","communication","","","client","true","","04/20/2021","preview","","",""
"azure-confidentialledger","","1.0.0b1","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","","","","",""
"azure-containerregistry","","1.0.0b4","Container Registry","containerregistry","containerregistry","","","client","true","1.0.0,08/11/2021","","","","",""
"azure-core","1.16.0","","Core","Core","core","","","client","true","1.17.0,08/10/2021","10/29/2019","active","","",""
"azure-core-tracing-opentelemetry","","1.0.0b9","Core Tracing Opentelemetry","Core","core","","","client","true","","","preview","","",""
"azure-cosmos","4.2.0","","Cosmos DB","Cosmos DB","cosmos","","","client","true","","05/20/2020","active","","",""
"azure-digitaltwins-core","1.1.0","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","11/04/2020","active","","",""
"azure-ai-translation-document","","1.0.0b3","Document Translation","Translator","translation","","","client","true","1.0.0b4,08/10/2021","","","","",""
"azure-eventgrid","4.4.0","","Event Grid","Event Grid","eventgrid","","","client","true","4.5.0,08/10/2021","03/09/2021","active","","",""
"azure-eventhub","5.6.0","","Event Hubs","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","",""
"azure-eventhub-checkpointstoreblob","1.1.4","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","",""
"azure-eventhub-checkpointstoreblob-aio","1.1.4","","Event Hubs - Azure Blob Storage Checkpoint Store AIO","Event Hubs","eventhub","","","client","true","","01/14/2020","active","","",""
"azure-schemaregistry","","1.0.0b1","Event Hubs - Schema Registry","Event Hubs","schemaregistry","","","client","true","","","preview","","",""
"azure-schemaregistry-avroserializer","","1.0.0b1","Event Hubs - Schema Registry Avro Serializer","Event Hubs","schemaregistry","","","client","true","","","preview","","",""
"azure-ai-formrecognizer","3.1.1","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","azure-cognitiveservices-formrecognizer",""
"azure-identity","1.6.0","1.7.0b2","Identity","Identity","identity","","","client","true","1.7.0b3,08/10/2021","10/29/2019","active","","",""
"azure-iot-deviceupdate","","1.0.0b1","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","","","","",""
"azure-keyvault-administration","4.0.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/22/2021","preview","","",""
"azure-keyvault-certificates","4.3.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","01/08/2020","active","","",""
"azure-keyvault-keys","4.4.0","4.5.0b1","Key Vault - Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","",""
"azure-keyvault-secrets","4.3.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","",""
"azure-media-analytics-edge","","1.0.0b1","Media Analytics Edge","Media","media","","","client","true","","","","","",""
"azure-ai-metricsadvisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","preview","","",""
"azure-monitor-opentelemetry-exporter","","1.0.0b4","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","",""
"azure-monitor-query","","1.0.0b2","Monitor Query","Monitor","monitor","","","client","true","1.0.0b3,08/10/2021|1.0.0,09/07/2021","","","","",""
"azure-purview-catalog","","1.0.0b1","Purview Catalog","Purview Catalog","purview","","","client","true","","","","","",""
"azure-purview-scanning","","1.0.0b1","Purview Scanning","Purview Scanning","purview","","","client","true","","","","","",""
"azure-ai-language-questionanswering","","1.0.0b1","Question Answering","Cognitive Language","cognitivelanguage","","","client","true","","","","","",""
"azure-servicebus","7.3.1","","Service Bus","Service Bus","servicebus","","","client","true","","11/24/2020","active","","",""
"azure-storage-blob","12.8.1","12.9.0b1","Storage - Blobs","Storage","storage","","","client","true","","10/30/2019","active","","",""
"azure-storage-blob-changefeed","","12.0.0b2","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","preview","","",""
"azure-storage-file-datalake","12.4.0","12.5.0b1","Storage - Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","","03/11/2020","active","","",""
"azure-storage-file-share","12.5.0","12.6.0b1","Storage - Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","azure-storage-file",""
"azure-storage-queue","12.1.6","","Storage - Queues","Storage","storage","","","client","true","","10/30/2019","active","","",""
"azure-synapse-accesscontrol","","0.6.0","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","preview","","",""
"azure-synapse-artifacts","","0.7.0","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","preview","","",""
"azure-synapse-managedprivateendpoints","","0.3.0","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","",""
"azure-synapse-monitoring","","0.2.0","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","",""
"azure-synapse-spark","","0.5.0","Synapse - Spark","Synapse Analytics","synapse","","","client","true","","","preview","","",""
